ID,Matricula,Nome,CPF
c76cfdb4-3961-4678-adc8-df94fc8e240e,47,Antônia Mendes Duarte,100.500.550-89
3c5f2bcc-6438-440f-8f32-fe5cd7eff948,48,Theo Cunha Moreira,636.147.751-78
eee82472-8812-44ee-893e-6d1cb4d780ce,49,André Martins Moraes,508.913.093-06
93607372-5ee2-4807-9130-afb781086cd9,50,Claudia Nascimento Ferreira,729.393.173-56
8f4c7911-d88d-4b89-b354-e22bf84438c1,51,Marcelo Rocha Duarte,643.301.092-04
48699534-99ac-42ef-9ba5-9f4e2e89355f,52,Isabel Carvalho Nascimento,889.207.644-25
db93f7eb-a0bb-4bd8-8ba3-47471f10f0a2,53,Isabela Dias Ferreira,709.526.618-29
126d88c1-6889-4d5b-9f86-b6250f1a208b,54,Eduardo Oliveira Costa,405.006.429-40
afacbf51-07ec-4c0e-824e-780ee6db722b,55,Denise Santos Monteiro,233.676.958-15
0afb1e80-ef18-4253-9922-0436220521ad,56,Francisco Moreira Monteiro,996.314.459-41
641fed46-bdcd-4b27-a962-b4147bf937f6,57,Vinicius Peixoto Lopes,349.192.385-92
6f037410-00c2-4f68-9753-f735028fad15,58,Raimundo Costa Oliveira,830.702.038-76
99c3dd06-c76f-428a-8775-081d6fdebcc7,59,Isabel Pereira Pires,324.573.795-55
6855a490-0db8-4018-9eb6-a16f409e41e9,60,Maria Souza Gomes,171.138.719-33
c1ebab99-0acd-49f5-99cd-644e3c818bbf,61,Marta Borges Viana,578.482.131-88
f1cfafb3-0121-4447-a5b5-0d8a5b79a55e,62,Raimundo Nunes Vieira,067.801.114-14
4754675a-1fdc-4847-bb9f-39797c36b080,63,Carlos Duarte Almeida,499.910.972-79
fc45a2a8-61d0-4182-9b17-f27bcad24182,64,Vitor Freitas Melo,357.568.141-40
78995c7c-3781-4d63-b68a-34ef4f20424f,65,Luzia Andrade Oliveira,789.347.865-90
96f69b62-ac24-40db-966c-7878796d9f9f,66,José Martins Almeida,193.614.194-98
a01c4899-01d7-489a-83bd-e10b15162904,67,Luzia Duarte Soares,906.600.719-24
419e81bb-ee1a-4c35-acd3-085f073058b0,68,Sandra Silva Andrade,456.207.583-03
d26f208c-ba9e-4e85-95be-605555f1b7ce,69,Daniel Cunha Peixoto,568.969.234-40
c3e1ff11-5902-410d-ab26-bbbe880935e7,70,Carla Guimarães Lopes,713.723.512-30
7fc20496-0b24-42cd-82bf-55e97d73786c,71,Leonardo Ferreira Bastos,803.335.993-57
3246d4cd-177f-423a-8c70-1d929521c8a2,72,Pedro Henrique Rodrigues Nascimento,911.465.862-30
153f7518-e607-49bd-a9c2-001c47ceb5be,73,Matheus Mendes Souza,965.145.474-19
168f156a-cffc-4b75-aa4d-60f90b30b0df,74,Enzo Lopes Pereira,529.183.748-90
1ad2660b-9c50-4344-83a2-6d62ef108ca7,75,Cauã Viana Mendes,888.688.985-27
45d308bf-0fcc-4d3f-b596-3969a2d6a6e8,76,Raquel Souza Ramos,232.628.115-21
e28e06d9-f3a9-4981-9dbe-d8a368ab67bd,77,Rita Gomes Martins,642.988.065-61
cbd60cf7-6681-478c-b483-181f73f27b96,78,Pedro Henrique Pereira Araújo,864.885.544-68
4f836f05-77f3-4bbe-8624-f8135a924da6,79,Daniela Araújo Pereira,639.393.683-50
784e23df-2a30-4f84-89a6-6dfa22cbb3f0,80,Miguel Rocha Teixeira,509.705.361-35
62e58867-32ed-47cc-892e-8dd08dcc33c2,81,Elaine Costa Melo,489.824.064-09
c9cff1ed-e5f7-48ba-bbe8-0c5701df19a3,82,Antônio Andrade Pires,783.009.128-51
de0a6467-8f4a-472f-9d2e-2fae30600055,83,Camila Azevedo Nascimento,691.112.295-35
e808e87b-6b0c-40ad-b199-6d47a0a9eb71,84,Matheus Duarte Miranda,531.658.539-91
2b03b57b-7206-497d-abd5-cea0373207af,85,Rosa Bastos Vieira,705.318.082-46
ecf6fb4c-f49e-4ab3-82d2-4a37493a0136,86,Leandro Mendes Lima,957.675.163-24
2a68e481-5c7b-4e51-b1aa-bb3d9969b0d4,87,Carlos Miranda Andrade,634.497.596-20
be2a96c5-2e16-48fb-8b43-a4be1a80acca,88,Cristiane Borges Barbosa,811.179.110-04
aca9446e-c08e-4bec-b5ad-1ea2505417d8,89,Bruna Viana Cunha,540.924.942-97
cad92ee7-f0d7-4df9-8f51-105e42cd5d7b,90,Terezinha Bastos Silva,521.001.862-80
93045d16-4453-41a8-be44-1a5e7b2038c7,91,Carlos Nascimento Siqueira,862.042.594-31
bed46461-73cd-4eec-a73a-6e739598aae1,92,Maria Ramos Pires,201.193.032-48
0cc8547e-270a-40d6-a288-11105558de9a,93,Maria Lopes Borges,627.760.475-92
0f0537be-090c-4c8b-aff2-fcd044d6ec50,94,Carlos Campos Freitas,365.063.937-85
51730f35-2058-4969-a676-fec75295cd5c,95,Claudia Gomes Monteiro,297.079.029-73
d2342d2f-d31e-4652-9e8a-4ec8fa2ddf3a,96,André Castro Rodrigues,714.548.400-56
e573a023-2266-4ce7-bf2f-27c2a3d3c1cf,97,Daniel Duarte Barbosa,838.118.427-49
bb02fcb0-fbcd-40e4-983a-f76b0b82a7a3,98,Luzia Ramos Teixeira,936.655.227-73
b8ea5942-82d2-4258-964b-9bdb61a6e962,99,Daniela Nunes Ferreira,709.530.509-98
700daaee-2f01-42ad-ad0a-860fb1ddf6b2,100,Simone Freitas Azevedo,153.224.082-15
e4d69f38-76be-4304-9213-c23995d661ca,101,Antônio Rocha Lima,693.877.570-21
085253d8-85f6-4699-b924-e529f3f1b170,102,Bruna Siqueira Cavalcanti,165.733.511-93
c8c38887-9458-4761-a2f7-6b6632809f11,103,Raquel Melo Freitas,004.183.198-55
e2b237e1-2a6e-47f9-9174-8d6b56d88e74,104,Heitor Oliveira Ribeiro,804.230.724-12
57ec8772-c269-4b5a-8b81-ac5891ab6b63,105,Murilo Siqueira Bastos,360.122.693-66
8c301da1-6d5c-4331-8745-5a7f2b8a35b7,106,Antônia Freitas Azevedo,424.958.145-49
a260d437-c009-41a7-8316-52bf1f157bd1,107,Bruno Peixoto Cunha,337.604.392-25
20de5a16-7bd6-4b5e-abe2-16f908fe26d4,108,Marcelo Ramos Miranda,907.614.934-84
3083e0ff-17db-4f52-85ef-55b44982b099,109,Silvia Moraes Castro,866.410.820-08
118cf970-c02d-4854-b61a-6770a311ac68,110,Luzia Araújo Lopes,552.532.958-10
56a3e319-1fdf-4472-971a-1b23e842d224,111,Guilherme Cardoso Melo,697.179.390-04
24cf1d26-578a-4719-8745-a7673a5d224d,112,Beatriz Freitas Duarte,383.076.999-75
b711cd30-6ac0-4ac1-a70d-578963e602f6,113,Bruno Costa Freitas,708.972.434-47
0653abcf-5f2d-4236-8bad-7312efd47552,114,Tatiane Teixeira Miranda,327.532.898-08
b741e280-ae77-4d37-96c8-ab531c03b4aa,115,Cristiane Lima Lopes,355.832.875-27
8deb932f-e9b2-482c-bab2-d1029841337d,116,Cristiane Siqueira Rodrigues,888.560.503-66
f5bcf055-0f7e-4596-8a42-f9cfe5c9931a,117,Mateus Gomes Costa,615.943.356-30
bed2a057-bfbb-4ee4-bf33-8bae864136f6,118,Leonardo Freitas Viana,058.469.120-36
612c8b73-c574-4d8e-a123-c7e949247988,119,Renata Barbosa Borges,806.603.342-75
5c66ba6f-ab73-4b65-a2a3-aa37de354f04,120,Eduardo Santos Cavalcanti,638.493.045-58
53d97a9d-83ef-49ee-875a-e5cc3fe8e757,121,Pedro Miranda Vieira,887.326.178-79
fdf18778-d5ed-47f4-9604-abc1db503e6a,122,Hugo Almeida Cavalcanti,529.457.217-67
a250144a-0d31-4fb8-b469-7da073a4f6aa,123,Camila Guimarães Melo,106.487.529-76
130032b4-a125-4646-96eb-75df247cfd61,124,Renata Cunha Rocha,743.937.830-00
889041ac-eb21-46b0-97cb-79904bf31511,125,Monica Nascimento Ramos,676.233.376-10
0c654939-41e2-4a97-a641-4f01adfeb4cb,126,Claudia Castro Gomes,858.831.472-08
31e3a2ce-28ed-43e8-896b-50d2912098c1,127,Henrique Lopes Ribeiro,311.414.650-35
0d2a7471-30cf-45fd-8eac-7c0679f72d6e,128,Mateus Viana Vieira,010.792.782-90
3e1322ff-106c-4587-bb0a-75901ebc147a,129,Pedro Henrique Nunes Santos,366.149.437-66
08c7703d-ecac-4574-aa05-fc2b0e3c23af,130,Monica Pereira Andrade,009.707.226-56
b2c3bdb6-8833-44c1-b564-90a07bfb6c97,131,Paula Moreira Rodrigues,831.049.471-80
fa2cb46d-37de-4445-a221-a15049bb7f92,132,Helena Ferreira Vieira,909.679.901-14
ce835923-461c-4ae5-9132-1d1f7c78d5b0,133,Gabriel Miranda Vieira,630.578.739-52
b5fdb769-6fb1-4838-acee-cd80b35a1867,134,Aline Rodrigues Lima,089.780.415-58
2b5f5602-b4ea-4a59-9ca3-7fb8d657c9e3,135,Gabriel Ribeiro Nunes,594.885.783-27
e2903b6c-6837-4c1a-bf7d-de53df18e534,136,Vinicius Freitas Almeida,093.417.195-50
8f6f4fcf-e9da-477e-8cda-6889cce26785,137,Maria Nascimento Fernandes,387.294.941-17
2b3537f9-2ad8-41da-8d67-8a69c1d14314,138,Bruna Lima Monteiro,260.933.150-96
3a361469-5d47-4724-8dd9-db2bbf19e67c,139,Francisco Silva Guimarães,123.892.766-10
20fe1f3c-eade-4aa7-a1c5-f29eb72c2895,140,Guilherme Rodrigues Soares,905.090.968-08
74cb6c58-0eb6-4f16-8ad2-aa2b01bbea48,141,Rita Siqueira Barbosa,529.734.424-78
878a8092-ff94-47a5-a8ba-cad9a69f9f76,142,Luiz Andrade Barbosa,023.046.030-50
5c5fa830-bab7-442c-8d8b-ffe90d7d0a37,143,Henrique Rocha Pereira,155.976.527-53
90a34a1f-5fdf-43e7-ac0f-3fa936db3261,144,Ricardo Vieira Campos,424.424.035-79
4a385b55-cc57-456e-b2db-3488509ff4f1,145,Sandra Martins Almeida,018.713.167-82
057bfdad-5b6c-4d5b-b79b-4154d01a7a5e,146,Marta Guimarães Cardoso,855.843.467-05
2c646a53-5df9-4a86-aaf8-573446c3b3a4,147,Marta Almeida Miranda,062.119.129-94
bdf15b56-b6c7-4519-bc31-74f6012f2558,148,Sueli Miranda Pires,734.974.816-70
2dcd5d1e-4a6f-488b-8a61-91a6bd9e8057,149,Francisco Correia Siqueira,494.955.079-95
8db00eb3-aac5-4a96-b1b2-e677ad80db9a,150,Claudia Moraes Almeida,453.937.685-32
2984f376-be7f-4fdc-a72a-db3dce8f64e5,151,Ana Ribeiro Santos,462.214.669-03
beb4d9de-4411-4459-a446-e4a09a90f5a2,152,Elaine Oliveira Lima,652.076.155-99
b5af16a7-199f-4705-91bc-4d46f8a23fcd,153,Monica Teixeira Cardoso,465.414.012-33
1a2b0f5d-9264-4ad9-8848-3d415b5d96d4,154,Heitor Castro Correia,770.373.166-87
ee4d97cd-ff6d-46f3-bcd1-f9a3362e5b24,155,João Cavalcanti Lopes,706.562.996-14
e5c4b0f7-e448-4174-943c-cc64f9afef7a,156,Manoel Nunes Borges,912.873.729-61
f1e3bf0b-d52e-4e9d-a57e-6a21e986413c,157,Claudia Lopes Santos,730.889.272-72
1c37b9a6-b07f-4839-b4a6-6734e388861e,158,Bruno Pereira Monteiro,248.934.370-03
086b11b2-1541-457d-b7b3-3eb7b817f4f5,159,Aline Martins Guimarães,002.169.831-77
7d54d0cf-dd23-4f68-91d7-f5eeed77674c,160,Juliana Carvalho Silva,950.936.590-45
3d7ef4b9-a182-4d20-8f73-e626efcb4b9e,161,Sergio Pires Lopes,862.551.012-40
d5f7b912-c469-49db-abfa-8d56911bb63c,162,Adriana Lopes Araújo,229.276.340-09
e4151440-f2ac-47ec-a358-aa9f42a82d80,163,Aline Araújo Borges,158.352.538-69
65511d9f-5216-454f-a1d4-066ca25e92d1,164,Rafael Costa Azevedo,476.315.180-09
d814bfdd-a979-401e-9d4d-194f3903d492,165,Raquel Moreira Gomes,755.513.513-27
fa16ca38-0f07-4177-988c-975defc26a30,166,Francisco Campos Andrade,003.754.058-01
7221cf50-cc9e-4a00-bd07-3dc7a73f26fb,167,Leonardo Nascimento Pires,216.903.426-92
8ae54103-8f48-43ea-a50b-4faea03ce56f,168,Sueli Dias Pires,318.114.260-34
b61d391b-f1fe-4318-be72-761d89701dc0,169,Jessica Moreira Souza,522.038.461-94
044ef3c1-07a1-4ad7-844a-9daaadea993b,170,José Santos Cunha,232.189.093-25
7773ce3a-f2be-4e5e-a70c-a6fce34c04e6,171,Francisca Peixoto Viana,282.927.710-42
2dbf2ceb-b89c-497d-bdb3-efa6356c9c42,172,Leonardo Araújo Pires,794.187.600-02
56ea61ae-e2dd-4f13-b03f-0a5ec95f053b,173,Isabela Campos Lima,764.749.771-59
92198da3-d8d8-4e1b-a058-624b5ebb3351,174,Henrique Peixoto Nunes,391.402.747-99
1ee00c69-6fe8-48d3-ae1f-48dd8819eb76,175,Tatiane Ribeiro Melo,818.564.551-57
fedf0a63-911c-448d-865f-df4503277080,176,Diego Viana Ribeiro,334.308.249-07
e8118aee-f9ac-445e-bede-82b3e415ba02,177,Cristiane Guimarães Duarte,987.676.234-68
10fc4805-d4f4-4a03-93ee-4865dd55e170,178,Vera Siqueira Dias,451.946.890-63
bcc1c1fc-1630-484f-8e25-464eb357ca96,179,Rafael Nascimento Vieira,751.635.478-36
dbb3b5fa-c064-402b-893d-9ae7b080846d,180,Raimundo Nunes Nascimento,486.269.007-67
d2335ac7-8e01-4a38-b2ab-b9e2d21cfad8,181,Matheus Viana Miranda,983.042.452-99
e656cbff-1645-4d81-b14c-258d4a4d5e5c,182,Ricardo Souza Moreira,862.940.634-85
0df5e809-e551-474d-903b-0de798071f0f,183,Cristiane Lima Santos,425.349.401-39
1331a18d-d5a1-4fbf-8e4a-7d5149f441f7,184,Enzo Nascimento Soares,399.674.581-86
41d684be-901d-468b-9d3e-f556d4161731,185,Vitor Souza Vieira,368.641.524-05
9a7fa67f-1ddd-45a8-90ec-077e0aa0e195,186,Simone Castro Ferreira,550.696.760-83
66c47014-aeb5-444b-99d7-c19adac36ea2,187,Luzia Cardoso Lima,316.528.641-80
3442b05b-8334-437c-8d75-aaf7d468bbaa,188,Leandro Martins Teixeira,287.793.856-56
1d1946b5-acf2-4342-b25a-072cb0df0df6,189,Samuel Siqueira Costa,870.571.112-66
16e1cdb9-7df3-4a4a-bd41-10b7b8681ba9,190,Beatriz Santos Souza,789.170.281-01
9bbfe80f-acc1-4fc6-b925-729a145ddd05,191,Regina Peixoto Barbosa,002.191.667-57
19061ff4-88ef-423e-9b85-32c45de03268,192,Pedro Henrique Cavalcanti Campos,705.134.725-09
24cfe53a-66ec-4249-89cc-9f08f243f00a,193,Felipe Araújo Miranda,675.860.409-82
c031afc6-e1c6-46bb-b495-4c49898b78fb,194,Isabela Cardoso Siqueira,255.969.467-02
7467d31d-9667-4430-b3f6-3c8a7aa2c8cc,195,Leticia Viana Carvalho,150.755.807-42
a15e0432-9f1c-4b04-848e-515bb17e1964,196,Marcos Silva Soares,803.962.290-50
ea9fb3da-a5f6-490e-9e6f-aa73a5f3910c,197,Marcelo Cavalcanti Gomes,125.273.901-02
35210ff8-b41a-4de0-9695-0c3435ed9eab,198,Francisca Teixeira Nunes,669.349.382-32
5dfa42b3-75d5-4b23-99c9-c97d2cb52a55,199,Marcos Teixeira Monteiro,947.574.019-81
b4cc98c3-7e43-4704-88fc-c89431a80321,200,Vinicius Duarte Almeida,863.868.662-58
9532b91c-6818-481d-a65d-acc8d1a6afca,201,Sergio Costa Martins,212.521.310-97
23a37811-a118-4a08-9dde-61211b1c4ea0,202,Francisco Fernandes Ramos,382.245.263-72
7f600c3f-7a1a-40aa-856e-e337f40b0238,203,Marcia Castro Cavalcanti,964.480.587-96
28878299-1b4e-49e9-af96-85f1261e6583,204,Daniela Cunha Ferreira,656.914.133-33
8de5de88-03fb-48c5-acb7-2b8f7b60607b,205,Tatiane Vieira Pereira,842.256.003-86
d115686e-557e-4c63-94d1-a844888588bd,206,Matheus Viana Duarte,932.848.556-88
23a18b3a-9522-41db-9087-c564267b8ddd,207,Diego Freitas Vieira,351.494.156-42
ac1a5962-7da8-4695-9b55-146e10d6192c,208,Henrique Vieira Correia,999.893.047-26
f075cb77-eeb8-4345-b692-73a4abf8bebf,209,Carlos Gomes Cunha,846.376.541-65
75846cc5-ce64-4566-8528-e0b7bb258dce,210,Claudia Freitas Gomes,008.920.364-00
32299d30-31e7-4885-b418-81383f55089b,211,Nicolas Rodrigues Teixeira,965.140.113-30
32303979-bc1a-4658-91e2-fa698537b701,212,Vanessa Siqueira Moreira,307.226.624-75
27a854da-84d0-4c42-b77b-199151aa10e1,213,Paula Dias Freitas,793.656.386-58
b8da8629-e44d-48ee-8dab-97c08e1fe611,214,Renata Lopes Mendes,201.305.908-60
d312ddb8-e148-4f4e-bcc4-66207aaba8c3,215,Rosa Monteiro Silva,559.609.679-28
53037c67-bf00-4bc6-b2df-56880520f18e,216,Denise Melo Moraes,840.384.433-61
58d48519-ac4c-4c49-a031-ee1abe7830da,217,Felipe Andrade Pereira,448.914.064-96
bb9d0483-3b60-4d69-bb85-78d72b470e41,218,Paula Lima Gomes,075.881.606-59
ef96d257-e86f-453b-a2c7-d6e310cb4c54,219,Breno Araújo Siqueira,965.223.761-21
1697e835-89ea-46d2-b770-cfd4fa9afd5e,220,Cauã Moreira Peixoto,371.133.381-86
234ce6b5-c97c-43e9-a6e6-d4e56e837802,221,Luzia Ribeiro Melo,965.339.728-12
13c19cf5-8bc5-41e6-b061-f53ee50e84cf,222,Bernardo Bastos Lopes,100.120.792-00
7fb49730-a540-4cfe-90f0-47bb6d7a426f,223,Paulo Peixoto Siqueira,682.273.867-33
4d4e24f6-4578-44cf-a423-98f17ea3d95e,224,Vitoria Duarte Bastos,844.082.734-22
3e0bea7a-aabe-487a-8b2e-6a4f46086a12,225,Alexandre Ribeiro Martins,007.159.383-71
eef50f30-ae30-4886-8a41-784d8b10bf11,226,André Nunes Siqueira,793.116.644-21
d8c5c741-ac4c-4e8d-a2b5-314adfa0a552,227,Sueli Cunha Cardoso,757.031.087-05
c3ae824d-e16c-4c5f-9953-9c049ce864f9,228,Guilherme Peixoto Lima,306.961.519-87
2e59a358-b531-435b-a88c-beb6dbc8fd51,229,Antônia Siqueira Cardoso,533.106.315-24
046e4a5a-e527-4138-bf24-74a3bd7c4da2,230,Leandro Campos Mendes,592.891.572-16
d2e2bb38-7846-42b3-8325-a3f2060890f4,231,Lucas Costa Teixeira,006.154.235-07
188bbb88-9890-41fe-b564-881d0c20046e,232,Marcos Moreira Melo,241.560.712-60
07047889-e41f-4a51-aacd-d7180d92c2eb,233,Simone Nascimento Siqueira,608.915.055-04
e878db07-32eb-4602-9948-ab3ed6a7a18b,234,Lucas Lopes Siqueira,432.077.658-58
d4255974-093b-422c-b6f2-cc5c390d79bd,235,Carlos Correia Viana,703.745.406-08
7d507ca2-0bc0-4a31-8f2c-5e576ded2643,236,Mateus Peixoto Barbosa,447.539.216-03
318cbf08-f8d6-4b04-aec7-3aa54c479974,237,Michele Mendes Cunha,911.436.825-05
364176a0-dbda-4f63-974c-07976377c8e3,238,Aline Fernandes Souza,328.359.603-41
1469b950-3552-4319-9e4c-1439f9823534,239,Claudia Soares Correia,444.919.959-66
42fd776f-fbaf-41c6-929d-c5b9753361c3,240,Vinicius Soares Cardoso,793.013.267-60
990ad701-c9bc-4fd4-bbe0-2a3bccefe47e,241,Vitoria Moraes Rodrigues,241.563.347-08
3e2021f3-b964-4548-876d-271f68df332a,242,Bruno Nascimento Siqueira,121.387.671-08
1b9b12f5-ac55-4cce-82e9-d50504912ddb,243,Sandra Pires Miranda,437.337.048-60
7b6b2612-3364-4865-8b04-7c7446493b47,244,Sueli Peixoto Ferreira,067.767.866-58
9a7f5e56-f85d-4fe7-8618-65394ce90e88,245,Francisco Fernandes Borges,221.656.559-86
37b2cb44-e8fc-4b8b-b4e1-130e21a55093,246,Daniel Ribeiro Cavalcanti,797.349.090-61
b718c246-72c6-435e-ac22-1000ffb8d667,247,Antônia Fernandes Ribeiro,920.027.045-03
22ab0580-dd87-406d-bc94-f0b08dcc4ae4,248,Leandro Santos Bastos,383.662.672-10
4f7e1bfe-4660-4f58-bb63-61295c2f9ac7,249,Luiz Cunha Monteiro,293.941.982-53
137ca9f2-7882-43d2-a06c-2e68604cfcda,250,Cauã Campos Fernandes,144.410.577-92
f9330435-e1ff-4e93-a5fa-8c5960a49e06,251,Fernando Silva Ribeiro,051.960.496-22
16c3ce5b-9667-4ec5-b60b-cb263f5d3770,252,Paulo Carvalho Martins,116.355.472-37
111f614f-03c0-4f69-8058-5d37ff232878,253,Silvia Pires Ramos,793.704.111-00
c217ffb7-14b2-4c2d-aad2-b5601969f834,254,Nicolas Martins Nunes,842.332.665-97
289c056d-7c16-4ac6-8a21-a52f682406c8,255,José Peixoto Castro,662.096.131-28
41be2f95-d0ef-4c67-895c-2bfcd4e71458,256,Francisco Martins Melo,508.838.755-51
8b712391-2aae-4015-8976-98e8dc0b6cda,257,Vitor Almeida Martins,889.961.087-82
2d39031b-b102-430a-b2fa-3dc594aa9697,258,Daniel Barbosa Moreira,168.972.093-09
8f44cd53-b11a-4c86-98b7-c00450d9aaff,259,Claudia Ribeiro Souza,532.591.517-70
f28d6bf0-8fff-4119-8d7f-d1ed029f70e0,260,Henrique Oliveira Ramos,848.750.029-39
1e0ee373-82a8-4ed1-8ae3-ed53bc099149,261,Camila Almeida Martins,893.052.553-96
7d5c638e-2832-4dbe-a5ce-74199bf0bdd8,262,Breno Nunes Miranda,649.082.530-99
a3118d48-d177-4155-b5f5-8ab9ddce4903,263,Eduardo Lopes Ramos,459.795.962-91
e96d1e83-d6fc-495c-8b83-e726eec585e1,264,Francisco Rodrigues Bastos,186.208.475-03
a127a7ba-671f-46bf-a4a1-4716e0682907,265,Ricardo Peixoto Moreira,868.225.320-80
b6b8497d-3633-4937-ac3d-dc9a95d7163b,266,Breno Dias Cardoso,666.888.010-00
e0668657-6ea0-49c7-92d6-8cf8ac652071,267,Marcos Ribeiro Rocha,209.199.476-62
ea517732-4449-40d3-8c15-478c7a9bcf69,268,Rodrigo Cavalcanti Monteiro,895.809.652-77
0fe71395-a997-4f08-a408-bb423b470cf1,269,Luana Martins Azevedo,748.638.135-46
c5a02039-e4b6-438b-9d7a-8e61951b4209,270,Cristiane Borges Araújo,588.904.911-91
6baf5fce-6b32-4b7e-87e8-7d5b454e69dc,271,Davi Moraes Carvalho,358.755.016-69
a45c931f-0570-4470-b069-ee0ce1f2918c,272,Antônio Melo Araújo,713.919.438-64
c3312f56-f15e-4abc-81ea-14713e46264c,273,Carla Duarte Moraes,394.715.803-31
d882495f-99c9-4f19-8362-4cf8e8a667ba,274,Caio Duarte Oliveira,532.728.277-57
d815f038-388c-4eea-be0b-e159988faed0,275,Manoel Guimarães Cavalcanti,176.672.714-02
9ebf75e2-7752-4f09-9120-a202861f5dc7,276,Vitor Castro Correia,908.522.860-31
dada6fff-6f58-4adf-a443-78bc391d8ad8,277,Terezinha Souza Freitas,502.232.821-62
