ID,Matricula,Nome,CPF
73d3738a-514c-4173-8214-84d3e8caf482,120,Eduardo Santos Cavalcanti,638.493.045-58
a51345f0-e7b3-4fff-a1e7-b27ba39fbc62,121,Pedro Miranda Vieira,887.326.178-79
83914269-24c1-4f3e-9b46-0095c9bb815e,122,Hugo Almeida Cavalcanti,529.457.217-67
b66089e0-bde1-4509-a40c-35070b5d2dcb,123,Camila Guimarães Melo,106.487.529-76
b4f4be13-ab3c-4e60-9bba-cb823c182bff,124,Renata Cunha Rocha,743.937.830-00
2582b9f0-45f7-494a-a2d3-69cdd36d35be,125,Monica Nascimento Ramos,676.233.376-10
bd147853-ebf4-4946-b21a-cff005bec404,126,Claudia Castro Gomes,858.831.472-08
6833b4c3-351f-4041-b2a7-5b7309e24981,127,Henrique Lopes Ribeiro,311.414.650-35
9aded989-919b-448b-b35c-22068b6132c1,128,Mateus Viana Vieira,010.792.782-90
3c512c6c-4a30-4a98-baf2-f3f52503f7e9,129,Pedro Henrique Nunes Santos,366.149.437-66
b38917b7-023e-4e6b-a0d2-180e7419753a,130,Monica Pereira Andrade,009.707.226-56
baf8bd1a-d48f-459f-b9d0-5859a4bcc502,131,Paula Moreira Rodrigues,831.049.471-80
e3a10a04-9a62-413f-beb8-acc4a40784c5,132,Helena Ferreira Vieira,909.679.901-14
0e3b18f7-b5d9-43ab-a5df-c94d0e49c337,133,Gabriel Miranda Vieira,630.578.739-52
e0f34ad8-0788-434c-bff7-7a631c0bfc06,134,Aline Rodrigues Lima,089.780.415-58
a92e3ba6-3b1b-41cf-bd20-dd8474326b6d,135,Gabriel Ribeiro Nunes,594.885.783-27
f2c6fc5a-f172-4850-903b-93e828b79da8,136,Vinicius Freitas Almeida,093.417.195-50
8fd7889e-7fd0-46ce-b71c-db5e19badde7,137,Maria Nascimento Fernandes,387.294.941-17
66931eb7-7afc-4567-aed3-973015ee7d2c,138,Bruna Lima Monteiro,260.933.150-96
c506f442-076f-470d-aa71-ae8f43b75761,139,Francisco Silva Guimarães,123.892.766-10
064ea22c-7774-437e-9c5b-f5e7546be9e6,140,Guilherme Rodrigues Soares,905.090.968-08
e5172afa-f9b8-4b72-be36-c6b65cb06db2,141,Rita Siqueira Barbosa,529.734.424-78
3d63f8c9-2fe4-473f-a3fa-b25d1bdef76f,142,Luiz Andrade Barbosa,023.046.030-50
ffaa9b05-4760-4a5d-b767-ff554a219e08,143,Henrique Rocha Pereira,155.976.527-53
f528e8b1-ca75-4a71-bb71-b66a3cdb9b8f,144,Ricardo Vieira Campos,424.424.035-79
46c38616-dccf-4e59-ad32-35969d219277,145,Sandra Martins Almeida,018.713.167-82
e09e9d11-7b29-4eed-b2cc-ac4a33c59484,146,Marta Guimarães Cardoso,855.843.467-05
1e44888a-f8a8-4c89-b2fd-93efad2dbbef,147,Marta Almeida Miranda,062.119.129-94
cb7a6e1e-a297-4f89-848a-0edfcf83358e,148,Sueli Miranda Pires,734.974.816-70
6f36a187-95e9-42fb-9a52-724676a67ced,149,Francisco Correia Siqueira,494.955.079-95
8abc1eda-c74e-44ef-ac4a-ae7828fe71f0,150,Claudia Moraes Almeida,453.937.685-32
8ed4f793-1a4d-4ecf-a8ce-d77fb8284460,151,Ana Ribeiro Santos,462.214.669-03
fd9e32e2-29d8-4868-8786-c36110fb45b7,152,Elaine Oliveira Lima,652.076.155-99
b1e4c179-962e-4fe9-a2ba-9bf5ce83b19b,153,Monica Teixeira Cardoso,465.414.012-33
12c702e2-14bb-42e3-985a-8a822c499a67,154,Heitor Castro Correia,770.373.166-87
75a553a9-6b92-4f2c-9752-64a8cf4c33a4,155,João Cavalcanti Lopes,706.562.996-14
529c7589-eb20-471e-bdcb-032ba6b65fbd,156,Manoel Nunes Borges,912.873.729-61
8ff24b7a-87bb-413c-87bd-763f6ff3415d,157,Claudia Lopes Santos,730.889.272-72
de4d0a1a-c932-4fbb-b043-02ad44cbaad4,158,Bruno Pereira Monteiro,248.934.370-03
fbcb4149-096a-42b5-9933-5c9f5ab48cf5,159,Aline Martins Guimarães,002.169.831-77
1d4a0999-0c54-4b74-b5b9-2d06cfd9837b,160,Juliana Carvalho Silva,950.936.590-45
d5de2b48-64fc-44f5-a828-e3fa780ae055,161,Sergio Pires Lopes,862.551.012-40
a9cbbd50-b463-409e-a648-70f5a697ce62,162,Adriana Lopes Araújo,229.276.340-09
bbda498d-a27c-43e3-8620-c2279e7db344,163,Aline Araújo Borges,158.352.538-69
fc90bdc4-087e-4126-b904-09fff3f3faae,164,Rafael Costa Azevedo,476.315.180-09
224fa8c2-44ee-4316-8aaf-e28bffb6905a,165,Raquel Moreira Gomes,755.513.513-27
e51c6d6d-60ab-4dec-a86f-11e9330435a9,166,Francisco Campos Andrade,003.754.058-01
6584076a-89b9-44e2-afb5-609a3b08a91c,167,Leonardo Nascimento Pires,216.903.426-92
d8585318-ab19-458f-835d-e6aebf4e8ba0,168,Sueli Dias Pires,318.114.260-34
4e5254df-8ea1-4f80-b55d-a7fd00652c14,169,Jessica Moreira Souza,522.038.461-94
cc010cdd-3dc2-4c61-afab-d75383202299,170,José Santos Cunha,232.189.093-25
d883315a-b851-4dda-9c05-4c774f371661,171,Francisca Peixoto Viana,282.927.710-42
24845b2c-5529-4218-8974-c0856bacab13,172,Leonardo Araújo Pires,794.187.600-02
1a91f501-aee9-420e-9188-442d3a52c931,173,Isabela Campos Lima,764.749.771-59
7bf995b3-253b-4b25-8bce-564e6a0f8ee1,174,Henrique Peixoto Nunes,391.402.747-99
4398b70b-8c60-4363-8835-75afab2b9769,175,Tatiane Ribeiro Melo,818.564.551-57
bbdbbaf4-df5b-4647-9fe2-e331914a11da,176,Diego Viana Ribeiro,334.308.249-07
63e07908-820c-41b8-84f4-9c9fe45a7d43,177,Cristiane Guimarães Duarte,987.676.234-68
8e8439bf-7f41-4f49-82ae-a9e86ccdb6cc,178,Vera Siqueira Dias,451.946.890-63
118ffdb2-b7d9-47fc-bc2b-51361c99b376,179,Rafael Nascimento Vieira,751.635.478-36
0151e24a-8717-4e5f-97d5-f82f6df2d579,180,Raimundo Nunes Nascimento,486.269.007-67
165a72c7-384f-4bfa-b912-5cf5a2554eb5,181,Matheus Viana Miranda,983.042.452-99
b641cc02-c8bd-415f-9159-2b9e83574b65,182,Ricardo Souza Moreira,862.940.634-85
8d8b73cb-cedb-45ba-8be3-4b571a1175c4,183,Cristiane Lima Santos,425.349.401-39
1528d103-1e98-4e5d-85ea-2b77932797a3,184,Enzo Nascimento Soares,399.674.581-86
4e58e852-df0a-4e57-be6e-c2b59d3f3649,185,Vitor Souza Vieira,368.641.524-05
aec30d38-5f7a-4b2a-9db4-1d6ef1cb6ca1,186,Simone Castro Ferreira,550.696.760-83
42945afa-e079-433e-9f59-1ba707ae71a4,187,Luzia Cardoso Lima,316.528.641-80
38c05440-0920-43c8-9ef7-527ad7f4c0e7,188,Leandro Martins Teixeira,287.793.856-56
2ebe8968-5393-4f36-9298-52740a1ddb6a,189,Samuel Siqueira Costa,870.571.112-66
10aa4087-9794-44b7-b3cc-d519e2fc773e,190,Beatriz Santos Souza,789.170.281-01
34b42ced-4dbe-4357-9af4-17dd4b9dac8e,191,Regina Peixoto Barbosa,002.191.667-57
e3bc926d-c2d5-47e9-a189-b8b3c6dd27ec,192,Pedro Henrique Cavalcanti Campos,705.134.725-09
38e3f81d-8b3b-496a-a4c0-63b037936205,193,Felipe Araújo Miranda,675.860.409-82
782f71f5-cf87-4842-b715-0d847c69a720,194,Isabela Cardoso Siqueira,255.969.467-02
97d0e6b9-3f8c-46eb-9893-76e851ac9822,195,Leticia Viana Carvalho,150.755.807-42
e5d725fe-7a4a-43ea-9b86-01b19819dbff,196,Marcos Silva Soares,803.962.290-50
aa7c61bd-22c4-496c-8468-8d108c20b8b8,197,Marcelo Cavalcanti Gomes,125.273.901-02
78dc996f-a280-4af7-85eb-fae3abac5c55,198,Francisca Teixeira Nunes,669.349.382-32
96d73a12-dac0-4540-bffa-6a6d0532850d,199,Marcos Teixeira Monteiro,947.574.019-81
ae1c73a4-ccb8-4a35-95d5-f4da98bd8401,200,Vinicius Duarte Almeida,863.868.662-58
c34e05a7-ea85-4314-8a3e-947a69781db8,201,Sergio Costa Martins,212.521.310-97
78d3e2db-9574-4fa9-bc08-26e7b37890b3,202,Francisco Fernandes Ramos,382.245.263-72
be9c65e8-8d7d-4b0c-a3e4-57fd2500cedd,203,Marcia Castro Cavalcanti,964.480.587-96
c83fe9b5-8e1b-43a9-9943-0b5a404308dd,204,Daniela Cunha Ferreira,656.914.133-33
dc633e42-7326-4c3e-b9c8-dde5009ee062,205,Tatiane Vieira Pereira,842.256.003-86
06a15d01-d421-4f0b-96bd-cd1638ef4f59,206,Matheus Viana Duarte,932.848.556-88
d25cf5f6-89ad-40f8-8101-d58aaf6ce2b0,207,Diego Freitas Vieira,351.494.156-42
0f5ca470-5230-4b66-ad04-ee2c98ced6c6,208,Henrique Vieira Correia,999.893.047-26
b17cd691-46bc-4641-90cf-de4747f96f36,209,Carlos Gomes Cunha,846.376.541-65
e5c38311-acea-4aff-8ad4-e3c1649ec068,210,Claudia Freitas Gomes,008.920.364-00
26dee485-09ba-4f98-9be3-5f5acfa895d5,211,Nicolas Rodrigues Teixeira,965.140.113-30
f8457826-3eb6-4177-ac6e-c04e739e9aeb,212,Vanessa Siqueira Moreira,307.226.624-75
a5689fbd-588a-4c57-92e0-e763736e42fe,213,Paula Dias Freitas,793.656.386-58
1f70f7d5-9306-4475-a7c1-15d94afb27a7,214,Renata Lopes Mendes,201.305.908-60
82bcd11b-3531-47bb-bcd8-4325f951892b,215,Rosa Monteiro Silva,559.609.679-28
a24d6b5e-b50a-46e8-915d-c02c242ca7f0,216,Denise Melo Moraes,840.384.433-61
d2438c22-b553-404b-9183-66ed93623740,217,Felipe Andrade Pereira,448.914.064-96
9768a5fe-34fb-4f71-bf09-4261f3b9263c,218,Paula Lima Gomes,075.881.606-59
f4ebfd02-28cd-48b4-b058-5357b7f91e08,219,Breno Araújo Siqueira,965.223.761-21
ad4a5fdb-f3a9-471f-8623-bb6ffc850924,220,Cauã Moreira Peixoto,371.133.381-86
0a04a49a-ba85-4bcb-8b48-c9c2ba3b4ac2,221,Luzia Ribeiro Melo,965.339.728-12
544a193e-e31b-4f0b-ac56-e6f8bbeeb022,222,Bernardo Bastos Lopes,100.120.792-00
cdae9a22-3476-478f-b14f-43a9a1f6620f,223,Paulo Peixoto Siqueira,682.273.867-33
a8ad0035-6668-4a59-97b0-b1e20ec98553,224,Vitoria Duarte Bastos,844.082.734-22
8d277814-777a-418f-ba12-a6bbdd715246,225,Alexandre Ribeiro Martins,007.159.383-71
9ad79eaa-ddaa-42a2-a76c-f7d514e838ff,226,André Nunes Siqueira,793.116.644-21
bf4ef5da-708f-4d25-984d-82b424c6dc0d,227,Sueli Cunha Cardoso,757.031.087-05
3e5dec00-2165-4a3a-bdb6-de677bda8c5e,228,Guilherme Peixoto Lima,306.961.519-87
44c56c8d-dc3a-4836-823f-531af2584294,229,Antônia Siqueira Cardoso,533.106.315-24
76058072-ef59-433c-8503-bdd1c85d9459,230,Leandro Campos Mendes,592.891.572-16
b5d27e3f-e4e3-4986-93ea-4dfda08513d7,231,Lucas Costa Teixeira,006.154.235-07
13da127f-566d-4fda-a0a2-7ed0c7bf1085,232,Marcos Moreira Melo,241.560.712-60
52217b31-4a61-4f0a-b9f4-24ce319cb8fa,233,Simone Nascimento Siqueira,608.915.055-04
39f8e42e-6b40-4a7f-a8cf-a639ceffb563,234,Lucas Lopes Siqueira,432.077.658-58
b50cb5c6-d8d1-4494-8524-e1aa68c7c401,235,Carlos Correia Viana,703.745.406-08
9d6272c8-d191-415a-a9dd-dcaba8992393,236,Mateus Peixoto Barbosa,447.539.216-03
92a29657-0b46-4547-81fe-fdbd0b12dd0c,237,Michele Mendes Cunha,911.436.825-05
eea4c689-7d6c-43e4-9ce4-c9b8f50f3257,238,Aline Fernandes Souza,328.359.603-41
188d40bd-0847-4269-9971-3ddedb56b1c1,239,Claudia Soares Correia,444.919.959-66
14cf0e82-c7a2-4eb2-bcc6-443b9fe41727,240,Vinicius Soares Cardoso,793.013.267-60
64e2dc20-5b6b-4629-994b-5aafd1ab1795,241,Vitoria Moraes Rodrigues,241.563.347-08
cb8a9712-2f8e-45d2-8130-ed4a10fbae0f,242,Bruno Nascimento Siqueira,121.387.671-08
688a412c-21b5-4efa-89d1-2f000e100016,243,Sandra Pires Miranda,437.337.048-60
c31ce787-455e-4797-b08e-f69cb6fcc75f,244,Sueli Peixoto Ferreira,067.767.866-58
722c3f4f-afc8-444e-b3e4-c31b0da41e85,245,Francisco Fernandes Borges,221.656.559-86
9695e66f-f870-49a3-99af-582406453c34,246,Daniel Ribeiro Cavalcanti,797.349.090-61
b604f5ce-8da5-4ce7-8b75-aa87de4b0bba,247,Antônia Fernandes Ribeiro,920.027.045-03
0ff18282-d1cf-4d01-ae3f-8f9682de5d33,248,Leandro Santos Bastos,383.662.672-10
75757727-2a43-4f61-b432-8f2b18ef7024,249,Luiz Cunha Monteiro,293.941.982-53
b539e43a-182e-42f8-8404-65e70465ef94,250,Cauã Campos Fernandes,144.410.577-92
4c96ccd5-1a9f-44ae-8150-49dd332b1441,251,Fernando Silva Ribeiro,051.960.496-22
457da95a-a750-44f9-9a31-6429a244d0a1,252,Paulo Carvalho Martins,116.355.472-37
5da80f1c-c56b-4894-8367-a5e9265c3872,253,Silvia Pires Ramos,793.704.111-00
ced572c1-d8bf-4351-a4c1-6a10e84ee552,254,Nicolas Martins Nunes,842.332.665-97
066d9010-12c5-4ac2-8596-7b9e60555a13,255,José Peixoto Castro,662.096.131-28
a0b934ec-4642-4b47-a326-ad13154fb13e,256,Francisco Martins Melo,508.838.755-51
f949d581-33ee-435a-90ba-f255c21d5331,257,Vitor Almeida Martins,889.961.087-82
9955072c-e252-4a31-b61a-76a1d6859b08,258,Daniel Barbosa Moreira,168.972.093-09
9f537a1e-1481-410d-ab40-db5568bc644e,259,Claudia Ribeiro Souza,532.591.517-70
da941f53-2d83-42ad-a148-0fb76288411c,260,Henrique Oliveira Ramos,848.750.029-39
070630b2-a7cf-448b-8df4-1721f03105be,261,Camila Almeida Martins,893.052.553-96
100adcde-91f0-4a50-a780-cbc9c3f90d25,262,Breno Nunes Miranda,649.082.530-99
0cd56c65-3f55-4859-967a-eaed2654049b,263,Eduardo Lopes Ramos,459.795.962-91
33674a1e-0eb8-4b66-b499-1844dfd55841,264,Francisco Rodrigues Bastos,186.208.475-03
bf0f7ba0-5aa8-4f99-8b39-ac11e4ae5d1e,265,Ricardo Peixoto Moreira,868.225.320-80
33278bdd-5c85-4207-97ef-c69de6a6e066,266,Breno Dias Cardoso,666.888.010-00
65502e68-0e0b-43f6-aab4-8fba19c58fea,267,Marcos Ribeiro Rocha,209.199.476-62
55d9fe7f-50de-49a8-80aa-e2053f450623,268,Rodrigo Cavalcanti Monteiro,895.809.652-77
57e9fe44-add3-4ef9-b752-11dafca438b0,269,Luana Martins Azevedo,748.638.135-46
44cd7a9f-b267-4b80-80a9-8b557b60867c,270,Cristiane Borges Araújo,588.904.911-91
55b1d839-aa3d-4778-a56d-8a90010d5177,271,Davi Moraes Carvalho,358.755.016-69
bae2d97d-a590-41aa-9b47-6ee241279ccc,272,Antônio Melo Araújo,713.919.438-64
2bac6c08-e453-4a06-8867-3a0b06d91c1a,273,Carla Duarte Moraes,394.715.803-31
d18e730e-918e-467c-8290-9f241b6463d8,274,Caio Duarte Oliveira,532.728.277-57
0f26222b-322f-4e40-8f73-075a4e0c593c,275,Manoel Guimarães Cavalcanti,176.672.714-02
d8e0442b-dd02-4f7f-8ff8-ec3624ac7273,276,Vitor Castro Correia,908.522.860-31
