ID,Matricula,Nome,CPF
15bfe3aa-8832-4f2e-9f38-a09e5264aee6,82,Antônio Andrade Pires,783.009.128-51
6d5bd050-0f96-43a5-a4ba-6a516f3a5f63,83,Camila Azevedo Nascimento,691.112.295-35
93ad7513-9aa4-4ecf-befc-aab4be18bc1e,84,Matheus Duarte Miranda,531.658.539-91
9eb89e83-05de-48a3-87b8-ae86441e9cc0,85,Rosa Bastos Vieira,705.318.082-46
7535b725-5c87-49f8-a71f-1a0aaaa9262b,86,Leandro Mendes Lima,957.675.163-24
b3a47b4e-40f5-4af0-9794-9fd62b126c8f,87,Carlos Miranda Andrade,634.497.596-20
e39d4328-f2a4-40ef-9f45-0a3800e75113,88,Cristiane Borges Barbosa,811.179.110-04
e369afb6-2207-4527-8596-bfe4b1fbab9a,89,Bruna Viana Cunha,540.924.942-97
3e49e6e7-6442-4321-b418-6f08e872216a,90,Terezinha Bastos Silva,521.001.862-80
c399f761-871f-4bb7-a2db-c99e8fe09a15,91,Carlos Nascimento Siqueira,862.042.594-31
976b4d47-de4b-43e7-a5e2-92decb963b73,92,Maria Ramos Pires,201.193.032-48
0b464752-ebbf-4be3-88b8-7d24ff8c7f34,93,Maria Lopes Borges,627.760.475-92
c06ac7c7-d88c-460e-ade0-b6697d18ce0c,94,Carlos Campos Freitas,365.063.937-85
cdede4c7-f1d9-44ea-8b6f-444c8dd2f4cd,95,Claudia Gomes Monteiro,297.079.029-73
98263fc3-9c09-47b5-a953-03ad7773fd9a,96,André Castro Rodrigues,714.548.400-56
848bc7d1-96c0-4006-98fc-ec74f379a687,97,Daniel Duarte Barbosa,838.118.427-49
7d205aec-e60f-4072-a0f1-4cb72b36604a,98,Luzia Ramos Teixeira,936.655.227-73
cd8c3769-0f35-411d-85d2-3725a01ad684,99,Daniela Nunes Ferreira,709.530.509-98
a21c11c5-9fd2-4f63-933f-0d438a99b4fc,100,Simone Freitas Azevedo,153.224.082-15
6d46ae97-1110-4599-9bd8-d413e7ced07f,101,Antônio Rocha Lima,693.877.570-21
7af4a096-0efd-42ce-9255-42bab1309f69,102,Bruna Siqueira Cavalcanti,165.733.511-93
638a9129-9429-435d-8aa9-02218f5a32d9,103,Raquel Melo Freitas,004.183.198-55
ec1c6c48-f69f-4ebf-bae0-b424da16ed2b,104,Heitor Oliveira Ribeiro,804.230.724-12
9cead95c-01da-4c64-8b34-6dcc599eb308,105,Murilo Siqueira Bastos,360.122.693-66
733d6948-aaa2-46d2-a55b-167c6bec98fc,106,Antônia Freitas Azevedo,424.958.145-49
514d0f9e-1d85-45c2-91f6-2472564d9c46,107,Bruno Peixoto Cunha,337.604.392-25
2ca86223-c3ef-4a03-b804-3a8e62994f9a,108,Marcelo Ramos Miranda,907.614.934-84
b925cdd8-cc39-4c17-98ae-da06152f898c,109,Silvia Moraes Castro,866.410.820-08
cb1c3f26-98a4-4fa9-b0f7-d7b41676d30a,110,Luzia Araújo Lopes,552.532.958-10
1cd2b09d-0d13-4594-bf77-7ee1ae7a2fb1,111,Guilherme Cardoso Melo,697.179.390-04
693ba668-a7d0-4d95-a2a2-40458eacb39a,112,Beatriz Freitas Duarte,383.076.999-75
4ffae92c-794d-4c6a-aa6a-e44f656f876a,113,Bruno Costa Freitas,708.972.434-47
385338f2-9e32-459b-bcc8-3957f9ed7749,114,Tatiane Teixeira Miranda,327.532.898-08
7c73b431-c9ea-45a9-bbbe-6e4946e56880,115,Cristiane Lima Lopes,355.832.875-27
97a033e5-160b-4305-bfd0-ee9e934588c6,116,Cristiane Siqueira Rodrigues,888.560.503-66
8b89cddd-f533-4d8c-a72b-0a23392f6fea,117,Mateus Gomes Costa,615.943.356-30
aa344f32-af49-40f4-bcb1-b28fd644068d,118,Leonardo Freitas Viana,058.469.120-36
377e5610-e014-4def-8d27-e0b6a1fca8cf,119,Renata Barbosa Borges,806.603.342-75
93063576-732c-430e-be4c-6ea8ed2a6c1e,120,Eduardo Santos Cavalcanti,638.493.045-58
217334e8-ec01-4dde-82d6-d65b2a114705,121,Pedro Miranda Vieira,887.326.178-79
65e8d44d-49dd-4c28-a0e2-15d118321d77,122,Hugo Almeida Cavalcanti,529.457.217-67
4c544c9f-18d1-42fb-972e-d66881b898e3,123,Camila Guimarães Melo,106.487.529-76
891b59ff-2e9d-4dcc-a970-a92907add3ea,124,Renata Cunha Rocha,743.937.830-00
268a31cd-d490-4788-acc8-a9de1037f590,125,Monica Nascimento Ramos,676.233.376-10
3d16edcb-f514-46a3-9694-d1abe29786f1,126,Claudia Castro Gomes,858.831.472-08
07a38784-75d3-4ad3-a50b-119a4d32157c,127,Henrique Lopes Ribeiro,311.414.650-35
39244a20-a957-4960-bd54-c77878f9fb42,128,Mateus Viana Vieira,010.792.782-90
ad417c35-7707-4933-a948-fb571aa2dc44,129,Pedro Henrique Nunes Santos,366.149.437-66
0d282648-fee4-4691-ab48-03b8c105cc22,130,Monica Pereira Andrade,009.707.226-56
4f8748c4-3507-4315-b174-8c99beb05d55,131,Paula Moreira Rodrigues,831.049.471-80
2b5cac9a-5a7b-43b2-83a0-f092bff99d5a,132,Helena Ferreira Vieira,909.679.901-14
0c3c1b2f-5bd1-4531-aaf2-c16f5bca68ea,133,Gabriel Miranda Vieira,630.578.739-52
a90a1b47-6179-43fa-8771-2d824453ca72,134,Aline Rodrigues Lima,089.780.415-58
7fefdafe-4002-4ef1-ab71-43acbf117a78,135,Gabriel Ribeiro Nunes,594.885.783-27
61623c9a-d137-4f17-9321-96898147a993,136,Vinicius Freitas Almeida,093.417.195-50
f536d420-db56-44d8-8e4b-0cd26f3b65b4,137,Maria Nascimento Fernandes,387.294.941-17
3cad1128-398b-416f-800c-25e49504549c,138,Bruna Lima Monteiro,260.933.150-96
2d89ff02-66d6-46a1-b4fb-8fc3935b9528,139,Francisco Silva Guimarães,123.892.766-10
8afb166c-7ff2-46f1-8ded-59cd577c0328,140,Guilherme Rodrigues Soares,905.090.968-08
83cce63c-fb95-4ad7-8ab3-a5494418d82d,141,Rita Siqueira Barbosa,529.734.424-78
d7e43022-8b5d-4768-a166-e1ed840f0b53,142,Luiz Andrade Barbosa,023.046.030-50
b5f505d7-4519-4b18-88d3-b8dea702834a,143,Henrique Rocha Pereira,155.976.527-53
92a18278-b8eb-49c5-8274-d5aaf14842c5,144,Ricardo Vieira Campos,424.424.035-79
8e1608c6-c2ef-44ae-933b-5c213d93399a,145,Sandra Martins Almeida,018.713.167-82
f01a5ffc-5ad2-4b85-b2ed-bd650e6a8084,146,Marta Guimarães Cardoso,855.843.467-05
b7c89d6e-30f6-4e9a-b481-f5072e2e6ac3,147,Marta Almeida Miranda,062.119.129-94
93a0aa5e-dc9f-4038-88d3-ed81e67ef75e,148,Sueli Miranda Pires,734.974.816-70
13eedcc5-d117-4aca-b327-09a5350d12c0,149,Francisco Correia Siqueira,494.955.079-95
1cf465d4-4114-409f-a14b-71b8c2131dfd,150,Claudia Moraes Almeida,453.937.685-32
0e4b8617-3fdb-4398-8591-51504ddd37ee,151,Ana Ribeiro Santos,462.214.669-03
953fdbf3-d1c9-40cf-a156-080c6cdc3b02,152,Elaine Oliveira Lima,652.076.155-99
9f721fc9-689e-4b51-87d9-99d6bb657c54,153,Monica Teixeira Cardoso,465.414.012-33
d11509f5-a78c-41d7-a18e-d89c9d97bc0d,154,Heitor Castro Correia,770.373.166-87
8f71b8b7-2621-4144-9cbd-d2c8ef3e334c,155,João Cavalcanti Lopes,706.562.996-14
ae521c4e-c516-4b61-88a9-019b2f7bda7c,156,Manoel Nunes Borges,912.873.729-61
9c83131f-45f9-438a-8610-c8efc9e04d78,157,Claudia Lopes Santos,730.889.272-72
b267442f-ec94-41b7-a56b-dbeffa7762f0,158,Bruno Pereira Monteiro,248.934.370-03
7b4b3e1c-07d9-4e86-b396-e35601daedfe,159,Aline Martins Guimarães,002.169.831-77
7e1cf656-6c92-4484-b9d1-be01261f897d,160,Juliana Carvalho Silva,950.936.590-45
b7f171be-96e1-4293-9a19-161f2af267e9,161,Sergio Pires Lopes,862.551.012-40
202ac4a3-6959-40de-9a22-1d7640072095,162,Adriana Lopes Araújo,229.276.340-09
a8294fba-7dc4-4eff-9376-cb1d8700d81b,163,Aline Araújo Borges,158.352.538-69
e5e6b7b4-9b50-4cc3-9ea9-9b19e533724a,164,Rafael Costa Azevedo,476.315.180-09
ea954709-454e-4fab-beee-ebd4e568445a,165,Raquel Moreira Gomes,755.513.513-27
38ebff7e-3a5b-4758-9eb0-d6ae24425c6f,166,Francisco Campos Andrade,003.754.058-01
39e848e2-8f24-4149-b9cf-1242b7712edf,167,Leonardo Nascimento Pires,216.903.426-92
ad6d2e62-30dc-44cf-b98b-3a05b8f1447c,168,Sueli Dias Pires,318.114.260-34
41fc4768-fb4a-47ac-903d-0f5304f2ca58,169,Jessica Moreira Souza,522.038.461-94
61a02d1d-3d07-46fd-8ae0-c9e4179ace0b,170,José Santos Cunha,232.189.093-25
1dc172ad-0059-4f4e-8130-6d29fbb9fba1,171,Francisca Peixoto Viana,282.927.710-42
0d9493bb-9b03-4449-8d1c-be3b1ca85dc9,172,Leonardo Araújo Pires,794.187.600-02
3dfdcc40-f0ad-427f-a9df-aec6a9055598,173,Isabela Campos Lima,764.749.771-59
08355eed-63e7-4fe8-9c06-32b768ad1e59,174,Henrique Peixoto Nunes,391.402.747-99
d357ff5e-adbd-431e-bb63-63f154a69a95,175,Tatiane Ribeiro Melo,818.564.551-57
a0717af2-0383-476f-a538-6503f39bd2cc,176,Diego Viana Ribeiro,334.308.249-07
940fd493-461a-42cd-bafa-b41f06174584,177,Cristiane Guimarães Duarte,987.676.234-68
ce796320-3c85-405a-b274-91f0d1c1b05d,178,Vera Siqueira Dias,451.946.890-63
eb6b2766-8ed7-4d14-bb21-e15818fed8d8,179,Rafael Nascimento Vieira,751.635.478-36
f85b9eda-12a9-4d29-b269-2f9a178a6110,180,Raimundo Nunes Nascimento,486.269.007-67
f3d4666b-4766-4a40-b254-64a619f9e2bc,181,Matheus Viana Miranda,983.042.452-99
499ab2e6-dffb-4794-900e-855b488f8a7f,182,Ricardo Souza Moreira,862.940.634-85
3b1dc5f5-f002-48ee-b90e-591a83849abf,183,Cristiane Lima Santos,425.349.401-39
5340e423-536d-4e9f-b924-fc58b042735e,184,Enzo Nascimento Soares,399.674.581-86
4c2baf1c-5146-45c0-a0b3-cc6fc85ef3b6,185,Vitor Souza Vieira,368.641.524-05
26a0ea33-5ce4-4d14-9427-45bf19e01959,186,Simone Castro Ferreira,550.696.760-83
08689b33-785f-4e8b-a00d-d796c53203b9,187,Luzia Cardoso Lima,316.528.641-80
e1850ac3-43e5-4f49-8011-75f5ed3a8939,188,Leandro Martins Teixeira,287.793.856-56
4ccca9a8-9076-41be-b1c9-b3879ab4075c,189,Samuel Siqueira Costa,870.571.112-66
ff889feb-656d-4a21-9a11-854ea1b06f23,190,Beatriz Santos Souza,789.170.281-01
855cde52-07da-4d44-b64f-5ac84a251964,191,Regina Peixoto Barbosa,002.191.667-57
af241f8c-a6d0-4187-a4ac-42e20ee393ff,192,Pedro Henrique Cavalcanti Campos,705.134.725-09
b8dcf576-43ae-4a7a-b265-fbb48d6b89f7,193,Felipe Araújo Miranda,675.860.409-82
3fb2aa34-c4a8-4830-bcbe-3abc8fda07b1,194,Isabela Cardoso Siqueira,255.969.467-02
e5350fe1-fa99-4395-90ca-7499237c3bb3,195,Leticia Viana Carvalho,150.755.807-42
c5f2f34f-a8b0-40d0-afd1-d8dab162d1d3,196,Marcos Silva Soares,803.962.290-50
78aba019-9d08-44cc-b68b-995a3ce4df17,197,Marcelo Cavalcanti Gomes,125.273.901-02
e081cbed-512c-45a3-8f37-6c28b5726a6c,198,Francisca Teixeira Nunes,669.349.382-32
7e35d9c7-dbc5-4dcb-9616-ec570e990379,199,Marcos Teixeira Monteiro,947.574.019-81
849b68c4-a4d6-412e-8b72-5bd58dc23a87,200,Vinicius Duarte Almeida,863.868.662-58
f7e6f8f1-af43-4c87-a389-59e460aac68a,201,Sergio Costa Martins,212.521.310-97
aeaaafac-aa0b-4d55-8cf5-59791f343fc3,202,Francisco Fernandes Ramos,382.245.263-72
62e6060f-bf7d-4be1-a3c9-725338d8ee92,203,Marcia Castro Cavalcanti,964.480.587-96
d41896e4-f306-4082-a3c4-073b65b830f2,204,Daniela Cunha Ferreira,656.914.133-33
0af31b8c-061d-4d62-88c5-410ee284fadf,205,Tatiane Vieira Pereira,842.256.003-86
0bc52370-7e49-4a9d-b8cc-bcd53d6b9157,206,Matheus Viana Duarte,932.848.556-88
c6721894-2802-4023-a8b2-7d10533d4738,207,Diego Freitas Vieira,351.494.156-42
ddc7f888-4785-4e29-81f8-1edc45700bf6,208,Henrique Vieira Correia,999.893.047-26
81d64e6e-e0c6-43b0-8229-ae048c251ab1,209,Carlos Gomes Cunha,846.376.541-65
60277a52-b575-4a57-8cf1-57f7df2e2d6e,210,Claudia Freitas Gomes,008.920.364-00
28fdc324-0def-4e1b-85ac-fbbb998e0373,211,Nicolas Rodrigues Teixeira,965.140.113-30
59ba17f6-0609-4006-8b16-a3dc33eb44c2,212,Vanessa Siqueira Moreira,307.226.624-75
9b2ded1a-e214-4814-95b3-fcc6df818432,213,Paula Dias Freitas,793.656.386-58
1befadb6-74cd-4c53-b320-a1fd5701954f,214,Renata Lopes Mendes,201.305.908-60
abeba1f3-c965-482d-b100-185c3b3069ac,215,Rosa Monteiro Silva,559.609.679-28
370275c7-f260-4f93-bbe4-45309e95a168,216,Denise Melo Moraes,840.384.433-61
3bb9b79b-0593-4780-8fab-a9bed34e58ab,217,Felipe Andrade Pereira,448.914.064-96
6a6f56e5-d98c-4e17-899d-80cbdc1a4cef,218,Paula Lima Gomes,075.881.606-59
bbb67ba5-f866-4e02-b671-91663e47ddf9,219,Breno Araújo Siqueira,965.223.761-21
85e3b042-e118-4acc-980a-62938d7b596a,220,Cauã Moreira Peixoto,371.133.381-86
9b09630f-38ba-4fb1-bf0c-10f4b11ec139,221,Luzia Ribeiro Melo,965.339.728-12
f80a5312-faef-4b73-9d17-eb56119d48ec,222,Bernardo Bastos Lopes,100.120.792-00
84712526-4a01-4b41-9010-aa9548978f2d,223,Paulo Peixoto Siqueira,682.273.867-33
dddabab7-8bdf-4e6d-b126-c1a9e2e15462,224,Vitoria Duarte Bastos,844.082.734-22
d3248b01-dbe2-4691-ab3d-66ec91ed6d27,225,Alexandre Ribeiro Martins,007.159.383-71
2b756ad7-c002-4b28-a85e-df19d5870d01,226,André Nunes Siqueira,793.116.644-21
6fbd676c-bb7b-4d16-bdbe-6b11b2862d13,227,Sueli Cunha Cardoso,757.031.087-05
1ab7e2a0-e90c-426f-977f-e33bad4cc3d1,228,Guilherme Peixoto Lima,306.961.519-87
860f4136-7510-4a13-a400-de204b23761e,229,Antônia Siqueira Cardoso,533.106.315-24
398c9315-9eea-4f96-90c5-7f46eaebeeac,230,Leandro Campos Mendes,592.891.572-16
9b1d01a5-f337-48e0-af2e-13f43f1fa2a0,231,Lucas Costa Teixeira,006.154.235-07
ed31ae08-de25-417c-8f0d-8529ab03bc5a,232,Marcos Moreira Melo,241.560.712-60
56d7457a-7a25-470d-9f16-24538b990d3a,233,Simone Nascimento Siqueira,608.915.055-04
9e9c5b72-14a5-4404-b038-598faeb4b2f8,234,Lucas Lopes Siqueira,432.077.658-58
79086363-5212-4701-911d-f7565fc67d4b,235,Carlos Correia Viana,703.745.406-08
0870eb78-b5d7-44ae-be09-0654da0633ba,236,Mateus Peixoto Barbosa,447.539.216-03
a31c7634-f5db-488d-b81a-979d71b2b20e,237,Michele Mendes Cunha,911.436.825-05
5bbdc67a-5233-466c-9e1a-b984a2d8c60d,238,Aline Fernandes Souza,328.359.603-41
43187928-7f7b-46fa-bd99-83b92514343b,239,Claudia Soares Correia,444.919.959-66
f96890ab-0034-428a-8454-d9a257861162,240,Vinicius Soares Cardoso,793.013.267-60
4200259d-8d2c-4230-ba20-5796b13eb262,241,Vitoria Moraes Rodrigues,241.563.347-08
5e9df939-28f1-452d-8ec9-d7809bdd29f3,242,Bruno Nascimento Siqueira,121.387.671-08
13ff6d46-76a5-4bc7-b7de-100d3c3872d6,243,Sandra Pires Miranda,437.337.048-60
d2be3c48-e7f1-4713-a15d-ca53f6649f93,244,Sueli Peixoto Ferreira,067.767.866-58
5a2e99e9-117e-420a-b790-7cee24e1b0c0,245,Francisco Fernandes Borges,221.656.559-86
9afd020d-f4e2-4ef6-8772-ecc38700477a,246,Daniel Ribeiro Cavalcanti,797.349.090-61
dc57c7be-4ff8-4381-9d55-7af01a1d66c6,247,Antônia Fernandes Ribeiro,920.027.045-03
881e1945-a01e-4d26-88d2-04b1697c7f1e,248,Leandro Santos Bastos,383.662.672-10
13c9b411-cdda-4eeb-b533-da93fe34fc90,249,Luiz Cunha Monteiro,293.941.982-53
99deb04d-2628-4818-9c95-7c0d6eae3c08,250,Cauã Campos Fernandes,144.410.577-92
8a465883-9801-4e74-863c-47ba3b113c5e,251,Fernando Silva Ribeiro,051.960.496-22
b34d897f-0685-4f0b-8f60-e5c8cb26c3c3,252,Paulo Carvalho Martins,116.355.472-37
3bde5975-c9c2-4f8b-b77e-2ad77bd48f2f,253,Silvia Pires Ramos,793.704.111-00
4c34c480-5ecd-4575-849b-03f1e19edd85,254,Nicolas Martins Nunes,842.332.665-97
5dba23a8-6999-45f4-90d6-ae80864a3c7b,255,José Peixoto Castro,662.096.131-28
7fbce659-9377-4ca9-8aa7-a0a526caf2a4,256,Francisco Martins Melo,508.838.755-51
287dac78-e34e-4ea2-8c8b-bedffc09dbc4,257,Vitor Almeida Martins,889.961.087-82
1b53880d-6443-4e8e-b8d6-23d3693b465f,258,Daniel Barbosa Moreira,168.972.093-09
b16415e9-c3eb-41e8-a352-20d6f278bde1,259,Claudia Ribeiro Souza,532.591.517-70
4964edb5-b31c-4c31-854e-48779479a70b,260,Henrique Oliveira Ramos,848.750.029-39
3e9d18e6-f4cd-40aa-8ad4-d0fc5a84b9a0,261,Camila Almeida Martins,893.052.553-96
b225e7d4-c863-4e52-906c-38e738a4a90e,262,Breno Nunes Miranda,649.082.530-99
ee6cbf13-9d7c-4c8c-a3b0-ec2adb90cf7d,263,Eduardo Lopes Ramos,459.795.962-91
6bc88249-14ea-48f1-969c-6829380e05fa,264,Francisco Rodrigues Bastos,186.208.475-03
81985418-43c2-4d55-a2d9-dd0164c019ee,265,Ricardo Peixoto Moreira,868.225.320-80
c6887026-7890-42ef-bebb-9172db6c004f,266,Breno Dias Cardoso,666.888.010-00
5fccf9bc-e1d3-4bf5-b888-447342f24950,267,Marcos Ribeiro Rocha,209.199.476-62
c2999892-10da-4cdf-8e25-dabb7fa54c2f,268,Rodrigo Cavalcanti Monteiro,895.809.652-77
84d7edda-ecf7-4ed1-901e-a4a023aabf39,269,Luana Martins Azevedo,748.638.135-46
2b7c1c39-677b-4493-a7b0-f88d44857d5d,270,Cristiane Borges Araújo,588.904.911-91
051ee773-f5a3-4edb-92e7-7aceeb668fd2,271,Davi Moraes Carvalho,358.755.016-69
d798610b-efbe-4853-987d-f5605a37f4fe,272,Antônio Melo Araújo,713.919.438-64
7c694854-2174-4858-b808-8b35229153d2,273,Carla Duarte Moraes,394.715.803-31
e16fa1a7-3939-4546-8104-ffeed27d1acb,274,Caio Duarte Oliveira,532.728.277-57
9bbbc11d-ba26-4e5e-9356-1a6420a1da38,275,Manoel Guimarães Cavalcanti,176.672.714-02
9a1a4583-61d2-4d60-b509-5e3e0c60efbb,276,Vitor Castro Correia,908.522.860-31
