id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia
2a44ae44-dcfe-44b2-a10f-71b71b159b3a,50,Masculino,Solteiro,Nao,Nao,5,Bioinformatica,2,Diretor(a) de Tecnologia,4,32,6,Outros,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,18734.3,4,13,Nao,22,Outro,Presencial,3,4,4,1,3,0,Sim,3,Sim,3,-1265.7000000000007
4b1c6240-2508-43ad-a281-277efb2c2022,52,Feminino,Casado,Nao,Nao,1,Marketing,3,Gerente de Projetos,5,32,14,Sustentacao,Nao,Raramente_Viaja,3,Vendas,9,19845.0,1,6,Nao,2,Outro,Presencial,4,4,4,1,3,0,Nao,3,Nao,2,1845.0
b284b6a0-13a5-4908-a095-d609d5dd85d3,50,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Gerente de Projetos,5,32,5,Inovacao,Nao,Frequentemente_Viaja,2,Recursos Humanos,7,18200.0,2,10,Nao,3,Transporte publico,Remoto,2,3,2,3,3,0,Nao,3,Nao,2,200.0
a960514e-6fc5-440c-947d-b34e40c6fe16,50,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,3,Gerente de Projetos,4,31,6,Inovacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,17924.0,3,14,Nao,2,Outro,Remoto,2,4,1,3,3,0,Nao,3,Sim,2,2924.0
640e4bbb-aeb1-4ad5-ae5d-902fb94f0839,49,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,5,Diretor(a) de Tecnologia,5,31,9,Outros,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),9,25352.6,4,0,Nao,18,Carro Proprio,Presencial,3,3,3,2,3,0,Sim,3,Sim,3,352.59999999999854
e79df561-1934-4b19-9b88-0e8f82ea3041,58,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Diretor(a) de Tecnologia,5,31,15,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,25019.8,2,13,Nao,2,Outro,Presencial,3,4,2,3,3,0,Sim,3,Nao,3,19.799999999999272
813ed953-ea9a-4cd0-9d45-fcaa2156a1b6,50,Masculino,Casado,Nao,Nao,5,Bioinformatica,3,Arquiteto(a) de Solucoes,4,30,8,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),13,11245.0,2,12,Nao,20,Carro Proprio,Remoto,4,3,3,3,3,0,Sim,3,Nao,4,-3755.0
ea228597-114a-463a-8fae-bcf6038f09d4,60,Feminino,Casado,Sim,Nao,3,Ciencia da Computacao,5,Gerente de Projetos,5,29,8,Inovacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),10,19566.0,1,11,Nao,7,Carro Proprio,Remoto,2,4,1,3,3,3,Nao,1,Nao,2,1566.0
a6283fd2-53c0-420c-bc67-e889a373e93a,51,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,5,Gerente de Projetos,5,29,10,Inovacao,Sim,Frequentemente_Viaja,3,Vendas,10,19847.0,4,11,Nao,9,Outro,Remoto,1,1,2,3,4,0,Sim,2,Nao,2,1847.0
83663a59-bb2a-472b-917b-858252d86db5,50,Feminino,Divorciado,Nao,Nao,2,Bioinformatica,2,Diretor(a) de Tecnologia,5,27,3,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,24362.0,2,13,Nao,7,Transporte publico,Presencial,2,4,3,2,3,0,Sim,2,Sim,3,-638.0
0c26888d-5a49-4a37-9971-9c014cdf314d,50,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Gerente de Projetos,4,27,10,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,17046.0,2,15,Nao,29,Carro Proprio,Presencial,3,2,3,2,3,3,Nao,3,Sim,2,2046.0
1d74ac53-e22b-408d-8d7b-1f9d3e19b191,46,Feminino,Casado,Nao,Nao,3,Marketing,2,Gerente de Projetos,4,26,15,Inovacao,Sim,Raramente_Viaja,2,Vendas,9,17048.0,2,15,Nao,2,Outro,Remoto,1,1,1,3,4,0,Nao,3,Nao,2,2048.0
39143fd8-bef9-4b06-aad4-dbeb07517a99,46,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,5,Gerente de Projetos,4,26,0,Inovacao,Sim,Raramente_Viaja,1,Vendas,12,17567.0,3,0,Nao,1,Outro,Presencial,1,2,1,4,3,0,Nao,1,Nao,2,2567.0
5b7d6e57-fefd-4a87-900f-4ca0ec2bff55,49,Feminino,Casado,Nao,Nao,2,Outros ,3,Analista de QA,3,26,9,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),7,8883.6,2,1,Nao,8,Outro,Remoto,2,3,2,3,3,0,Nao,2,Nao,3,1783.6000000000004
c13dbdaf-c80f-4e6f-8c06-973674b8678f,47,Feminino,Casado,Nao,Nao,2,Outros ,3,Gerente de Projetos,4,26,14,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,16752.0,1,3,Nao,2,Carro Proprio,Remoto,4,3,4,3,3,4,Sim,2,Nao,2,1752.0
f1433b4c-1223-4446-bfb7-a1a1d5539ffe,43,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,3,Diretor(a) de Tecnologia,4,25,10,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),9,18636.8,1,3,Nao,12,Outro,Presencial,2,3,2,2,3,0,Nao,3,Nao,3,-1363.2000000000007
fc049a25-1778-45e4-b0f6-a8053573ce9e,44,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,4,Gerente de Projetos,5,25,9,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),13,19190.0,2,14,Nao,4,Carro Proprio,Remoto,2,4,1,4,3,4,Nao,2,Sim,2,1190.0
3490a272-a04d-44c5-b2a8-70e70f85948f,53,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Gerente de Projetos,4,25,8,Inovacao,Sim,Raramente_Viaja,4,Vendas,7,15427.0,1,3,Nao,2,Carro Proprio,Presencial,4,3,4,2,3,0,Nao,3,Sim,2,427.0
552cea91-4399-4ff7-938b-ef176dfc94ad,43,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,3,Gerente de Projetos,4,25,12,Inovacao,Sim,Frequentemente_Viaja,3,Vendas,12,16959.0,4,4,Nao,26,Outro,Remoto,4,4,4,3,3,0,Sim,4,Nao,2,1959.0
64c4f63a-9dcb-42ba-9d51-e47d5af54d63,55,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,3,Diretor(a) de Tecnologia,5,24,15,Outros,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),15,24338.6,1,2,Nao,14,Outro,Presencial,2,4,2,4,3,0,Nao,3,Nao,3,-661.4000000000015
413e857f-140f-4ea4-8258-23d247b3d3dc,45,Feminino,Solteiro,Nao,Sim,3,Marketing,2,Gerente de Projetos,5,24,10,Sustentacao,Nao,Raramente_Viaja,2,Vendas,11,18824.0,2,1,Nao,2,Carro Proprio,Presencial,2,1,2,1,3,0,Sim,3,Sim,2,824.0
04947632-30d9-4462-8688-687788d43fb7,46,Feminino,Divorciado,Nao,Nao,2,Marketing,2,Executivo(a) de Contas,3,24,13,Outros,Nao,Raramente_Viaja,2,Vendas,7,10453.0,3,15,Nao,1,Transporte publico,Presencial,2,3,1,3,4,0,Nao,3,Nao,2,2453.0
06e2679d-52d2-4005-849d-2f8d38bd50f0,42,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,4,Gerente de Projetos,5,24,7,Sustentacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,18430.0,1,14,Nao,8,Outro,Presencial,4,2,4,3,3,0,Nao,2,Sim,2,430.0
e0347756-f20a-4a35-8820-0a3510c0771d,45,Masculino,Casado,Nao,Nao,3,Outros ,2,Gerente de Projetos,5,24,0,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,19202.0,4,1,Nao,1,Outro,Remoto,3,3,4,4,3,0,Nao,3,Nao,2,1202.0
20e9721c-fbab-455b-bffd-57467c4c0323,45,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,3,24,9,Inovacao,Sim,Frequentemente_Viaja,1,Pesquisa e Desenvolvimento (P&D),11,6252.0,4,9,Nao,7,Outro,Remoto,1,1,1,3,3,0,Nao,3,Nao,3,-848.0
f8c31fbf-8e8b-452f-89a8-3b39adc0de15,45,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,3,23,15,Sustentacao,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,10748.0,2,14,Nao,1,Outro,Presencial,3,4,3,2,4,4,Nao,2,Sim,4,-1252.0
e2402504-d423-4ee4-bea0-c2149fe8f438,47,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,4,23,5,Outros,Sim,Frequentemente_Viaja,2,Vendas,10,12936.0,3,14,Nao,9,Transporte publico,Presencial,3,3,3,1,3,0,Nao,1,Nao,2,936.0
a4a15bc4-93a3-4266-b671-cfa8c81aa3a1,40,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,4,22,3,Sustentacao,Sim,Frequentemente_Viaja,1,Pesquisa e Desenvolvimento (P&D),11,13503.0,1,11,Nao,1,Carro Proprio,Presencial,2,4,2,2,4,0,Nao,2,Nao,4,-1497.0
bdc9c365-a42c-4f71-8e18-fa657c32a8f6,42,Masculino,Casado,Nao,Nao,2,Curso Tecnico,3,Gerente de Projetos,5,22,17,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),15,19232.0,4,11,Nao,4,Carro Proprio,Remoto,4,4,4,3,3,3,Nao,3,Nao,2,1232.0
2d89e536-6d4d-4e4e-b99a-c983c54d60a4,41,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Gerente de Projetos,4,22,10,Inovacao,Sim,Raramente_Viaja,3,Vendas,4,16015.0,1,0,Nao,2,Transporte publico,Remoto,1,2,2,3,3,0,Nao,3,Nao,2,1015.0
0085f769-cccd-4101-ab80-094bd5d39c33,41,Masculino,Casado,Nao,Nao,3,Recursos Humanos,3,Gerente de Projetos,5,22,7,Inovacao,Nao,Raramente_Viaja,3,Recursos Humanos,10,19189.0,3,2,Nao,1,Outro,Remoto,2,2,3,2,3,0,Nao,3,Nao,2,1189.0
05ac0b09-f2f3-43af-a667-349eed1fbacf,47,Feminino,Divorciado,Nao,Nao,3,Bioinformatica,2,Executivo(a) de Contas,4,22,2,Outros,Sim,Frequentemente_Viaja,2,Vendas,13,13770.0,2,11,Nao,3,Outro,Presencial,2,4,3,3,3,0,Sim,2,Nao,2,1770.0
d0bdef73-ddf8-4776-85ca-972d9e87d951,44,Feminino,Casado,Nao,Nao,4,Bioinformatica,4,Arquiteto(a) de Solucoes,3,22,6,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),17,10248.0,3,5,Nao,7,Outro,Remoto,4,4,4,2,3,0,Nao,3,Sim,4,-1752.0
7b30c7ec-f314-4edb-9767-e952429c966e,44,Feminino,Divorciado,Nao,Nao,3,Bioinformatica,4,Diretor(a) de Tecnologia,5,22,7,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),10,24763.7,4,1,Nao,7,Carro Proprio,Remoto,3,4,4,3,3,1,Sim,2,Nao,3,-236.29999999999927
e9aea72a-9c8c-4deb-a448-38835ac76464,41,Feminino,Divorciado,Nao,Nao,1,Marketing,3,Executivo(a) de Contas,3,22,14,Inovacao,Sim,Raramente_Viaja,3,Vendas,5,10447.0,2,13,Nao,4,Outro,Remoto,3,4,3,3,3,0,Sim,4,Nao,2,2447.0
70c3e92e-c3fc-4fb6-9f6c-b72aca0e7880,48,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Diretor(a) de Tecnologia,5,22,10,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),9,25564.5,3,12,Nao,10,Carro Proprio,Presencial,2,4,2,2,3,2,Nao,3,Sim,3,564.5
ee1c17e6-1c01-4197-95e7-86c455038ca2,47,Feminino,Divorciado,Nao,Nao,3,Ciencia da Computacao,4,Diretor(a) de Operacoes,3,22,11,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),10,15499.5,3,14,Nao,4,Transporte publico,Remoto,1,3,2,2,3,1,Sim,3,Nao,3,-500.5
7265390d-b099-462a-ad0b-5460cc600252,42,Masculino,Casado,Nao,Nao,2,Bioinformatica,3,Gerente de Projetos,4,22,6,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,17665.0,4,13,Nao,2,Carro Proprio,Remoto,2,4,1,3,3,0,Nao,3,Nao,2,2665.0
5025067c-1ac7-45ff-96a4-dafef35617b7,44,Masculino,Casado,Nao,Nao,3,Marketing,5,Gerente de Projetos,5,22,9,Inovacao,Nao,Raramente_Viaja,2,Vendas,10,18213.0,1,3,Nao,5,Carro Proprio,Remoto,2,3,2,3,3,2,Nao,3,Nao,2,213.0
5977e7f5-7739-4285-9225-e8eb79c0ad0b,48,Feminino,Divorciado,Nao,Nao,3,Bioinformatica,3,Gerente de Projetos,4,22,17,Sustentacao,Nao,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,17174.0,2,4,Nao,22,Carro Proprio,Presencial,4,2,4,3,3,0,Nao,3,Sim,2,2174.0
40c13400-9d19-424e-9f02-dbd99804d613,42,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Gerente de Projetos,5,22,6,Inovacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),14,18880.0,4,4,Nao,2,Outro,Remoto,2,1,3,3,3,0,Nao,2,Nao,2,880.0
c12e887d-b1ec-4ce3-b4a0-94fc8dd65cc0,41,Feminino,Casado,Nao,Nao,3,Curso Tecnico,0,Diretor(a) de Tecnologia,5,22,15,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,25408.5,1,15,Nao,12,Outro,Presencial,3,4,3,3,3,2,Nao,3,Nao,3,408.5
e4326100-a50f-4cb2-be2f-2d0391482afb,39,Feminino,Casado,Nao,Nao,1,Ciencia da Computacao,3,Diretor(a) de Operacoes,4,21,6,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,19113.0,3,11,Nao,1,Transporte publico,Presencial,3,3,4,2,3,0,Nao,3,Nao,3,-887.0
572ea7cb-eafb-4b5e-aab3-9ed802909bc4,40,Masculino,Solteiro,Nao,Nao,2,Bioinformatica,2,Gerente de Projetos,4,21,7,Inovacao,Sim,Raramente_Viaja,3,Recursos Humanos,7,16437.0,4,7,Nao,6,Transporte publico,Remoto,4,4,4,3,4,0,Sim,3,Nao,2,1437.0
f8605261-954d-4293-8443-e58368031a18,41,Feminino,Divorciado,Nao,Nao,1,Ciencia da Computacao,3,Diretor(a) de Tecnologia,5,21,16,Outros,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),10,25964.9,1,5,Nao,7,Carro Proprio,Presencial,3,2,3,1,4,0,Nao,3,Nao,3,964.9000000000015
a336deaf-6bcb-4a14-b87b-de9013fb21fb,40,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,5,Diretor(a) de Tecnologia,5,21,7,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),9,25266.8,3,3,Nao,2,Carro Proprio,Presencial,3,4,3,3,3,0,Nao,3,Sim,3,266.7999999999993
12c4f72c-95f7-46f6-93cf-203c57406522,39,Masculino,Casado,Nao,Nao,2,Bioinformatica,2,Gerente de Projetos,5,21,9,Inovacao,Nao,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),3,19272.0,2,13,Nao,7,Outro,Presencial,3,1,4,2,3,0,Nao,3,Sim,2,1272.0
16c24b75-cb60-4836-9981-3c6acbc1fd1c,39,Masculino,Casado,Nao,Nao,1,Bioinformatica,3,Gerente de Projetos,4,21,9,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),10,17068.0,1,11,Nao,10,Carro Proprio,Remoto,2,4,1,3,3,0,Sim,3,Nao,2,2068.0
6feaa4fa-2eaf-40ce-872a-0563692e5a90,59,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,3,21,16,Outros,Sim,Raramente_Viaja,2,Vendas,9,7637.0,3,7,Nao,25,Carro Proprio,Remoto,1,4,1,3,3,3,Nao,2,Nao,2,-363.0
7ff92dc1-39c9-4fa1-a5ca-e0d880c3ee5b,45,Feminino,Solteiro,Nao,Nao,2,Curso Tecnico,2,Diretor(a) de Tecnologia,4,21,6,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),6,21715.2,4,8,Nao,28,Carro Proprio,Presencial,3,3,2,2,3,0,Nao,3,Sim,3,1715.2000000000007
21e77981-6da4-4148-be0e-9c6274c78413,39,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,2,Diretor(a) de Operacoes,3,21,6,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,16320.0,4,2,Nao,22,Outro,Remoto,2,3,1,3,3,2,Sim,3,Nao,3,320.0
cef0ff17-aa11-4cf2-ab6f-aa38494903a5,42,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Executivo(a) de Contas,4,21,9,Inovacao,Sim,Frequentemente_Viaja,2,Vendas,14,13758.0,3,13,Nao,12,Outro,Remoto,2,2,1,3,3,0,Sim,2,Nao,2,1758.0
50819e00-bccd-4eee-abd2-40c39943bced,39,Masculino,Divorciado,Nao,Nao,1,Ciencia da Computacao,3,Gerente de Projetos,5,21,8,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),6,19197.0,4,1,Nao,1,Outro,Presencial,3,3,3,3,3,0,Sim,3,Nao,2,1197.0
356a3fb2-9940-4cd9-a97f-e0e47042cb55,41,Masculino,Divorciado,Nao,Nao,4,Recursos Humanos,2,Gerente de Projetos,5,21,6,Sustentacao,Nao,Raramente_Viaja,4,Recursos Humanos,6,19141.0,1,12,Nao,10,Transporte publico,Presencial,4,2,4,2,3,0,Nao,2,Sim,2,1141.0
c791e3e1-9ef5-48f8-93b9-143ebd86f4ae,43,Feminino,Solteiro,Nao,Nao,4,Marketing,3,Executivo(a) de Contas,3,21,7,Outros,Sim,Raramente_Viaja,3,Vendas,17,10231.0,2,15,Nao,4,Outro,Presencial,3,4,4,2,3,2,Nao,4,Nao,2,2231.0
e7b345c8-0503-4714-b396-2c4b5bbe38b8,40,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,3,Gerente de Projetos,5,21,8,Sustentacao,Sim,Raramente_Viaja,1,Vendas,8,19833.0,2,12,Nao,7,Outro,Remoto,3,2,2,3,3,1,Nao,2,Nao,2,1833.0
055559a1-df77-4c99-8a3e-577b320a3c01,39,Feminino,Casado,Nao,Nao,1,Marketing,2,Executivo(a) de Contas,4,20,9,Outros,Sim,Raramente_Viaja,3,Vendas,6,12031.0,2,9,Nao,24,Outro,Presencial,3,1,4,2,3,1,Nao,2,Nao,2,31.0
3a03d763-a9a5-4b48-8595-e7997f193aa8,40,Feminino,Divorciado,Nao,Sim,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,2,20,7,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),13,7286.5,3,2,Nao,26,Transporte publico,Remoto,1,1,2,3,3,3,Nao,3,Nao,4,-1713.5
32cade36-b89d-4566-b035-a78dd97289dd,45,Masculino,Casado,Nao,Nao,2,Bioinformatica,1,Gerente de Projetos,4,20,8,Inovacao,Nao,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),8,16792.0,3,11,Nao,2,Transporte publico,Presencial,4,4,4,2,4,0,Nao,3,Sim,2,1792.0
0cb8b81f-5771-4390-b301-b5648b1efb20,42,Feminino,Casado,Nao,Nao,3,Marketing,2,Executivo(a) de Contas,4,20,4,Outros,Sim,Frequentemente_Viaja,1,Vendas,8,13525.0,2,4,Nao,26,Transporte publico,Presencial,2,4,2,3,3,0,Nao,4,Nao,2,1525.0
02821377-8c94-4feb-a694-cd24e69ecb55,42,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,3,Gerente de Projetos,4,20,8,Sustentacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),10,17861.0,4,2,Nao,2,Transporte publico,Remoto,2,4,3,3,3,0,Sim,2,Nao,2,2861.0
c3f8bf5b-716e-49a8-a541-51ea995991f4,42,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,3,Executivo(a) de Contas,2,20,16,Outros,Sim,Raramente_Viaja,4,Vendas,6,4907.0,1,11,Nao,1,Transporte publico,Presencial,4,3,3,3,4,3,Nao,3,Nao,2,-293.0
fb07e47a-39bb-4f86-a97b-28d113005091,42,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,3,20,8,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,10124.0,3,13,Nao,2,Outro,Remoto,4,3,4,3,3,0,Sim,1,Nao,4,-1876.0
d6116011-2ba2-464c-8249-29a8d08b000a,45,Masculino,Casado,Nao,Nao,2,Bioinformatica,2,Arquiteto(a) de Solucoes,4,20,7,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),10,13496.0,1,4,Nao,20,Outro,Remoto,4,2,4,3,3,0,Sim,3,Nao,4,-1504.0
b9b7104e-ca0f-4a74-8859-3a7d76981ad6,44,Masculino,Solteiro,Nao,Nao,4,Outros ,3,Engenheiro(a) de Machine Learning,2,20,11,Sustentacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),17,5903.3,3,13,Nao,29,Carro Proprio,Remoto,4,2,4,3,4,3,Nao,3,Nao,4,-3096.7
eaddc4b3-a794-4470-94e0-de050952c7ce,54,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,3,Diretor(a) de Tecnologia,4,20,7,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,22526.4,2,12,Nao,1,Outro,Presencial,3,4,4,3,3,0,Nao,2,Nao,3,2526.4000000000015
