id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
42741828-7c47-4848-aaf3-0e1bfe6334e1,50,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Gerente de Projetos,4,27,10,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,17046.0,2,15,Nao,29,Carro Proprio,Presencial,3,2,3,2,3,3,Nao,3,Sim,2,2046.0,Nao
7cd4e657-accf-41b2-b8aa-218e2c008e7b,46,Feminino,Casado,Nao,Nao,3,Marketing,2,Gerente de Projetos,4,26,15,Inovacao,Sim,Raramente_Viaja,2,Vendas,9,17048.0,2,15,Nao,2,Outro,Remoto,1,1,1,3,4,0,Nao,3,Nao,2,2048.0,Nao
d779e6c1-b2d4-4b61-a17e-2c31ed8fd288,46,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,5,Gerente de Projetos,4,26,0,Inovacao,Sim,Raramente_Viaja,1,Vendas,12,17567.0,3,0,Nao,1,Outro,Presencial,1,2,1,4,3,0,Nao,1,Nao,2,2567.0,Nao
436ce27c-8bb2-4f46-be67-8181ba987d60,49,Feminino,Casado,Nao,Nao,2,Outros ,3,Analista de QA,3,26,9,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),7,8883.6,2,1,Nao,8,Outro,Remoto,2,3,2,3,3,0,Nao,2,Nao,3,1783.6000000000004,Nao
6e715b0f-1913-40a6-a6a4-b68c9dae2297,47,Feminino,Casado,Nao,Nao,2,Outros ,3,Gerente de Projetos,4,26,14,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,16752.0,1,3,Nao,2,Carro Proprio,Remoto,4,3,4,3,3,4,Sim,2,Nao,2,1752.0,Nao
fd505891-a8f7-4959-a378-06a656c501a3,43,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,3,Diretor(a) de Tecnologia,4,25,10,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),9,18636.8,1,3,Nao,12,Outro,Presencial,2,3,2,2,3,0,Nao,3,Nao,3,-1363.2000000000007,Nao
f8c3993c-b047-4abf-9ca6-d6c9931c8a80,44,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,4,Gerente de Projetos,5,25,9,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),13,19190.0,2,14,Nao,4,Carro Proprio,Remoto,2,4,1,4,3,4,Nao,2,Sim,2,1190.0,Nao
c0428896-424c-4e72-8bfb-e4f1e370f34d,53,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Gerente de Projetos,4,25,8,Inovacao,Sim,Raramente_Viaja,4,Vendas,7,15427.0,1,3,Nao,2,Carro Proprio,Presencial,4,3,4,2,3,0,Nao,3,Sim,2,427.0,Nao
5df8a0e6-dbba-4ae1-b3e7-58f6e273dc65,43,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,3,Gerente de Projetos,4,25,12,Inovacao,Sim,Frequentemente_Viaja,3,Vendas,12,16959.0,4,4,Nao,26,Outro,Remoto,4,4,4,3,3,0,Sim,4,Nao,2,1959.0,Nao
ffcb3dc5-7f8c-4193-aa82-a1ea25887a03,55,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,3,Diretor(a) de Tecnologia,5,24,15,Outros,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),15,24338.6,1,2,Nao,14,Outro,Presencial,2,4,2,4,3,0,Nao,3,Nao,3,-661.4000000000015,Nao
0252706c-b570-4645-890c-5c0940a953ad,45,Feminino,Solteiro,Nao,Sim,3,Marketing,2,Gerente de Projetos,5,24,10,Sustentacao,Nao,Raramente_Viaja,2,Vendas,11,18824.0,2,1,Nao,2,Carro Proprio,Presencial,2,1,2,1,3,0,Sim,3,Sim,2,824.0,Nao
ac3e2be4-462d-472f-8a44-262f7e8b8fd8,46,Feminino,Divorciado,Nao,Nao,2,Marketing,2,Executivo(a) de Contas,3,24,13,Outros,Nao,Raramente_Viaja,2,Vendas,7,10453.0,3,15,Nao,1,Transporte publico,Presencial,2,3,1,3,4,0,Nao,3,Nao,2,2453.0,Nao
1a3eb0c6-54b5-4d77-bacf-fc36e5b9de34,42,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,4,Gerente de Projetos,5,24,7,Sustentacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,18430.0,1,14,Nao,8,Outro,Presencial,4,2,4,3,3,0,Nao,2,Sim,2,430.0,Nao
15b1a52c-42d2-43f4-90c1-33fd344a0fb0,45,Masculino,Casado,Nao,Nao,3,Outros ,2,Gerente de Projetos,5,24,0,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,19202.0,4,1,Nao,1,Outro,Remoto,3,3,4,4,3,0,Nao,3,Nao,2,1202.0,Nao
23f6d84b-9b43-4d44-9423-e00360105c43,45,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,3,24,9,Inovacao,Sim,Frequentemente_Viaja,1,Pesquisa e Desenvolvimento (P&D),11,6252.0,4,9,Nao,7,Outro,Remoto,1,1,1,3,3,0,Nao,3,Nao,3,-848.0,Nao
c527acf9-95b8-4f11-aab9-e4a02b391b95,45,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,3,23,15,Sustentacao,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,10748.0,2,14,Nao,1,Outro,Presencial,3,4,3,2,4,4,Nao,2,Sim,4,-1252.0,Nao
2dc4b33f-3f66-45ff-9e34-d90ab4159f95,47,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,4,23,5,Outros,Sim,Frequentemente_Viaja,2,Vendas,10,12936.0,3,14,Nao,9,Transporte publico,Presencial,3,3,3,1,3,0,Nao,1,Nao,2,936.0,Nao
ab2ad495-1462-4b51-964e-2007ad54bf77,40,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,4,22,3,Sustentacao,Sim,Frequentemente_Viaja,1,Pesquisa e Desenvolvimento (P&D),11,13503.0,1,11,Nao,1,Carro Proprio,Presencial,2,4,2,2,4,0,Nao,2,Nao,4,-1497.0,Nao
ce9f0d9e-749a-4158-9336-b2b2acf02df0,42,Masculino,Casado,Nao,Nao,2,Curso Tecnico,3,Gerente de Projetos,5,22,17,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),15,19232.0,4,11,Nao,4,Carro Proprio,Remoto,4,4,4,3,3,3,Nao,3,Nao,2,1232.0,Nao
669fc185-de34-4812-851f-ccd7af96fe11,41,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Gerente de Projetos,4,22,10,Inovacao,Sim,Raramente_Viaja,3,Vendas,4,16015.0,1,0,Nao,2,Transporte publico,Remoto,1,2,2,3,3,0,Nao,3,Nao,2,1015.0,Nao
681195e1-4e75-4d37-8d50-dbb5d2c75e37,41,Masculino,Casado,Nao,Nao,3,Recursos Humanos,3,Gerente de Projetos,5,22,7,Inovacao,Nao,Raramente_Viaja,3,Recursos Humanos,10,19189.0,3,2,Nao,1,Outro,Remoto,2,2,3,2,3,0,Nao,3,Nao,2,1189.0,Nao
29413d03-49c4-4016-9e18-53881e65f68f,47,Feminino,Divorciado,Nao,Nao,3,Bioinformatica,2,Executivo(a) de Contas,4,22,2,Outros,Sim,Frequentemente_Viaja,2,Vendas,13,13770.0,2,11,Nao,3,Outro,Presencial,2,4,3,3,3,0,Sim,2,Nao,2,1770.0,Nao
85a255a1-7b78-4f7a-9094-672f08edd908,44,Feminino,Casado,Nao,Nao,4,Bioinformatica,4,Arquiteto(a) de Solucoes,3,22,6,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),17,10248.0,3,5,Nao,7,Outro,Remoto,4,4,4,2,3,0,Nao,3,Sim,4,-1752.0,Nao
0e98d453-a3da-4f5c-9799-38e7043ab73a,44,Feminino,Divorciado,Nao,Nao,3,Bioinformatica,4,Diretor(a) de Tecnologia,5,22,7,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),10,24763.7,4,1,Nao,7,Carro Proprio,Remoto,3,4,4,3,3,1,Sim,2,Nao,3,-236.29999999999927,Nao
b3423c42-fbf6-4128-b284-f412235e8c0a,41,Feminino,Divorciado,Nao,Nao,1,Marketing,3,Executivo(a) de Contas,3,22,14,Inovacao,Sim,Raramente_Viaja,3,Vendas,5,10447.0,2,13,Nao,4,Outro,Remoto,3,4,3,3,3,0,Sim,4,Nao,2,2447.0,Nao
31fd64ea-d75d-4ab1-ba6a-d9ce4f697de6,48,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Diretor(a) de Tecnologia,5,22,10,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),9,25564.5,3,12,Nao,10,Carro Proprio,Presencial,2,4,2,2,3,2,Nao,3,Sim,3,564.5,Nao
1f2b8674-d3d2-413f-a95b-df63ec24f4d7,47,Feminino,Divorciado,Nao,Nao,3,Ciencia da Computacao,4,Diretor(a) de Operacoes,3,22,11,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),10,15499.5,3,14,Nao,4,Transporte publico,Remoto,1,3,2,2,3,1,Sim,3,Nao,3,-500.5,Nao
ebf6c1ca-5579-4195-9d40-3542a33a88e5,42,Masculino,Casado,Nao,Nao,2,Bioinformatica,3,Gerente de Projetos,4,22,6,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,17665.0,4,13,Nao,2,Carro Proprio,Remoto,2,4,1,3,3,0,Nao,3,Nao,2,2665.0,Nao
0ebbe5ee-f0b3-4ca9-bbcb-762d3d0c4595,44,Masculino,Casado,Nao,Nao,3,Marketing,5,Gerente de Projetos,5,22,9,Inovacao,Nao,Raramente_Viaja,2,Vendas,10,18213.0,1,3,Nao,5,Carro Proprio,Remoto,2,3,2,3,3,2,Nao,3,Nao,2,213.0,Nao
daeebe3f-1b68-4ca4-84aa-3e4e684055f7,48,Feminino,Divorciado,Nao,Nao,3,Bioinformatica,3,Gerente de Projetos,4,22,17,Sustentacao,Nao,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,17174.0,2,4,Nao,22,Carro Proprio,Presencial,4,2,4,3,3,0,Nao,3,Sim,2,2174.0,Nao
65d82eda-2a0b-470a-a867-13c1ec0fc28d,42,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Gerente de Projetos,5,22,6,Inovacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),14,18880.0,4,4,Nao,2,Outro,Remoto,2,1,3,3,3,0,Nao,2,Nao,2,880.0,Nao
2ea439f7-352c-4bd9-aedc-2c557e3e4b16,41,Feminino,Casado,Nao,Nao,3,Curso Tecnico,0,Diretor(a) de Tecnologia,5,22,15,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,25408.5,1,15,Nao,12,Outro,Presencial,3,4,3,3,3,2,Nao,3,Nao,3,408.5,Nao
8a0ecfde-ecce-4207-8bba-3e369b5c69c8,39,Feminino,Casado,Nao,Nao,1,Ciencia da Computacao,3,Diretor(a) de Operacoes,4,21,6,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,19113.0,3,11,Nao,1,Transporte publico,Presencial,3,3,4,2,3,0,Nao,3,Nao,3,-887.0,Nao
2c7db45d-37e3-4f34-b119-fbe3ed4b3703,40,Masculino,Solteiro,Nao,Nao,2,Bioinformatica,2,Gerente de Projetos,4,21,7,Inovacao,Sim,Raramente_Viaja,3,Recursos Humanos,7,16437.0,4,7,Nao,6,Transporte publico,Remoto,4,4,4,3,4,0,Sim,3,Nao,2,1437.0,Nao
3c5b8567-f722-4bf6-9e8d-c60c867612dc,41,Feminino,Divorciado,Nao,Nao,1,Ciencia da Computacao,3,Diretor(a) de Tecnologia,5,21,16,Outros,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),10,25964.9,1,5,Nao,7,Carro Proprio,Presencial,3,2,3,1,4,0,Nao,3,Nao,3,964.9000000000015,Nao
2a1e0ba5-fda0-4338-9802-d244b50fb2b6,40,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,5,Diretor(a) de Tecnologia,5,21,7,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),9,25266.8,3,3,Nao,2,Carro Proprio,Presencial,3,4,3,3,3,0,Nao,3,Sim,3,266.7999999999993,Nao
b77d9ea6-669a-4791-904e-ffcc66f7deff,39,Masculino,Casado,Nao,Nao,2,Bioinformatica,2,Gerente de Projetos,5,21,9,Inovacao,Nao,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),3,19272.0,2,13,Nao,7,Outro,Presencial,3,1,4,2,3,0,Nao,3,Sim,2,1272.0,Nao
5258d420-4675-4bd1-9594-aa900073a50e,39,Masculino,Casado,Nao,Nao,1,Bioinformatica,3,Gerente de Projetos,4,21,9,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),10,17068.0,1,11,Nao,10,Carro Proprio,Remoto,2,4,1,3,3,0,Sim,3,Nao,2,2068.0,Nao
a57beb3e-9c7a-4ef3-b3a6-e588dee9b7ad,59,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,3,21,16,Outros,Sim,Raramente_Viaja,2,Vendas,9,7637.0,3,7,Nao,25,Carro Proprio,Remoto,1,4,1,3,3,3,Nao,2,Nao,2,-363.0,Nao
bb386397-fabd-46fd-82f9-7ff2d65e6bbf,45,Feminino,Solteiro,Nao,Nao,2,Curso Tecnico,2,Diretor(a) de Tecnologia,4,21,6,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),6,21715.2,4,8,Nao,28,Carro Proprio,Presencial,3,3,2,2,3,0,Nao,3,Sim,3,1715.2000000000007,Nao
7ff0c1f6-505d-4820-864e-f0c27931559b,39,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,2,Diretor(a) de Operacoes,3,21,6,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,16320.0,4,2,Nao,22,Outro,Remoto,2,3,1,3,3,2,Sim,3,Nao,3,320.0,Nao
2b46ccd0-fb22-4d5b-b232-e440040007eb,42,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Executivo(a) de Contas,4,21,9,Inovacao,Sim,Frequentemente_Viaja,2,Vendas,14,13758.0,3,13,Nao,12,Outro,Remoto,2,2,1,3,3,0,Sim,2,Nao,2,1758.0,Nao
326c5cb0-972d-4c67-a63b-5b524be543e5,39,Masculino,Divorciado,Nao,Nao,1,Ciencia da Computacao,3,Gerente de Projetos,5,21,8,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),6,19197.0,4,1,Nao,1,Outro,Presencial,3,3,3,3,3,0,Sim,3,Nao,2,1197.0,Nao
e62476aa-6e92-4ed9-a60c-ae4905cd4ccc,41,Masculino,Divorciado,Nao,Nao,4,Recursos Humanos,2,Gerente de Projetos,5,21,6,Sustentacao,Nao,Raramente_Viaja,4,Recursos Humanos,6,19141.0,1,12,Nao,10,Transporte publico,Presencial,4,2,4,2,3,0,Nao,2,Sim,2,1141.0,Nao
d5446f4a-b0f4-421a-bea4-a889258d2a97,43,Feminino,Solteiro,Nao,Nao,4,Marketing,3,Executivo(a) de Contas,3,21,7,Outros,Sim,Raramente_Viaja,3,Vendas,17,10231.0,2,15,Nao,4,Outro,Presencial,3,4,4,2,3,2,Nao,4,Nao,2,2231.0,Nao
1f063bc5-82d1-4296-a2d0-fe85f6378f5f,40,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,3,Gerente de Projetos,5,21,8,Sustentacao,Sim,Raramente_Viaja,1,Vendas,8,19833.0,2,12,Nao,7,Outro,Remoto,3,2,2,3,3,1,Nao,2,Nao,2,1833.0,Nao
034e91ac-986c-4a2e-bd19-42c307e0774a,39,Feminino,Casado,Nao,Nao,1,Marketing,2,Executivo(a) de Contas,4,20,9,Outros,Sim,Raramente_Viaja,3,Vendas,6,12031.0,2,9,Nao,24,Outro,Presencial,3,1,4,2,3,1,Nao,2,Nao,2,31.0,Nao
da9a3cc2-b91f-4388-9e89-5196481d3c73,40,Feminino,Divorciado,Nao,Sim,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,2,20,7,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),13,7286.5,3,2,Nao,26,Transporte publico,Remoto,1,1,2,3,3,3,Nao,3,Nao,4,-1713.5,Nao
d7ec2d9b-3dc3-4fce-b96b-f72f1dd1d1bb,45,Masculino,Casado,Nao,Nao,2,Bioinformatica,1,Gerente de Projetos,4,20,8,Inovacao,Nao,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),8,16792.0,3,11,Nao,2,Transporte publico,Presencial,4,4,4,2,4,0,Nao,3,Sim,2,1792.0,Nao
d353c655-63a1-46bb-b148-eec0eb39d570,42,Feminino,Casado,Nao,Nao,3,Marketing,2,Executivo(a) de Contas,4,20,4,Outros,Sim,Frequentemente_Viaja,1,Vendas,8,13525.0,2,4,Nao,26,Transporte publico,Presencial,2,4,2,3,3,0,Nao,4,Nao,2,1525.0,Nao
b3f8d407-7353-4d1d-a86e-cb4a6612de5a,42,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,3,Gerente de Projetos,4,20,8,Sustentacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),10,17861.0,4,2,Nao,2,Transporte publico,Remoto,2,4,3,3,3,0,Sim,2,Nao,2,2861.0,Nao
6141a84a-da48-474a-923d-a0ebeb8158bc,42,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,3,Executivo(a) de Contas,2,20,16,Outros,Sim,Raramente_Viaja,4,Vendas,6,4907.0,1,11,Nao,1,Transporte publico,Presencial,4,3,3,3,4,3,Nao,3,Nao,2,-293.0,Nao
7f08f778-4c23-447a-8c95-4a45fa19664e,42,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,3,20,8,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,10124.0,3,13,Nao,2,Outro,Remoto,4,3,4,3,3,0,Sim,1,Nao,4,-1876.0,Nao
786b965a-d444-4e8e-8b61-80e77aac9c08,45,Masculino,Casado,Nao,Nao,2,Bioinformatica,2,Arquiteto(a) de Solucoes,4,20,7,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),10,13496.0,1,4,Nao,20,Outro,Remoto,4,2,4,3,3,0,Sim,3,Nao,4,-1504.0,Nao
