id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
62e61fbd-f078-4619-a016-7db17557cb5c,46,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,5,Gerente de Projetos,4,26,0,Inovacao,Sim,Raramente_Viaja,1,Vendas,12,17567.0,3,0,Nao,1,Outro,Presencial,1,2,1,4,3,0,Nao,1,Nao,2,2567.0,Nao
2d4df6f7-5bb2-4bfe-ba60-b7283e8e0097,49,Feminino,Casado,Nao,Nao,2,Outros ,3,Analista de QA,3,26,9,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),7,8883.6,2,1,Nao,8,Outro,Remoto,2,3,2,3,3,0,Nao,2,Nao,3,1783.6000000000004,Nao
8139cc19-188d-4d9b-9a53-15d524ba622a,47,Feminino,Casado,Nao,Nao,2,Outros ,3,Gerente de Projetos,4,26,14,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,16752.0,1,3,Nao,2,Carro Proprio,Remoto,4,3,4,3,3,4,Sim,2,Nao,2,1752.0,Nao
f51af476-046e-477e-bc8b-ca2a6f6166c2,43,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,3,Diretor(a) de Tecnologia,4,25,10,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),9,18636.8,1,3,Nao,12,Outro,Presencial,2,3,2,2,3,0,Nao,3,Nao,3,-1363.2000000000007,Nao
6c4db4b2-cb59-4a69-98eb-801e8d238494,44,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,4,Gerente de Projetos,5,25,9,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),13,19190.0,2,14,Nao,4,Carro Proprio,Remoto,2,4,1,4,3,4,Nao,2,Sim,2,1190.0,Nao
ccc057d9-6a7b-4ac9-8b9f-6078371d5782,53,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Gerente de Projetos,4,25,8,Inovacao,Sim,Raramente_Viaja,4,Vendas,7,15427.0,1,3,Nao,2,Carro Proprio,Presencial,4,3,4,2,3,0,Nao,3,Sim,2,427.0,Nao
4b47f2f2-f5eb-46be-a14c-fff17166f3cf,43,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,3,Gerente de Projetos,4,25,12,Inovacao,Sim,Frequentemente_Viaja,3,Vendas,12,16959.0,4,4,Nao,26,Outro,Remoto,4,4,4,3,3,0,Sim,4,Nao,2,1959.0,Nao
3e909262-ac02-4b31-82a6-cbb204ce2d12,55,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,3,Diretor(a) de Tecnologia,5,24,15,Outros,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),15,24338.6,1,2,Nao,14,Outro,Presencial,2,4,2,4,3,0,Nao,3,Nao,3,-661.4000000000015,Nao
9540f2ba-6695-433e-963e-813ee09b45c6,45,Feminino,Solteiro,Nao,Sim,3,Marketing,2,Gerente de Projetos,5,24,10,Sustentacao,Nao,Raramente_Viaja,2,Vendas,11,18824.0,2,1,Nao,2,Carro Proprio,Presencial,2,1,2,1,3,0,Sim,3,Sim,2,824.0,Nao
d449d6c2-9e43-4399-a8eb-4138106cf332,46,Feminino,Divorciado,Nao,Nao,2,Marketing,2,Executivo(a) de Contas,3,24,13,Outros,Nao,Raramente_Viaja,2,Vendas,7,10453.0,3,15,Nao,1,Transporte publico,Presencial,2,3,1,3,4,0,Nao,3,Nao,2,2453.0,Nao
1fff2ea6-510d-48f3-a7a4-06f78c632719,42,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,4,Gerente de Projetos,5,24,7,Sustentacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,18430.0,1,14,Nao,8,Outro,Presencial,4,2,4,3,3,0,Nao,2,Sim,2,430.0,Nao
5142dded-e264-4c9f-b672-16d80782e2c7,45,Masculino,Casado,Nao,Nao,3,Outros ,2,Gerente de Projetos,5,24,0,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,19202.0,4,1,Nao,1,Outro,Remoto,3,3,4,4,3,0,Nao,3,Nao,2,1202.0,Nao
54b0201f-e8bd-440e-b728-f50192ce47d9,45,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,3,24,9,Inovacao,Sim,Frequentemente_Viaja,1,Pesquisa e Desenvolvimento (P&D),11,6252.0,4,9,Nao,7,Outro,Remoto,1,1,1,3,3,0,Nao,3,Nao,3,-848.0,Nao
c39457bb-df4e-408c-bfa6-661910b41950,45,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,3,23,15,Sustentacao,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,10748.0,2,14,Nao,1,Outro,Presencial,3,4,3,2,4,4,Nao,2,Sim,4,-1252.0,Nao
43439777-8652-4d76-9932-e69e0f2c0cae,47,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,4,23,5,Outros,Sim,Frequentemente_Viaja,2,Vendas,10,12936.0,3,14,Nao,9,Transporte publico,Presencial,3,3,3,1,3,0,Nao,1,Nao,2,936.0,Nao
de86f532-c852-42b3-9380-6b29af05bc79,40,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,4,22,3,Sustentacao,Sim,Frequentemente_Viaja,1,Pesquisa e Desenvolvimento (P&D),11,13503.0,1,11,Nao,1,Carro Proprio,Presencial,2,4,2,2,4,0,Nao,2,Nao,4,-1497.0,Nao
2c694353-8eea-4b5d-9b0b-2f067cbaef58,42,Masculino,Casado,Nao,Nao,2,Curso Tecnico,3,Gerente de Projetos,5,22,17,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),15,19232.0,4,11,Nao,4,Carro Proprio,Remoto,4,4,4,3,3,3,Nao,3,Nao,2,1232.0,Nao
14953051-66e5-47da-889f-2e25f5c77a22,41,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Gerente de Projetos,4,22,10,Inovacao,Sim,Raramente_Viaja,3,Vendas,4,16015.0,1,0,Nao,2,Transporte publico,Remoto,1,2,2,3,3,0,Nao,3,Nao,2,1015.0,Nao
e163e24e-8064-4bea-97db-f24b7c57f1ee,41,Masculino,Casado,Nao,Nao,3,Recursos Humanos,3,Gerente de Projetos,5,22,7,Inovacao,Nao,Raramente_Viaja,3,Recursos Humanos,10,19189.0,3,2,Nao,1,Outro,Remoto,2,2,3,2,3,0,Nao,3,Nao,2,1189.0,Nao
c790b603-1ce0-4151-9684-628273ace389,47,Feminino,Divorciado,Nao,Nao,3,Bioinformatica,2,Executivo(a) de Contas,4,22,2,Outros,Sim,Frequentemente_Viaja,2,Vendas,13,13770.0,2,11,Nao,3,Outro,Presencial,2,4,3,3,3,0,Sim,2,Nao,2,1770.0,Nao
759a1fd9-43f1-4903-b5ec-9ca3693f7078,44,Feminino,Casado,Nao,Nao,4,Bioinformatica,4,Arquiteto(a) de Solucoes,3,22,6,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),17,10248.0,3,5,Nao,7,Outro,Remoto,4,4,4,2,3,0,Nao,3,Sim,4,-1752.0,Nao
6a58ec7f-62f5-4ead-8d2e-f94e936573e9,44,Feminino,Divorciado,Nao,Nao,3,Bioinformatica,4,Diretor(a) de Tecnologia,5,22,7,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),10,24763.7,4,1,Nao,7,Carro Proprio,Remoto,3,4,4,3,3,1,Sim,2,Nao,3,-236.29999999999927,Nao
bdf0a25a-1860-4a89-a0f7-30edcedea594,41,Feminino,Divorciado,Nao,Nao,1,Marketing,3,Executivo(a) de Contas,3,22,14,Inovacao,Sim,Raramente_Viaja,3,Vendas,5,10447.0,2,13,Nao,4,Outro,Remoto,3,4,3,3,3,0,Sim,4,Nao,2,2447.0,Nao
19999512-d8c5-4c7d-9874-c7c3cb23d0a8,48,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Diretor(a) de Tecnologia,5,22,10,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),9,25564.5,3,12,Nao,10,Carro Proprio,Presencial,2,4,2,2,3,2,Nao,3,Sim,3,564.5,Nao
a7122e47-751c-42bd-bccc-6aaf3c856a1b,47,Feminino,Divorciado,Nao,Nao,3,Ciencia da Computacao,4,Diretor(a) de Operacoes,3,22,11,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),10,15499.5,3,14,Nao,4,Transporte publico,Remoto,1,3,2,2,3,1,Sim,3,Nao,3,-500.5,Nao
f00cbe2f-66f7-4eac-82a6-23e9277e1de4,42,Masculino,Casado,Nao,Nao,2,Bioinformatica,3,Gerente de Projetos,4,22,6,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,17665.0,4,13,Nao,2,Carro Proprio,Remoto,2,4,1,3,3,0,Nao,3,Nao,2,2665.0,Nao
0bf9cbc1-e361-44c8-a22c-f10cf86591b0,44,Masculino,Casado,Nao,Nao,3,Marketing,5,Gerente de Projetos,5,22,9,Inovacao,Nao,Raramente_Viaja,2,Vendas,10,18213.0,1,3,Nao,5,Carro Proprio,Remoto,2,3,2,3,3,2,Nao,3,Nao,2,213.0,Nao
b58300e7-2fbf-4c5b-b49f-0be23cadc660,48,Feminino,Divorciado,Nao,Nao,3,Bioinformatica,3,Gerente de Projetos,4,22,17,Sustentacao,Nao,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,17174.0,2,4,Nao,22,Carro Proprio,Presencial,4,2,4,3,3,0,Nao,3,Sim,2,2174.0,Nao
96b79abf-d3ed-45ac-87b3-5aeaa1707e47,42,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Gerente de Projetos,5,22,6,Inovacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),14,18880.0,4,4,Nao,2,Outro,Remoto,2,1,3,3,3,0,Nao,2,Nao,2,880.0,Nao
8f21a2c8-41ae-4a91-b89d-b761bb25497e,41,Feminino,Casado,Nao,Nao,3,Curso Tecnico,0,Diretor(a) de Tecnologia,5,22,15,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,25408.5,1,15,Nao,12,Outro,Presencial,3,4,3,3,3,2,Nao,3,Nao,3,408.5,Nao
dbf394ed-38d7-4d80-8f1a-5efdf990bb2f,39,Feminino,Casado,Nao,Nao,1,Ciencia da Computacao,3,Diretor(a) de Operacoes,4,21,6,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,19113.0,3,11,Nao,1,Transporte publico,Presencial,3,3,4,2,3,0,Nao,3,Nao,3,-887.0,Nao
ce0331f2-f341-4c0f-8d91-708a30e25f2d,40,Masculino,Solteiro,Nao,Nao,2,Bioinformatica,2,Gerente de Projetos,4,21,7,Inovacao,Sim,Raramente_Viaja,3,Recursos Humanos,7,16437.0,4,7,Nao,6,Transporte publico,Remoto,4,4,4,3,4,0,Sim,3,Nao,2,1437.0,Nao
074efb4f-bb63-4154-bfcd-949716198a3f,41,Feminino,Divorciado,Nao,Nao,1,Ciencia da Computacao,3,Diretor(a) de Tecnologia,5,21,16,Outros,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),10,25964.9,1,5,Nao,7,Carro Proprio,Presencial,3,2,3,1,4,0,Nao,3,Nao,3,964.9000000000015,Nao
1713cd9f-a19f-4d8e-aec7-9c1abcca8c4e,40,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,5,Diretor(a) de Tecnologia,5,21,7,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),9,25266.8,3,3,Nao,2,Carro Proprio,Presencial,3,4,3,3,3,0,Nao,3,Sim,3,266.7999999999993,Nao
bbbe5c8b-00af-452a-b855-8cc08fbbcf70,39,Masculino,Casado,Nao,Nao,2,Bioinformatica,2,Gerente de Projetos,5,21,9,Inovacao,Nao,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),3,19272.0,2,13,Nao,7,Outro,Presencial,3,1,4,2,3,0,Nao,3,Sim,2,1272.0,Nao
4fb04a47-5d90-4c56-b8c5-568b5210d0c8,39,Masculino,Casado,Nao,Nao,1,Bioinformatica,3,Gerente de Projetos,4,21,9,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),10,17068.0,1,11,Nao,10,Carro Proprio,Remoto,2,4,1,3,3,0,Sim,3,Nao,2,2068.0,Nao
39bd215b-5581-47ef-8a88-0de8d3d8dcea,59,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,3,21,16,Outros,Sim,Raramente_Viaja,2,Vendas,9,7637.0,3,7,Nao,25,Carro Proprio,Remoto,1,4,1,3,3,3,Nao,2,Nao,2,-363.0,Nao
37b0fdca-5393-44f1-8dc6-18c11ced0ea0,45,Feminino,Solteiro,Nao,Nao,2,Curso Tecnico,2,Diretor(a) de Tecnologia,4,21,6,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),6,21715.2,4,8,Nao,28,Carro Proprio,Presencial,3,3,2,2,3,0,Nao,3,Sim,3,1715.2000000000007,Nao
c6bf6b43-d7d8-4922-b999-96b98c06fdf7,39,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,2,Diretor(a) de Operacoes,3,21,6,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,16320.0,4,2,Nao,22,Outro,Remoto,2,3,1,3,3,2,Sim,3,Nao,3,320.0,Nao
6083396c-887a-41f1-9f0e-1b644457879e,42,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Executivo(a) de Contas,4,21,9,Inovacao,Sim,Frequentemente_Viaja,2,Vendas,14,13758.0,3,13,Nao,12,Outro,Remoto,2,2,1,3,3,0,Sim,2,Nao,2,1758.0,Nao
a7de7585-920d-4713-a22b-fbeb1c8377ac,39,Masculino,Divorciado,Nao,Nao,1,Ciencia da Computacao,3,Gerente de Projetos,5,21,8,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),6,19197.0,4,1,Nao,1,Outro,Presencial,3,3,3,3,3,0,Sim,3,Nao,2,1197.0,Nao
c684a35b-c19c-4d31-81f0-183c7a8ec177,41,Masculino,Divorciado,Nao,Nao,4,Recursos Humanos,2,Gerente de Projetos,5,21,6,Sustentacao,Nao,Raramente_Viaja,4,Recursos Humanos,6,19141.0,1,12,Nao,10,Transporte publico,Presencial,4,2,4,2,3,0,Nao,2,Sim,2,1141.0,Nao
163f3c50-9fb6-4af1-ad7b-233171b5462b,43,Feminino,Solteiro,Nao,Nao,4,Marketing,3,Executivo(a) de Contas,3,21,7,Outros,Sim,Raramente_Viaja,3,Vendas,17,10231.0,2,15,Nao,4,Outro,Presencial,3,4,4,2,3,2,Nao,4,Nao,2,2231.0,Nao
bdefcb19-f9ed-45ca-8de0-4246f92f9b43,40,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,3,Gerente de Projetos,5,21,8,Sustentacao,Sim,Raramente_Viaja,1,Vendas,8,19833.0,2,12,Nao,7,Outro,Remoto,3,2,2,3,3,1,Nao,2,Nao,2,1833.0,Nao
e7eb1f89-2b13-42e4-9465-46fa723ebce6,39,Feminino,Casado,Nao,Nao,1,Marketing,2,Executivo(a) de Contas,4,20,9,Outros,Sim,Raramente_Viaja,3,Vendas,6,12031.0,2,9,Nao,24,Outro,Presencial,3,1,4,2,3,1,Nao,2,Nao,2,31.0,Nao
612e8345-5b4b-44c8-a95a-dd871ebafe7c,40,Feminino,Divorciado,Nao,Sim,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,2,20,7,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),13,7286.5,3,2,Nao,26,Transporte publico,Remoto,1,1,2,3,3,3,Nao,3,Nao,4,-1713.5,Nao
7485ecac-a434-4a75-9032-9ad43b84a2fc,45,Masculino,Casado,Nao,Nao,2,Bioinformatica,1,Gerente de Projetos,4,20,8,Inovacao,Nao,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),8,16792.0,3,11,Nao,2,Transporte publico,Presencial,4,4,4,2,4,0,Nao,3,Sim,2,1792.0,Nao
bbbd805c-9317-4a63-9032-ef7e517b4dbf,42,Feminino,Casado,Nao,Nao,3,Marketing,2,Executivo(a) de Contas,4,20,4,Outros,Sim,Frequentemente_Viaja,1,Vendas,8,13525.0,2,4,Nao,26,Transporte publico,Presencial,2,4,2,3,3,0,Nao,4,Nao,2,1525.0,Nao
4652c341-f9ee-460f-860b-e01093e6a862,42,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,3,Gerente de Projetos,4,20,8,Sustentacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),10,17861.0,4,2,Nao,2,Transporte publico,Remoto,2,4,3,3,3,0,Sim,2,Nao,2,2861.0,Nao
445760f0-67fd-454b-8b08-56f6e013433a,42,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,3,Executivo(a) de Contas,2,20,16,Outros,Sim,Raramente_Viaja,4,Vendas,6,4907.0,1,11,Nao,1,Transporte publico,Presencial,4,3,3,3,4,3,Nao,3,Nao,2,-293.0,Nao
5cdda0ff-695d-4e8d-931a-51f61c27c1c0,42,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,3,20,8,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,10124.0,3,13,Nao,2,Outro,Remoto,4,3,4,3,3,0,Sim,1,Nao,4,-1876.0,Nao
390ca4ee-2ea6-4786-84a9-1fe5b22d2904,45,Masculino,Casado,Nao,Nao,2,Bioinformatica,2,Arquiteto(a) de Solucoes,4,20,7,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),10,13496.0,1,4,Nao,20,Outro,Remoto,4,2,4,3,3,0,Sim,3,Nao,4,-1504.0,Nao
