id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
9e137239-6ec7-4182-acc9-6bb3a9a1f8dd,50,Masculino,Solteiro,Nao,Nao,5,Bioinformatica,2,Diretor(a) de Tecnologia,4,32,6,Outros,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,18734.3,4,13,Nao,22,Outro,Presencial,3,4,4,1,3,0,Sim,3,Sim,3,-1265.7000000000007,Nao
334c42e7-afab-41e6-bcc4-32574cab6708,52,Feminino,Casado,Nao,Nao,1,Marketing,3,Gerente de Projetos,5,32,14,Sustentacao,Nao,Raramente_Viaja,3,Vendas,9,19845.0,1,6,Nao,2,Outro,Presencial,4,4,4,1,3,0,Nao,3,Nao,2,1845.0,Nao
7b226929-8493-4ad0-a2a4-a8b6bf7d57a4,50,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Gerente de Projetos,5,32,5,Inovacao,Nao,Frequentemente_Viaja,2,Recursos Humanos,7,18200.0,2,10,Nao,3,Transporte publico,Remoto,2,3,2,3,3,0,Nao,3,Nao,2,200.0,Nao
d9b08f38-36ae-4826-b564-cd9eb39c7daa,50,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,3,Gerente de Projetos,4,31,6,Inovacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,17924.0,3,14,Nao,2,Outro,Remoto,2,4,1,3,3,0,Nao,3,Sim,2,2924.0,Nao
8fc2e8b2-ba30-41b8-97c9-b8319c47d872,49,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,5,Diretor(a) de Tecnologia,5,31,9,Outros,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),9,25352.6,4,0,Nao,18,Carro Proprio,Presencial,3,3,3,2,3,0,Sim,3,Sim,3,352.59999999999854,Nao
e8fe62d5-e304-4b3a-87dc-903a8e79b2f4,58,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Diretor(a) de Tecnologia,5,31,15,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,25019.8,2,13,Nao,2,Outro,Presencial,3,4,2,3,3,0,Sim,3,Nao,3,19.799999999999272,Nao
9a0eb4c0-19d7-422d-ba7e-ceb9f6470e2c,50,Masculino,Casado,Nao,Nao,5,Bioinformatica,3,Arquiteto(a) de Solucoes,4,30,8,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),13,11245.0,2,12,Nao,20,Carro Proprio,Remoto,4,3,3,3,3,0,Sim,3,Nao,4,-3755.0,Nao
14da9d94-1a51-491d-b762-f99ce48daf07,60,Feminino,Casado,Sim,Nao,3,Ciencia da Computacao,5,Gerente de Projetos,5,29,8,Inovacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),10,19566.0,1,11,Nao,7,Carro Proprio,Remoto,2,4,1,3,3,3,Nao,1,Nao,2,1566.0,Nao
0baaa0ca-0d64-4a71-b347-137656cc41c2,51,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,5,Gerente de Projetos,5,29,10,Inovacao,Sim,Frequentemente_Viaja,3,Vendas,10,19847.0,4,11,Nao,9,Outro,Remoto,1,1,2,3,4,0,Sim,2,Nao,2,1847.0,Nao
7a876738-ad42-492f-9f2a-4da8636cf018,50,Feminino,Divorciado,Nao,Nao,2,Bioinformatica,2,Diretor(a) de Tecnologia,5,27,3,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,24362.0,2,13,Nao,7,Transporte publico,Presencial,2,4,3,2,3,0,Sim,2,Sim,3,-638.0,Nao
e4bcb782-5856-4261-8c2d-a9c3328bc4ac,50,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Gerente de Projetos,4,27,10,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,17046.0,2,15,Nao,29,Carro Proprio,Presencial,3,2,3,2,3,3,Nao,3,Sim,2,2046.0,Nao
9fe838ac-afce-4208-bc41-7226a71044c3,46,Feminino,Casado,Nao,Nao,3,Marketing,2,Gerente de Projetos,4,26,15,Inovacao,Sim,Raramente_Viaja,2,Vendas,9,17048.0,2,15,Nao,2,Outro,Remoto,1,1,1,3,4,0,Nao,3,Nao,2,2048.0,Nao
6a947b45-0f71-4d56-93ea-415cb60d1e4d,46,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,5,Gerente de Projetos,4,26,0,Inovacao,Sim,Raramente_Viaja,1,Vendas,12,17567.0,3,0,Nao,1,Outro,Presencial,1,2,1,4,3,0,Nao,1,Nao,2,2567.0,Nao
0f97919a-83bc-4067-89fc-7885830c25c0,49,Feminino,Casado,Nao,Nao,2,Outros ,3,Analista de QA,3,26,9,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),7,8883.6,2,1,Nao,8,Outro,Remoto,2,3,2,3,3,0,Nao,2,Nao,3,1783.6000000000004,Nao
2bb1aa4a-dabf-4d94-9aca-241972c83940,47,Feminino,Casado,Nao,Nao,2,Outros ,3,Gerente de Projetos,4,26,14,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,16752.0,1,3,Nao,2,Carro Proprio,Remoto,4,3,4,3,3,4,Sim,2,Nao,2,1752.0,Nao
8b33713d-35c7-429e-97ad-3f29418725de,43,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,3,Diretor(a) de Tecnologia,4,25,10,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),9,18636.8,1,3,Nao,12,Outro,Presencial,2,3,2,2,3,0,Nao,3,Nao,3,-1363.2000000000007,Nao
ee44564a-286f-4f2a-9611-8a8c1cbef8a4,44,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,4,Gerente de Projetos,5,25,9,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),13,19190.0,2,14,Nao,4,Carro Proprio,Remoto,2,4,1,4,3,4,Nao,2,Sim,2,1190.0,Nao
be664af6-917c-4c50-9b01-c0e718b26487,53,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Gerente de Projetos,4,25,8,Inovacao,Sim,Raramente_Viaja,4,Vendas,7,15427.0,1,3,Nao,2,Carro Proprio,Presencial,4,3,4,2,3,0,Nao,3,Sim,2,427.0,Nao
ccbbf639-f181-4f8a-9e45-4f09a9ecc936,43,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,3,Gerente de Projetos,4,25,12,Inovacao,Sim,Frequentemente_Viaja,3,Vendas,12,16959.0,4,4,Nao,26,Outro,Remoto,4,4,4,3,3,0,Sim,4,Nao,2,1959.0,Nao
437a2191-fc0f-4f24-a7ef-3741ae28cf55,55,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,3,Diretor(a) de Tecnologia,5,24,15,Outros,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),15,24338.6,1,2,Nao,14,Outro,Presencial,2,4,2,4,3,0,Nao,3,Nao,3,-661.4000000000015,Nao
bdce7c68-9314-461f-81b2-3a9289a24bf5,45,Feminino,Solteiro,Nao,Sim,3,Marketing,2,Gerente de Projetos,5,24,10,Sustentacao,Nao,Raramente_Viaja,2,Vendas,11,18824.0,2,1,Nao,2,Carro Proprio,Presencial,2,1,2,1,3,0,Sim,3,Sim,2,824.0,Nao
3302abf3-c040-4bc8-bc3d-cd12fe916720,46,Feminino,Divorciado,Nao,Nao,2,Marketing,2,Executivo(a) de Contas,3,24,13,Outros,Nao,Raramente_Viaja,2,Vendas,7,10453.0,3,15,Nao,1,Transporte publico,Presencial,2,3,1,3,4,0,Nao,3,Nao,2,2453.0,Nao
14d8bf2d-3360-4285-8719-4ad69cc13d9c,42,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,4,Gerente de Projetos,5,24,7,Sustentacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,18430.0,1,14,Nao,8,Outro,Presencial,4,2,4,3,3,0,Nao,2,Sim,2,430.0,Nao
a8bdb39b-e324-4081-b6c9-be0e6a9cf438,45,Masculino,Casado,Nao,Nao,3,Outros ,2,Gerente de Projetos,5,24,0,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,19202.0,4,1,Nao,1,Outro,Remoto,3,3,4,4,3,0,Nao,3,Nao,2,1202.0,Nao
3cb2966a-f457-4a35-8f48-d2f0aebac3cc,45,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,3,24,9,Inovacao,Sim,Frequentemente_Viaja,1,Pesquisa e Desenvolvimento (P&D),11,6252.0,4,9,Nao,7,Outro,Remoto,1,1,1,3,3,0,Nao,3,Nao,3,-848.0,Nao
a81725fd-7c8a-4705-b518-e2ff3fd2d89a,45,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,3,23,15,Sustentacao,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,10748.0,2,14,Nao,1,Outro,Presencial,3,4,3,2,4,4,Nao,2,Sim,4,-1252.0,Nao
77a175ac-0086-4ba3-98f5-df0873705fb2,47,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,4,23,5,Outros,Sim,Frequentemente_Viaja,2,Vendas,10,12936.0,3,14,Nao,9,Transporte publico,Presencial,3,3,3,1,3,0,Nao,1,Nao,2,936.0,Nao
f7aebd54-204b-4e3b-912e-5ff3e2b664e6,40,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,4,22,3,Sustentacao,Sim,Frequentemente_Viaja,1,Pesquisa e Desenvolvimento (P&D),11,13503.0,1,11,Nao,1,Carro Proprio,Presencial,2,4,2,2,4,0,Nao,2,Nao,4,-1497.0,Nao
6e723c8d-88a5-4624-8ae9-e57d901b2e81,42,Masculino,Casado,Nao,Nao,2,Curso Tecnico,3,Gerente de Projetos,5,22,17,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),15,19232.0,4,11,Nao,4,Carro Proprio,Remoto,4,4,4,3,3,3,Nao,3,Nao,2,1232.0,Nao
0d6d296d-22f9-4ea2-b500-48ccd2331e8a,41,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Gerente de Projetos,4,22,10,Inovacao,Sim,Raramente_Viaja,3,Vendas,4,16015.0,1,0,Nao,2,Transporte publico,Remoto,1,2,2,3,3,0,Nao,3,Nao,2,1015.0,Nao
8d2c95f8-c3aa-4ec9-81bb-b5cdfcafa688,41,Masculino,Casado,Nao,Nao,3,Recursos Humanos,3,Gerente de Projetos,5,22,7,Inovacao,Nao,Raramente_Viaja,3,Recursos Humanos,10,19189.0,3,2,Nao,1,Outro,Remoto,2,2,3,2,3,0,Nao,3,Nao,2,1189.0,Nao
ab12c95e-e1b3-47ab-b85a-2230b4cc4c1f,47,Feminino,Divorciado,Nao,Nao,3,Bioinformatica,2,Executivo(a) de Contas,4,22,2,Outros,Sim,Frequentemente_Viaja,2,Vendas,13,13770.0,2,11,Nao,3,Outro,Presencial,2,4,3,3,3,0,Sim,2,Nao,2,1770.0,Nao
bca18733-d979-4d7e-ac77-28a166f39ff7,44,Feminino,Casado,Nao,Nao,4,Bioinformatica,4,Arquiteto(a) de Solucoes,3,22,6,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),17,10248.0,3,5,Nao,7,Outro,Remoto,4,4,4,2,3,0,Nao,3,Sim,4,-1752.0,Nao
d7a7b590-ee3e-4327-92b2-17b156a9fbe5,44,Feminino,Divorciado,Nao,Nao,3,Bioinformatica,4,Diretor(a) de Tecnologia,5,22,7,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),10,24763.7,4,1,Nao,7,Carro Proprio,Remoto,3,4,4,3,3,1,Sim,2,Nao,3,-236.29999999999927,Nao
a922d091-1fc3-435d-b306-1b0dda3ee832,41,Feminino,Divorciado,Nao,Nao,1,Marketing,3,Executivo(a) de Contas,3,22,14,Inovacao,Sim,Raramente_Viaja,3,Vendas,5,10447.0,2,13,Nao,4,Outro,Remoto,3,4,3,3,3,0,Sim,4,Nao,2,2447.0,Nao
80683f87-2062-49db-a901-0b904a32d4db,48,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Diretor(a) de Tecnologia,5,22,10,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),9,25564.5,3,12,Nao,10,Carro Proprio,Presencial,2,4,2,2,3,2,Nao,3,Sim,3,564.5,Nao
dfd3114f-8e30-4722-ab69-3da98b742582,47,Feminino,Divorciado,Nao,Nao,3,Ciencia da Computacao,4,Diretor(a) de Operacoes,3,22,11,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),10,15499.5,3,14,Nao,4,Transporte publico,Remoto,1,3,2,2,3,1,Sim,3,Nao,3,-500.5,Nao
0fd885a6-e87d-4984-9f6d-f586fbf7bb15,42,Masculino,Casado,Nao,Nao,2,Bioinformatica,3,Gerente de Projetos,4,22,6,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,17665.0,4,13,Nao,2,Carro Proprio,Remoto,2,4,1,3,3,0,Nao,3,Nao,2,2665.0,Nao
511cb4cf-ed83-4288-9dbd-e506fb219ba4,44,Masculino,Casado,Nao,Nao,3,Marketing,5,Gerente de Projetos,5,22,9,Inovacao,Nao,Raramente_Viaja,2,Vendas,10,18213.0,1,3,Nao,5,Carro Proprio,Remoto,2,3,2,3,3,2,Nao,3,Nao,2,213.0,Nao
077c39f7-bec8-4645-afc3-f2449d41c423,48,Feminino,Divorciado,Nao,Nao,3,Bioinformatica,3,Gerente de Projetos,4,22,17,Sustentacao,Nao,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,17174.0,2,4,Nao,22,Carro Proprio,Presencial,4,2,4,3,3,0,Nao,3,Sim,2,2174.0,Nao
58c3bcc0-2274-4c53-a1ec-9843517a44ba,42,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Gerente de Projetos,5,22,6,Inovacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),14,18880.0,4,4,Nao,2,Outro,Remoto,2,1,3,3,3,0,Nao,2,Nao,2,880.0,Nao
4b33319c-cf7d-4c2c-a666-f23bddf2f39f,41,Feminino,Casado,Nao,Nao,3,Curso Tecnico,0,Diretor(a) de Tecnologia,5,22,15,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,25408.5,1,15,Nao,12,Outro,Presencial,3,4,3,3,3,2,Nao,3,Nao,3,408.5,Nao
34c2ae1b-479a-4c1c-a03f-52cfa3a4ceff,39,Feminino,Casado,Nao,Nao,1,Ciencia da Computacao,3,Diretor(a) de Operacoes,4,21,6,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,19113.0,3,11,Nao,1,Transporte publico,Presencial,3,3,4,2,3,0,Nao,3,Nao,3,-887.0,Nao
b437fb66-0960-494a-b92a-59bc688a585b,40,Masculino,Solteiro,Nao,Nao,2,Bioinformatica,2,Gerente de Projetos,4,21,7,Inovacao,Sim,Raramente_Viaja,3,Recursos Humanos,7,16437.0,4,7,Nao,6,Transporte publico,Remoto,4,4,4,3,4,0,Sim,3,Nao,2,1437.0,Nao
790d2b13-0f25-4508-b4c8-5a3891dd3543,41,Feminino,Divorciado,Nao,Nao,1,Ciencia da Computacao,3,Diretor(a) de Tecnologia,5,21,16,Outros,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),10,25964.9,1,5,Nao,7,Carro Proprio,Presencial,3,2,3,1,4,0,Nao,3,Nao,3,964.9000000000015,Nao
5293f4f7-ba5a-4c7e-a43e-de7927e43bcf,40,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,5,Diretor(a) de Tecnologia,5,21,7,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),9,25266.8,3,3,Nao,2,Carro Proprio,Presencial,3,4,3,3,3,0,Nao,3,Sim,3,266.7999999999993,Nao
a0805f17-6146-40e4-9d9e-c1381256def8,39,Masculino,Casado,Nao,Nao,2,Bioinformatica,2,Gerente de Projetos,5,21,9,Inovacao,Nao,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),3,19272.0,2,13,Nao,7,Outro,Presencial,3,1,4,2,3,0,Nao,3,Sim,2,1272.0,Nao
9d5907e9-a019-4e4b-9266-e084074e0de6,39,Masculino,Casado,Nao,Nao,1,Bioinformatica,3,Gerente de Projetos,4,21,9,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),10,17068.0,1,11,Nao,10,Carro Proprio,Remoto,2,4,1,3,3,0,Sim,3,Nao,2,2068.0,Nao
8d3c3439-8333-4906-b277-389460a75aed,59,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,3,21,16,Outros,Sim,Raramente_Viaja,2,Vendas,9,7637.0,3,7,Nao,25,Carro Proprio,Remoto,1,4,1,3,3,3,Nao,2,Nao,2,-363.0,Nao
3864d367-35b6-494c-b8d1-aa2bc589327e,45,Feminino,Solteiro,Nao,Nao,2,Curso Tecnico,2,Diretor(a) de Tecnologia,4,21,6,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),6,21715.2,4,8,Nao,28,Carro Proprio,Presencial,3,3,2,2,3,0,Nao,3,Sim,3,1715.2000000000007,Nao
62298830-9dc5-4e01-b95b-aa3381c7b63a,39,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,2,Diretor(a) de Operacoes,3,21,6,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,16320.0,4,2,Nao,22,Outro,Remoto,2,3,1,3,3,2,Sim,3,Nao,3,320.0,Nao
6e2996ad-6719-4466-bdbf-8612dc39639a,42,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Executivo(a) de Contas,4,21,9,Inovacao,Sim,Frequentemente_Viaja,2,Vendas,14,13758.0,3,13,Nao,12,Outro,Remoto,2,2,1,3,3,0,Sim,2,Nao,2,1758.0,Nao
665cacf6-e661-4a34-ac0e-6ee056bf712e,39,Masculino,Divorciado,Nao,Nao,1,Ciencia da Computacao,3,Gerente de Projetos,5,21,8,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),6,19197.0,4,1,Nao,1,Outro,Presencial,3,3,3,3,3,0,Sim,3,Nao,2,1197.0,Nao
0339c650-7275-4f01-aae7-61b2d1da03f7,41,Masculino,Divorciado,Nao,Nao,4,Recursos Humanos,2,Gerente de Projetos,5,21,6,Sustentacao,Nao,Raramente_Viaja,4,Recursos Humanos,6,19141.0,1,12,Nao,10,Transporte publico,Presencial,4,2,4,2,3,0,Nao,2,Sim,2,1141.0,Nao
a9c59773-e82b-4567-8533-4934a02657b0,43,Feminino,Solteiro,Nao,Nao,4,Marketing,3,Executivo(a) de Contas,3,21,7,Outros,Sim,Raramente_Viaja,3,Vendas,17,10231.0,2,15,Nao,4,Outro,Presencial,3,4,4,2,3,2,Nao,4,Nao,2,2231.0,Nao
1e026f76-ce2a-4c08-9690-0494bd48cb23,40,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,3,Gerente de Projetos,5,21,8,Sustentacao,Sim,Raramente_Viaja,1,Vendas,8,19833.0,2,12,Nao,7,Outro,Remoto,3,2,2,3,3,1,Nao,2,Nao,2,1833.0,Nao
73891618-0ae1-4846-826c-852de110cc33,39,Feminino,Casado,Nao,Nao,1,Marketing,2,Executivo(a) de Contas,4,20,9,Outros,Sim,Raramente_Viaja,3,Vendas,6,12031.0,2,9,Nao,24,Outro,Presencial,3,1,4,2,3,1,Nao,2,Nao,2,31.0,Nao
83e31a58-46d7-45f1-a593-b6e331cf4ab7,40,Feminino,Divorciado,Nao,Sim,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,2,20,7,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),13,7286.5,3,2,Nao,26,Transporte publico,Remoto,1,1,2,3,3,3,Nao,3,Nao,4,-1713.5,Nao
9a76aab2-33b6-4eec-99ae-a20b67291966,45,Masculino,Casado,Nao,Nao,2,Bioinformatica,1,Gerente de Projetos,4,20,8,Inovacao,Nao,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),8,16792.0,3,11,Nao,2,Transporte publico,Presencial,4,4,4,2,4,0,Nao,3,Sim,2,1792.0,Nao
0b5f9dda-1efe-41e6-b8c7-4e9ec8eb5d83,42,Feminino,Casado,Nao,Nao,3,Marketing,2,Executivo(a) de Contas,4,20,4,Outros,Sim,Frequentemente_Viaja,1,Vendas,8,13525.0,2,4,Nao,26,Transporte publico,Presencial,2,4,2,3,3,0,Nao,4,Nao,2,1525.0,Nao
dfa24bbc-9ca7-47b5-bdfe-10dfb42dfdfc,42,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,3,Gerente de Projetos,4,20,8,Sustentacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),10,17861.0,4,2,Nao,2,Transporte publico,Remoto,2,4,3,3,3,0,Sim,2,Nao,2,2861.0,Nao
230be437-598b-4a68-af03-ea692ff1bdf1,42,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,3,Executivo(a) de Contas,2,20,16,Outros,Sim,Raramente_Viaja,4,Vendas,6,4907.0,1,11,Nao,1,Transporte publico,Presencial,4,3,3,3,4,3,Nao,3,Nao,2,-293.0,Nao
79a0c1d2-e15b-4ab6-b46d-b45f124b455e,42,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,3,20,8,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,10124.0,3,13,Nao,2,Outro,Remoto,4,3,4,3,3,0,Sim,1,Nao,4,-1876.0,Nao
8ede9093-03b3-4647-8d10-85a828e3d040,45,Masculino,Casado,Nao,Nao,2,Bioinformatica,2,Arquiteto(a) de Solucoes,4,20,7,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),10,13496.0,1,4,Nao,20,Outro,Remoto,4,2,4,3,3,0,Sim,3,Nao,4,-1504.0,Nao
