id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
77c41e34-432b-4548-a338-5fb6087d0dbc,42,Masculino,Casado,Nao,Nao,2,Bioinformatica,3,Gerente de Projetos,4,22,6,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,17665.0,4,13,Nao,2,Carro Proprio,Remoto,2,4,1,3,3,0,Nao,3,Nao,2,2665.0,Nao
4cf2f4da-b0a8-4148-9dec-72784b03c6bc,44,Masculino,Casado,Nao,Nao,3,Marketing,5,Gerente de Projetos,5,22,9,Inovacao,Nao,Raramente_Viaja,2,Vendas,10,18213.0,1,3,Nao,5,Carro Proprio,Remoto,2,3,2,3,3,2,Nao,3,Nao,2,213.0,Nao
ff384957-38a4-49cb-a113-196bb95fe449,48,Feminino,Divorciado,Nao,Nao,3,Bioinformatica,3,Gerente de Projetos,4,22,17,Sustentacao,Nao,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,17174.0,2,4,Nao,22,Carro Proprio,Presencial,4,2,4,3,3,0,Nao,3,Sim,2,2174.0,Nao
dd81f9d0-c34f-4307-b03c-37e26860d58b,42,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Gerente de Projetos,5,22,6,Inovacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),14,18880.0,4,4,Nao,2,Outro,Remoto,2,1,3,3,3,0,Nao,2,Nao,2,880.0,Nao
97eaeef3-d42a-46c2-ac2a-73f54ff065b6,41,Feminino,Casado,Nao,Nao,3,Curso Tecnico,0,Diretor(a) de Tecnologia,5,22,15,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,25408.5,1,15,Nao,12,Outro,Presencial,3,4,3,3,3,2,Nao,3,Nao,3,408.5,Nao
6a4d07ee-d678-49ea-84ea-c1a887f2a7c4,39,Feminino,Casado,Nao,Nao,1,Ciencia da Computacao,3,Diretor(a) de Operacoes,4,21,6,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,19113.0,3,11,Nao,1,Transporte publico,Presencial,3,3,4,2,3,0,Nao,3,Nao,3,-887.0,Nao
461e058b-c088-45f9-b732-0d2581d9e3fd,40,Masculino,Solteiro,Nao,Nao,2,Bioinformatica,2,Gerente de Projetos,4,21,7,Inovacao,Sim,Raramente_Viaja,3,Recursos Humanos,7,16437.0,4,7,Nao,6,Transporte publico,Remoto,4,4,4,3,4,0,Sim,3,Nao,2,1437.0,Nao
d3336623-7432-4c34-8c01-f6dcbdd7b268,41,Feminino,Divorciado,Nao,Nao,1,Ciencia da Computacao,3,Diretor(a) de Tecnologia,5,21,16,Outros,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),10,25964.9,1,5,Nao,7,Carro Proprio,Presencial,3,2,3,1,4,0,Nao,3,Nao,3,964.9000000000015,Nao
405e7c19-5082-4d65-b437-e65603ef75a7,40,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,5,Diretor(a) de Tecnologia,5,21,7,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),9,25266.8,3,3,Nao,2,Carro Proprio,Presencial,3,4,3,3,3,0,Nao,3,Sim,3,266.7999999999993,Nao
618aca25-9159-406c-a657-4db35846e747,39,Masculino,Casado,Nao,Nao,2,Bioinformatica,2,Gerente de Projetos,5,21,9,Inovacao,Nao,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),3,19272.0,2,13,Nao,7,Outro,Presencial,3,1,4,2,3,0,Nao,3,Sim,2,1272.0,Nao
e44515f7-b40f-4af9-bd65-654aa498e5cd,39,Masculino,Casado,Nao,Nao,1,Bioinformatica,3,Gerente de Projetos,4,21,9,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),10,17068.0,1,11,Nao,10,Carro Proprio,Remoto,2,4,1,3,3,0,Sim,3,Nao,2,2068.0,Nao
14350c92-c0b5-4464-98db-490d6bb660ff,59,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,3,21,16,Outros,Sim,Raramente_Viaja,2,Vendas,9,7637.0,3,7,Nao,25,Carro Proprio,Remoto,1,4,1,3,3,3,Nao,2,Nao,2,-363.0,Nao
79ac91dc-6be4-44bb-8445-6c761de773b9,45,Feminino,Solteiro,Nao,Nao,2,Curso Tecnico,2,Diretor(a) de Tecnologia,4,21,6,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),6,21715.2,4,8,Nao,28,Carro Proprio,Presencial,3,3,2,2,3,0,Nao,3,Sim,3,1715.2000000000007,Nao
b6bf9faf-316f-4971-9e75-3e54cbdf09da,39,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,2,Diretor(a) de Operacoes,3,21,6,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,16320.0,4,2,Nao,22,Outro,Remoto,2,3,1,3,3,2,Sim,3,Nao,3,320.0,Nao
e0a9f56d-9a1e-44a1-a26b-e1f74eb52e07,42,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Executivo(a) de Contas,4,21,9,Inovacao,Sim,Frequentemente_Viaja,2,Vendas,14,13758.0,3,13,Nao,12,Outro,Remoto,2,2,1,3,3,0,Sim,2,Nao,2,1758.0,Nao
2d6ac96e-7b84-48a8-a248-67c9420459e4,39,Masculino,Divorciado,Nao,Nao,1,Ciencia da Computacao,3,Gerente de Projetos,5,21,8,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),6,19197.0,4,1,Nao,1,Outro,Presencial,3,3,3,3,3,0,Sim,3,Nao,2,1197.0,Nao
dc94e5e9-f498-499f-8362-f9af43734fde,41,Masculino,Divorciado,Nao,Nao,4,Recursos Humanos,2,Gerente de Projetos,5,21,6,Sustentacao,Nao,Raramente_Viaja,4,Recursos Humanos,6,19141.0,1,12,Nao,10,Transporte publico,Presencial,4,2,4,2,3,0,Nao,2,Sim,2,1141.0,Nao
478660ce-0b6e-406e-a34c-14c79a484cc1,43,Feminino,Solteiro,Nao,Nao,4,Marketing,3,Executivo(a) de Contas,3,21,7,Outros,Sim,Raramente_Viaja,3,Vendas,17,10231.0,2,15,Nao,4,Outro,Presencial,3,4,4,2,3,2,Nao,4,Nao,2,2231.0,Nao
feb8ebe6-0840-4fe8-8b38-8683d84634d1,40,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,3,Gerente de Projetos,5,21,8,Sustentacao,Sim,Raramente_Viaja,1,Vendas,8,19833.0,2,12,Nao,7,Outro,Remoto,3,2,2,3,3,1,Nao,2,Nao,2,1833.0,Nao
28209729-d5f9-4647-804e-e8866cd2849f,39,Feminino,Casado,Nao,Nao,1,Marketing,2,Executivo(a) de Contas,4,20,9,Outros,Sim,Raramente_Viaja,3,Vendas,6,12031.0,2,9,Nao,24,Outro,Presencial,3,1,4,2,3,1,Nao,2,Nao,2,31.0,Nao
af6738d1-3437-4108-ab01-29b68adc1905,40,Feminino,Divorciado,Nao,Sim,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,2,20,7,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),13,7286.5,3,2,Nao,26,Transporte publico,Remoto,1,1,2,3,3,3,Nao,3,Nao,4,-1713.5,Nao
1aa2510c-67f3-471d-878a-e88dff505148,45,Masculino,Casado,Nao,Nao,2,Bioinformatica,1,Gerente de Projetos,4,20,8,Inovacao,Nao,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),8,16792.0,3,11,Nao,2,Transporte publico,Presencial,4,4,4,2,4,0,Nao,3,Sim,2,1792.0,Nao
a9aa3ab9-0124-411d-a449-c8c80d52b580,42,Feminino,Casado,Nao,Nao,3,Marketing,2,Executivo(a) de Contas,4,20,4,Outros,Sim,Frequentemente_Viaja,1,Vendas,8,13525.0,2,4,Nao,26,Transporte publico,Presencial,2,4,2,3,3,0,Nao,4,Nao,2,1525.0,Nao
499081ce-adac-4847-8153-e6c731531759,42,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,3,Gerente de Projetos,4,20,8,Sustentacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),10,17861.0,4,2,Nao,2,Transporte publico,Remoto,2,4,3,3,3,0,Sim,2,Nao,2,2861.0,Nao
7a2f6439-3398-4bc7-bc13-bf84266feadb,42,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,3,Executivo(a) de Contas,2,20,16,Outros,Sim,Raramente_Viaja,4,Vendas,6,4907.0,1,11,Nao,1,Transporte publico,Presencial,4,3,3,3,4,3,Nao,3,Nao,2,-293.0,Nao
c1b75cf0-6c49-49c0-a6ad-baf504ce7c82,42,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,3,20,8,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,10124.0,3,13,Nao,2,Outro,Remoto,4,3,4,3,3,0,Sim,1,Nao,4,-1876.0,Nao
375dd628-d081-4942-86ef-d8301035ee4a,45,Masculino,Casado,Nao,Nao,2,Bioinformatica,2,Arquiteto(a) de Solucoes,4,20,7,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),10,13496.0,1,4,Nao,20,Outro,Remoto,4,2,4,3,3,0,Sim,3,Nao,4,-1504.0,Nao
