id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
b6cd1cb7-a6f5-4413-8bdd-515ca12321b2,50,Masculino,Solteiro,Nao,Nao,5,Bioinformatica,2,Diretor(a) de Tecnologia,4,32,6,Outros,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,18734.3,4,13,Nao,22,Outro,Presencial,3,4,4,1,3,0,Sim,3,Sim,3,-1265.7000000000007,Nao
6efa3336-eba8-4ca6-9af1-bf364a1154aa,52,Feminino,Casado,Nao,Nao,1,Marketing,3,Gerente de Projetos,5,32,14,Sustentacao,Nao,Raramente_Viaja,3,Vendas,9,19845.0,1,6,Nao,2,Outro,Presencial,4,4,4,1,3,0,Nao,3,Nao,2,1845.0,Nao
189fd4c2-4db7-4ec0-8c77-0a6d9410713a,50,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Gerente de Projetos,5,32,5,Inovacao,Nao,Frequentemente_Viaja,2,Recursos Humanos,7,18200.0,2,10,Nao,3,Transporte publico,Remoto,2,3,2,3,3,0,Nao,3,Nao,2,200.0,Nao
9bb1f2a8-ae85-4588-86e6-e3bb0384f320,50,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,3,Gerente de Projetos,4,31,6,Inovacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,17924.0,3,14,Nao,2,Outro,Remoto,2,4,1,3,3,0,Nao,3,Sim,2,2924.0,Nao
17c8dd0d-f6b4-41d4-a96d-a5942b8c1ad4,49,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,5,Diretor(a) de Tecnologia,5,31,9,Outros,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),9,25352.6,4,0,Nao,18,Carro Proprio,Presencial,3,3,3,2,3,0,Sim,3,Sim,3,352.59999999999854,Nao
0b247d6e-3638-49de-bd40-0868e1517114,58,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Diretor(a) de Tecnologia,5,31,15,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,25019.8,2,13,Nao,2,Outro,Presencial,3,4,2,3,3,0,Sim,3,Nao,3,19.799999999999272,Nao
99907a9d-f962-49a1-a0a5-7d331922c2a8,50,Masculino,Casado,Nao,Nao,5,Bioinformatica,3,Arquiteto(a) de Solucoes,4,30,8,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),13,11245.0,2,12,Nao,20,Carro Proprio,Remoto,4,3,3,3,3,0,Sim,3,Nao,4,-3755.0,Nao
1d39631d-1190-498a-b9a2-7151e9b35b82,60,Feminino,Casado,Sim,Nao,3,Ciencia da Computacao,5,Gerente de Projetos,5,29,8,Inovacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),10,19566.0,1,11,Nao,7,Carro Proprio,Remoto,2,4,1,3,3,3,Nao,1,Nao,2,1566.0,Nao
9a260dc9-b2cf-4c10-9930-7815cc36372d,51,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,5,Gerente de Projetos,5,29,10,Inovacao,Sim,Frequentemente_Viaja,3,Vendas,10,19847.0,4,11,Nao,9,Outro,Remoto,1,1,2,3,4,0,Sim,2,Nao,2,1847.0,Nao
0ee8a1a9-285c-401f-95c2-9d12c23b1c0a,50,Feminino,Divorciado,Nao,Nao,2,Bioinformatica,2,Diretor(a) de Tecnologia,5,27,3,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,24362.0,2,13,Nao,7,Transporte publico,Presencial,2,4,3,2,3,0,Sim,2,Sim,3,-638.0,Nao
21c5e600-b20e-4abc-805a-b5e639439625,50,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Gerente de Projetos,4,27,10,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,17046.0,2,15,Nao,29,Carro Proprio,Presencial,3,2,3,2,3,3,Nao,3,Sim,2,2046.0,Nao
30e11eac-19dc-4085-acfe-ff1dc3317435,46,Feminino,Casado,Nao,Nao,3,Marketing,2,Gerente de Projetos,4,26,15,Inovacao,Sim,Raramente_Viaja,2,Vendas,9,17048.0,2,15,Nao,2,Outro,Remoto,1,1,1,3,4,0,Nao,3,Nao,2,2048.0,Nao
bdce9028-f029-4d1d-aa41-5acb8f492673,46,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,5,Gerente de Projetos,4,26,0,Inovacao,Sim,Raramente_Viaja,1,Vendas,12,17567.0,3,0,Nao,1,Outro,Presencial,1,2,1,4,3,0,Nao,1,Nao,2,2567.0,Nao
6880c70f-d617-4154-b1b9-e14b6e4db371,49,Feminino,Casado,Nao,Nao,2,Outros ,3,Analista de QA,3,26,9,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),7,8883.6,2,1,Nao,8,Outro,Remoto,2,3,2,3,3,0,Nao,2,Nao,3,1783.6000000000004,Nao
cbabfd06-171e-429d-bada-179838d40af1,47,Feminino,Casado,Nao,Nao,2,Outros ,3,Gerente de Projetos,4,26,14,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,16752.0,1,3,Nao,2,Carro Proprio,Remoto,4,3,4,3,3,4,Sim,2,Nao,2,1752.0,Nao
6cddd2b0-0faa-40ab-af30-736c4a409df1,43,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,3,Diretor(a) de Tecnologia,4,25,10,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),9,18636.8,1,3,Nao,12,Outro,Presencial,2,3,2,2,3,0,Nao,3,Nao,3,-1363.2000000000007,Nao
cc65527c-2749-4fbf-bf45-572a939ef78e,44,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,4,Gerente de Projetos,5,25,9,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),13,19190.0,2,14,Nao,4,Carro Proprio,Remoto,2,4,1,4,3,4,Nao,2,Sim,2,1190.0,Nao
0e7a0519-2476-4795-8893-06dcacfa199f,53,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Gerente de Projetos,4,25,8,Inovacao,Sim,Raramente_Viaja,4,Vendas,7,15427.0,1,3,Nao,2,Carro Proprio,Presencial,4,3,4,2,3,0,Nao,3,Sim,2,427.0,Nao
12345f7b-2deb-4a5e-b0d2-48405c5d66eb,43,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,3,Gerente de Projetos,4,25,12,Inovacao,Sim,Frequentemente_Viaja,3,Vendas,12,16959.0,4,4,Nao,26,Outro,Remoto,4,4,4,3,3,0,Sim,4,Nao,2,1959.0,Nao
9735df68-e472-4474-8764-08ac68745d70,55,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,3,Diretor(a) de Tecnologia,5,24,15,Outros,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),15,24338.6,1,2,Nao,14,Outro,Presencial,2,4,2,4,3,0,Nao,3,Nao,3,-661.4000000000015,Nao
10a43b7f-c3d0-4664-9a85-ab9a2b533bfd,45,Feminino,Solteiro,Nao,Sim,3,Marketing,2,Gerente de Projetos,5,24,10,Sustentacao,Nao,Raramente_Viaja,2,Vendas,11,18824.0,2,1,Nao,2,Carro Proprio,Presencial,2,1,2,1,3,0,Sim,3,Sim,2,824.0,Nao
47eaac39-d8e9-4153-8eab-bc9b2b1d8d8a,46,Feminino,Divorciado,Nao,Nao,2,Marketing,2,Executivo(a) de Contas,3,24,13,Outros,Nao,Raramente_Viaja,2,Vendas,7,10453.0,3,15,Nao,1,Transporte publico,Presencial,2,3,1,3,4,0,Nao,3,Nao,2,2453.0,Nao
ae8a1667-dc8f-4868-9225-d320ed420af4,42,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,4,Gerente de Projetos,5,24,7,Sustentacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,18430.0,1,14,Nao,8,Outro,Presencial,4,2,4,3,3,0,Nao,2,Sim,2,430.0,Nao
943d9628-5a50-4c41-8be3-8879785c05b1,45,Masculino,Casado,Nao,Nao,3,Outros ,2,Gerente de Projetos,5,24,0,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,19202.0,4,1,Nao,1,Outro,Remoto,3,3,4,4,3,0,Nao,3,Nao,2,1202.0,Nao
6d6ef340-ec27-4e45-b625-3b4286dbf1d2,45,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,3,24,9,Inovacao,Sim,Frequentemente_Viaja,1,Pesquisa e Desenvolvimento (P&D),11,6252.0,4,9,Nao,7,Outro,Remoto,1,1,1,3,3,0,Nao,3,Nao,3,-848.0,Nao
c4beb242-bb09-47b2-b967-80a8642c1ec6,45,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,3,23,15,Sustentacao,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,10748.0,2,14,Nao,1,Outro,Presencial,3,4,3,2,4,4,Nao,2,Sim,4,-1252.0,Nao
03f137fb-f9da-4a56-b614-7e161e8ed15e,47,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,4,23,5,Outros,Sim,Frequentemente_Viaja,2,Vendas,10,12936.0,3,14,Nao,9,Transporte publico,Presencial,3,3,3,1,3,0,Nao,1,Nao,2,936.0,Nao
b11735b7-69d7-4166-bbd1-e34ca58f540e,40,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,4,22,3,Sustentacao,Sim,Frequentemente_Viaja,1,Pesquisa e Desenvolvimento (P&D),11,13503.0,1,11,Nao,1,Carro Proprio,Presencial,2,4,2,2,4,0,Nao,2,Nao,4,-1497.0,Nao
0ea440ad-8a23-4550-ad2e-cfafce60dae4,42,Masculino,Casado,Nao,Nao,2,Curso Tecnico,3,Gerente de Projetos,5,22,17,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),15,19232.0,4,11,Nao,4,Carro Proprio,Remoto,4,4,4,3,3,3,Nao,3,Nao,2,1232.0,Nao
2fd779c1-6d25-4fde-b410-45765f66c219,41,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Gerente de Projetos,4,22,10,Inovacao,Sim,Raramente_Viaja,3,Vendas,4,16015.0,1,0,Nao,2,Transporte publico,Remoto,1,2,2,3,3,0,Nao,3,Nao,2,1015.0,Nao
64b151fb-2ac8-4b3d-b514-f65728db2fb5,41,Masculino,Casado,Nao,Nao,3,Recursos Humanos,3,Gerente de Projetos,5,22,7,Inovacao,Nao,Raramente_Viaja,3,Recursos Humanos,10,19189.0,3,2,Nao,1,Outro,Remoto,2,2,3,2,3,0,Nao,3,Nao,2,1189.0,Nao
23a94d62-7152-4e2a-ae13-7b1972e1a6ab,47,Feminino,Divorciado,Nao,Nao,3,Bioinformatica,2,Executivo(a) de Contas,4,22,2,Outros,Sim,Frequentemente_Viaja,2,Vendas,13,13770.0,2,11,Nao,3,Outro,Presencial,2,4,3,3,3,0,Sim,2,Nao,2,1770.0,Nao
69985cc1-6b76-48c3-848c-2859c763b7d1,44,Feminino,Casado,Nao,Nao,4,Bioinformatica,4,Arquiteto(a) de Solucoes,3,22,6,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),17,10248.0,3,5,Nao,7,Outro,Remoto,4,4,4,2,3,0,Nao,3,Sim,4,-1752.0,Nao
5a6146ac-771e-46f0-bee0-db68d44286b2,44,Feminino,Divorciado,Nao,Nao,3,Bioinformatica,4,Diretor(a) de Tecnologia,5,22,7,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),10,24763.7,4,1,Nao,7,Carro Proprio,Remoto,3,4,4,3,3,1,Sim,2,Nao,3,-236.29999999999927,Nao
6025892a-b032-4ce2-b2f3-325861b5af15,41,Feminino,Divorciado,Nao,Nao,1,Marketing,3,Executivo(a) de Contas,3,22,14,Inovacao,Sim,Raramente_Viaja,3,Vendas,5,10447.0,2,13,Nao,4,Outro,Remoto,3,4,3,3,3,0,Sim,4,Nao,2,2447.0,Nao
a1d839f4-4e4f-421f-9e04-d0a9a98e0b6f,48,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Diretor(a) de Tecnologia,5,22,10,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),9,25564.5,3,12,Nao,10,Carro Proprio,Presencial,2,4,2,2,3,2,Nao,3,Sim,3,564.5,Nao
b6457dcf-1dcb-479d-aaac-66236d7057de,47,Feminino,Divorciado,Nao,Nao,3,Ciencia da Computacao,4,Diretor(a) de Operacoes,3,22,11,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),10,15499.5,3,14,Nao,4,Transporte publico,Remoto,1,3,2,2,3,1,Sim,3,Nao,3,-500.5,Nao
5061a0a1-6986-499a-b3a6-6aac7a86ceb6,42,Masculino,Casado,Nao,Nao,2,Bioinformatica,3,Gerente de Projetos,4,22,6,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,17665.0,4,13,Nao,2,Carro Proprio,Remoto,2,4,1,3,3,0,Nao,3,Nao,2,2665.0,Nao
6f6dfca2-5ce5-4ff5-bf8c-39212f49be25,44,Masculino,Casado,Nao,Nao,3,Marketing,5,Gerente de Projetos,5,22,9,Inovacao,Nao,Raramente_Viaja,2,Vendas,10,18213.0,1,3,Nao,5,Carro Proprio,Remoto,2,3,2,3,3,2,Nao,3,Nao,2,213.0,Nao
55061d1f-ed42-4c98-aa95-3864e54c03c8,48,Feminino,Divorciado,Nao,Nao,3,Bioinformatica,3,Gerente de Projetos,4,22,17,Sustentacao,Nao,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,17174.0,2,4,Nao,22,Carro Proprio,Presencial,4,2,4,3,3,0,Nao,3,Sim,2,2174.0,Nao
618086f3-cbbf-4a93-9ea3-4af37e40c3d4,42,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Gerente de Projetos,5,22,6,Inovacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),14,18880.0,4,4,Nao,2,Outro,Remoto,2,1,3,3,3,0,Nao,2,Nao,2,880.0,Nao
45f77428-8432-437b-96c6-ec11725425f8,41,Feminino,Casado,Nao,Nao,3,Curso Tecnico,0,Diretor(a) de Tecnologia,5,22,15,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,25408.5,1,15,Nao,12,Outro,Presencial,3,4,3,3,3,2,Nao,3,Nao,3,408.5,Nao
54c11a4d-c048-408d-922f-f81cde343c1b,39,Feminino,Casado,Nao,Nao,1,Ciencia da Computacao,3,Diretor(a) de Operacoes,4,21,6,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,19113.0,3,11,Nao,1,Transporte publico,Presencial,3,3,4,2,3,0,Nao,3,Nao,3,-887.0,Nao
2a7ec7e3-cff5-4759-b08e-c6c1c850631c,40,Masculino,Solteiro,Nao,Nao,2,Bioinformatica,2,Gerente de Projetos,4,21,7,Inovacao,Sim,Raramente_Viaja,3,Recursos Humanos,7,16437.0,4,7,Nao,6,Transporte publico,Remoto,4,4,4,3,4,0,Sim,3,Nao,2,1437.0,Nao
dd721ddb-2ebf-412e-a7d3-5da499f23913,41,Feminino,Divorciado,Nao,Nao,1,Ciencia da Computacao,3,Diretor(a) de Tecnologia,5,21,16,Outros,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),10,25964.9,1,5,Nao,7,Carro Proprio,Presencial,3,2,3,1,4,0,Nao,3,Nao,3,964.9000000000015,Nao
ba37e55e-61ec-489c-bf60-104e5804db2c,40,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,5,Diretor(a) de Tecnologia,5,21,7,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),9,25266.8,3,3,Nao,2,Carro Proprio,Presencial,3,4,3,3,3,0,Nao,3,Sim,3,266.7999999999993,Nao
82a2e7ac-bd2a-4a8e-b078-34adf92a1bae,39,Masculino,Casado,Nao,Nao,2,Bioinformatica,2,Gerente de Projetos,5,21,9,Inovacao,Nao,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),3,19272.0,2,13,Nao,7,Outro,Presencial,3,1,4,2,3,0,Nao,3,Sim,2,1272.0,Nao
49b05d52-5a56-4469-b3c5-fc10ec778c67,39,Masculino,Casado,Nao,Nao,1,Bioinformatica,3,Gerente de Projetos,4,21,9,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),10,17068.0,1,11,Nao,10,Carro Proprio,Remoto,2,4,1,3,3,0,Sim,3,Nao,2,2068.0,Nao
78e9e9c9-9c46-4493-9bca-d4d3ed4a8907,59,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,3,21,16,Outros,Sim,Raramente_Viaja,2,Vendas,9,7637.0,3,7,Nao,25,Carro Proprio,Remoto,1,4,1,3,3,3,Nao,2,Nao,2,-363.0,Nao
f4bb97e0-f71a-4b5e-94b6-4ce397a081c8,45,Feminino,Solteiro,Nao,Nao,2,Curso Tecnico,2,Diretor(a) de Tecnologia,4,21,6,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),6,21715.2,4,8,Nao,28,Carro Proprio,Presencial,3,3,2,2,3,0,Nao,3,Sim,3,1715.2000000000007,Nao
95eb540e-203b-459d-ba25-81f33fa9b62c,39,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,2,Diretor(a) de Operacoes,3,21,6,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,16320.0,4,2,Nao,22,Outro,Remoto,2,3,1,3,3,2,Sim,3,Nao,3,320.0,Nao
5d9fe292-b9a0-4f36-a210-7a2b2b4a5296,42,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Executivo(a) de Contas,4,21,9,Inovacao,Sim,Frequentemente_Viaja,2,Vendas,14,13758.0,3,13,Nao,12,Outro,Remoto,2,2,1,3,3,0,Sim,2,Nao,2,1758.0,Nao
22dfdb55-5640-4839-af5c-dd069ec2b9c6,39,Masculino,Divorciado,Nao,Nao,1,Ciencia da Computacao,3,Gerente de Projetos,5,21,8,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),6,19197.0,4,1,Nao,1,Outro,Presencial,3,3,3,3,3,0,Sim,3,Nao,2,1197.0,Nao
016f4571-53d4-48cd-9234-df23f30033ac,41,Masculino,Divorciado,Nao,Nao,4,Recursos Humanos,2,Gerente de Projetos,5,21,6,Sustentacao,Nao,Raramente_Viaja,4,Recursos Humanos,6,19141.0,1,12,Nao,10,Transporte publico,Presencial,4,2,4,2,3,0,Nao,2,Sim,2,1141.0,Nao
72f8e9ee-12a7-4963-833e-d88a2f6e187b,43,Feminino,Solteiro,Nao,Nao,4,Marketing,3,Executivo(a) de Contas,3,21,7,Outros,Sim,Raramente_Viaja,3,Vendas,17,10231.0,2,15,Nao,4,Outro,Presencial,3,4,4,2,3,2,Nao,4,Nao,2,2231.0,Nao
d873d2b3-9786-4612-8590-770bd6704e29,40,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,3,Gerente de Projetos,5,21,8,Sustentacao,Sim,Raramente_Viaja,1,Vendas,8,19833.0,2,12,Nao,7,Outro,Remoto,3,2,2,3,3,1,Nao,2,Nao,2,1833.0,Nao
8cc16252-63b2-41da-b9eb-cab777b6eba1,39,Feminino,Casado,Nao,Nao,1,Marketing,2,Executivo(a) de Contas,4,20,9,Outros,Sim,Raramente_Viaja,3,Vendas,6,12031.0,2,9,Nao,24,Outro,Presencial,3,1,4,2,3,1,Nao,2,Nao,2,31.0,Nao
253f9f53-0da5-429b-a41f-9cc6566a64b6,40,Feminino,Divorciado,Nao,Sim,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,2,20,7,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),13,7286.5,3,2,Nao,26,Transporte publico,Remoto,1,1,2,3,3,3,Nao,3,Nao,4,-1713.5,Nao
768db66e-5883-419b-98d8-3d549de7f265,45,Masculino,Casado,Nao,Nao,2,Bioinformatica,1,Gerente de Projetos,4,20,8,Inovacao,Nao,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),8,16792.0,3,11,Nao,2,Transporte publico,Presencial,4,4,4,2,4,0,Nao,3,Sim,2,1792.0,Nao
a5549a38-609c-4727-9e02-d60a7d4f1380,42,Feminino,Casado,Nao,Nao,3,Marketing,2,Executivo(a) de Contas,4,20,4,Outros,Sim,Frequentemente_Viaja,1,Vendas,8,13525.0,2,4,Nao,26,Transporte publico,Presencial,2,4,2,3,3,0,Nao,4,Nao,2,1525.0,Nao
b12097d0-baa7-4205-9706-dffb0a54b91c,42,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,3,Gerente de Projetos,4,20,8,Sustentacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),10,17861.0,4,2,Nao,2,Transporte publico,Remoto,2,4,3,3,3,0,Sim,2,Nao,2,2861.0,Nao
0a693067-e683-430c-a216-0530b3999f05,42,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,3,Executivo(a) de Contas,2,20,16,Outros,Sim,Raramente_Viaja,4,Vendas,6,4907.0,1,11,Nao,1,Transporte publico,Presencial,4,3,3,3,4,3,Nao,3,Nao,2,-293.0,Nao
e41a83d9-58ff-4aed-91ad-979e1cfb4013,42,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,3,20,8,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,10124.0,3,13,Nao,2,Outro,Remoto,4,3,4,3,3,0,Sim,1,Nao,4,-1876.0,Nao
3c1ed929-9e86-4375-82e1-b83fb81c9afa,45,Masculino,Casado,Nao,Nao,2,Bioinformatica,2,Arquiteto(a) de Solucoes,4,20,7,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),10,13496.0,1,4,Nao,20,Outro,Remoto,4,2,4,3,3,0,Sim,3,Nao,4,-1504.0,Nao
