id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
5a4adc10-9e15-4f97-88bc-a3bd93802608,50,Masculino,Solteiro,Nao,Nao,Doutorado,Bioinformatica,2,Diretor(a) de Tecnologia,Gerente,32,6,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,18734.3,Muito Alto,13,22,Outro,Presencial,Alto,Muito Alto,Muito Alto,Baixo,Excelente,0,Sim,Melhor,Alto,-1265.7000000000007,Nao
52ae3f87-50ae-4d18-8f15-33feee4ce7d5,52,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Marketing,3,Gerente de Projetos,Diretor,32,14,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Vendas,9,19845.0,Baixo,6,2,Outro,Presencial,Muito Alto,Muito Alto,Muito Alto,Baixo,Excelente,0,Nao,Melhor,Medio,1845.0,Nao
2d624008-1b94-4f2e-9059-e48e2ee83f31,50,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Gerente de Projetos,Diretor,32,5,Inovacao,Nao,Frequentemente_Viaja,Razoavelmente,Recursos Humanos,7,18200.0,Medio,10,3,Transporte publico,Remoto,Medio,Alto,Medio,Alto,Excelente,0,Nao,Melhor,Medio,200.0,Nao
b674c2d0-9002-4fae-a8c1-260d46d2971f,50,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Gerente de Projetos,Gerente,31,6,Inovacao,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,17924.0,Alto,14,2,Outro,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,2924.0,Nao
a8d884bf-f989-45ce-a859-daa79f59fe0a,49,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,5,Diretor(a) de Tecnologia,Diretor,31,9,Outros,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),9,25352.6,Muito Alto,0,18,Carro Proprio,Presencial,Alto,Alto,Alto,Medio,Excelente,0,Sim,Melhor,Alto,352.59999999999854,Nao
03f7ad98-6f15-472c-a187-9d7ac10f7868,58,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Diretor(a) de Tecnologia,Diretor,31,15,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,25019.8,Medio,13,2,Outro,Presencial,Alto,Muito Alto,Medio,Alto,Excelente,0,Sim,Melhor,Alto,19.799999999999272,Nao
2ba2b610-bfef-4fa1-aa15-005cc9394e8b,50,Masculino,Casado,Nao,Nao,Doutorado,Bioinformatica,3,Arquiteto(a) de Solucoes,Gerente,30,8,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),13,11245.0,Medio,12,20,Carro Proprio,Remoto,Muito Alto,Alto,Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,-3755.0,Nao
abb2e3e6-fbe7-48d8-a53f-a1a6f8d3a07e,60,Feminino,Casado,Sim,Nao,Especializacao,Ciencia da Computacao,5,Gerente de Projetos,Diretor,29,8,Inovacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),10,19566.0,Baixo,11,7,Carro Proprio,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,3,Nao,Ruim,Medio,1566.0,Nao
cf7fd554-04b8-49e4-bd6c-482df59a254f,51,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,5,Gerente de Projetos,Diretor,29,10,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,10,19847.0,Muito Alto,11,9,Outro,Remoto,Baixo,Baixo,Medio,Alto,Extraordinario,0,Sim,Bom,Medio,1847.0,Nao
7fc174c0-f6cf-4dee-9d42-6ddd1977e2b8,50,Feminino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Diretor(a) de Tecnologia,Diretor,27,3,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,24362.0,Medio,13,7,Transporte publico,Presencial,Medio,Muito Alto,Alto,Medio,Excelente,0,Sim,Bom,Alto,-638.0,Nao
0b78a920-7330-4737-bf26-012e8f528908,50,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Gerente de Projetos,Gerente,27,10,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,17046.0,Medio,15,29,Carro Proprio,Presencial,Alto,Medio,Alto,Medio,Excelente,3,Nao,Melhor,Medio,2046.0,Nao
e1dcce99-71c1-4ff7-807a-483d8b7d2aca,46,Feminino,Casado,Nao,Nao,Especializacao,Marketing,2,Gerente de Projetos,Gerente,26,15,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Vendas,9,17048.0,Medio,15,2,Outro,Remoto,Baixo,Baixo,Baixo,Alto,Extraordinario,0,Nao,Melhor,Medio,2048.0,Nao
dc1c05f1-6256-4ce0-8478-7be273f431cf,46,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,5,Gerente de Projetos,Gerente,26,0,Inovacao,Sim,Raramente_Viaja,Pouco,Vendas,12,17567.0,Alto,0,1,Outro,Presencial,Baixo,Medio,Baixo,Muito Alto,Excelente,0,Nao,Ruim,Medio,2567.0,Nao
46c403fb-21d2-4ad3-b4ff-232289310af0,49,Feminino,Casado,Nao,Nao,Ensino superior,Outros ,3,Analista de QA,Senior,26,9,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,8883.6,Medio,1,8,Outro,Remoto,Medio,Alto,Medio,Alto,Excelente,0,Nao,Bom,Alto,1783.6000000000004,Nao
325d8f83-4643-4587-ba76-1b8a3984b9db,47,Feminino,Casado,Nao,Nao,Ensino superior,Outros ,3,Gerente de Projetos,Gerente,26,14,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,16752.0,Baixo,3,2,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,4,Sim,Bom,Medio,1752.0,Nao
f0a04275-f434-4602-a5bf-b4b653423bd3,43,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Diretor(a) de Tecnologia,Gerente,25,10,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),9,18636.8,Baixo,3,12,Outro,Presencial,Medio,Alto,Medio,Medio,Excelente,0,Nao,Melhor,Alto,-1363.2000000000007,Nao
5a386974-5cf2-4187-93d6-01d69bea2c8e,44,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,4,Gerente de Projetos,Diretor,25,9,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),13,19190.0,Medio,14,4,Carro Proprio,Remoto,Medio,Muito Alto,Baixo,Muito Alto,Excelente,4,Nao,Bom,Medio,1190.0,Nao
f304ad3a-f1f4-4d92-a0df-4d053b544fb8,53,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Gerente de Projetos,Gerente,25,8,Inovacao,Sim,Raramente_Viaja,Completamente,Vendas,7,15427.0,Baixo,3,2,Carro Proprio,Presencial,Muito Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Medio,427.0,Nao
d51122b7-a267-4da7-b102-fd845db45501,43,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Gerente de Projetos,Gerente,25,12,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,12,16959.0,Muito Alto,4,26,Outro,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Sim,Otimo,Medio,1959.0,Nao
d208b5bc-b27b-44d7-a247-346c6aadb4a4,55,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,3,Diretor(a) de Tecnologia,Diretor,24,15,Outros,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),15,24338.6,Baixo,2,14,Outro,Presencial,Medio,Muito Alto,Medio,Muito Alto,Excelente,0,Nao,Melhor,Alto,-661.4000000000015,Nao
0a8194b5-7822-416e-ace7-4d3ec9eafc6e,45,Feminino,Solteiro,Nao,Sim,Especializacao,Marketing,2,Gerente de Projetos,Diretor,24,10,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Vendas,11,18824.0,Medio,1,2,Carro Proprio,Presencial,Medio,Baixo,Medio,Baixo,Excelente,0,Sim,Melhor,Medio,824.0,Nao
0b4c594b-93cd-4499-a488-98c11641e9e5,46,Feminino,Divorciado,Nao,Nao,Ensino superior,Marketing,2,Executivo(a) de Contas,Senior,24,13,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,7,10453.0,Alto,15,1,Transporte publico,Presencial,Medio,Alto,Baixo,Alto,Extraordinario,0,Nao,Melhor,Medio,2453.0,Nao
2c3f293b-7399-4a8b-a5e8-de2feb7e75bf,42,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,4,Gerente de Projetos,Diretor,24,7,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,18430.0,Baixo,14,8,Outro,Presencial,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Bom,Medio,430.0,Nao
865a9e5a-0be6-43e1-857d-c5bd04c80033,45,Masculino,Casado,Nao,Nao,Especializacao,Outros ,2,Gerente de Projetos,Diretor,24,0,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,19202.0,Muito Alto,1,1,Outro,Remoto,Alto,Alto,Muito Alto,Muito Alto,Excelente,0,Nao,Melhor,Medio,1202.0,Nao
5249959b-6ddd-4f94-913d-152aefd50921,45,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Senior,24,9,Inovacao,Sim,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),11,6252.0,Muito Alto,9,7,Outro,Remoto,Baixo,Baixo,Baixo,Alto,Excelente,0,Nao,Melhor,Alto,-848.0,Nao
43e2b931-b55d-4563-9450-c94a2eb1067f,45,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,Senior,23,15,Sustentacao,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,10748.0,Medio,14,1,Outro,Presencial,Alto,Muito Alto,Alto,Medio,Extraordinario,4,Nao,Bom,Muito Alto,-1252.0,Nao
bfdd4e50-3efd-44fc-95d6-b4981beeeb92,47,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Gerente,23,5,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Vendas,10,12936.0,Alto,14,9,Transporte publico,Presencial,Alto,Alto,Alto,Baixo,Excelente,0,Nao,Ruim,Medio,936.0,Nao
5b2e60b0-a5b7-4186-a67f-023d98e2cc19,40,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,Gerente,22,3,Sustentacao,Sim,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),11,13503.0,Baixo,11,1,Carro Proprio,Presencial,Medio,Muito Alto,Medio,Medio,Extraordinario,0,Nao,Bom,Muito Alto,-1497.0,Nao
daee4222-0bd8-4775-9470-b1da6e17d881,42,Masculino,Casado,Nao,Nao,Ensino superior,Curso Tecnico,3,Gerente de Projetos,Diretor,22,17,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),15,19232.0,Muito Alto,11,4,Carro Proprio,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,3,Nao,Melhor,Medio,1232.0,Nao
0f1be89b-4f00-41c3-a361-09ba2240033b,41,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Gerente de Projetos,Gerente,22,10,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,4,16015.0,Baixo,0,2,Transporte publico,Remoto,Baixo,Medio,Medio,Alto,Excelente,0,Nao,Melhor,Medio,1015.0,Nao
de8b2f11-449e-42d2-b1a8-266a0fc87974,41,Masculino,Casado,Nao,Nao,Especializacao,Recursos Humanos,3,Gerente de Projetos,Diretor,22,7,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Recursos Humanos,10,19189.0,Alto,2,1,Outro,Remoto,Medio,Medio,Alto,Medio,Excelente,0,Nao,Melhor,Medio,1189.0,Nao
d4eb70aa-62ad-4079-bcfe-9853d56c4747,47,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,2,Executivo(a) de Contas,Gerente,22,2,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Vendas,13,13770.0,Medio,11,3,Outro,Presencial,Medio,Muito Alto,Alto,Alto,Excelente,0,Sim,Bom,Medio,1770.0,Nao
ddeabefd-912a-4d5a-830b-569577610794,44,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,4,Arquiteto(a) de Solucoes,Senior,22,6,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),17,10248.0,Alto,5,7,Outro,Remoto,Muito Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-1752.0,Nao
84e83eb7-364e-4456-9d64-78e4fd93bc6c,44,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,4,Diretor(a) de Tecnologia,Diretor,22,7,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),10,24763.7,Muito Alto,1,7,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,1,Sim,Bom,Alto,-236.29999999999927,Nao
e0394f82-0736-4cc2-9267-cca55badd80e,41,Feminino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Marketing,3,Executivo(a) de Contas,Senior,22,14,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,5,10447.0,Medio,13,4,Outro,Remoto,Alto,Muito Alto,Alto,Alto,Excelente,0,Sim,Otimo,Medio,2447.0,Nao
5dccfd82-98c8-40df-8b59-e0b983e2df52,48,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Diretor(a) de Tecnologia,Diretor,22,10,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),9,25564.5,Alto,12,10,Carro Proprio,Presencial,Medio,Muito Alto,Medio,Medio,Excelente,2,Nao,Melhor,Alto,564.5,Nao
c76cfdb4-3961-4678-adc8-df94fc8e240e,47,Feminino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,4,Diretor(a) de Operacoes,Senior,22,11,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),10,15499.5,Alto,14,4,Transporte publico,Remoto,Baixo,Alto,Medio,Medio,Excelente,1,Sim,Melhor,Alto,-500.5,Nao
3c5f2bcc-6438-440f-8f32-fe5cd7eff948,42,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,3,Gerente de Projetos,Gerente,22,6,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,17665.0,Muito Alto,13,2,Carro Proprio,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,2665.0,Nao
eee82472-8812-44ee-893e-6d1cb4d780ce,44,Masculino,Casado,Nao,Nao,Especializacao,Marketing,5,Gerente de Projetos,Diretor,22,9,Inovacao,Nao,Raramente_Viaja,Razoavelmente,Vendas,10,18213.0,Baixo,3,5,Carro Proprio,Remoto,Medio,Alto,Medio,Alto,Excelente,2,Nao,Melhor,Medio,213.0,Nao
93607372-5ee2-4807-9130-afb781086cd9,48,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,3,Gerente de Projetos,Gerente,22,17,Sustentacao,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,17174.0,Medio,4,22,Carro Proprio,Presencial,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,2174.0,Nao
8f4c7911-d88d-4b89-b354-e22bf84438c1,42,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Gerente de Projetos,Diretor,22,6,Inovacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),14,18880.0,Muito Alto,4,2,Outro,Remoto,Medio,Baixo,Alto,Alto,Excelente,0,Nao,Bom,Medio,880.0,Nao
48699534-99ac-42ef-9ba5-9f4e2e89355f,41,Feminino,Casado,Nao,Nao,Especializacao,Curso Tecnico,0,Diretor(a) de Tecnologia,Diretor,22,15,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,25408.5,Baixo,15,12,Outro,Presencial,Alto,Muito Alto,Alto,Alto,Excelente,2,Nao,Melhor,Alto,408.5,Nao
db93f7eb-a0bb-4bd8-8ba3-47471f10f0a2,39,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Diretor(a) de Operacoes,Gerente,21,6,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,19113.0,Alto,11,1,Transporte publico,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Alto,-887.0,Nao
126d88c1-6889-4d5b-9f86-b6250f1a208b,40,Masculino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,2,Gerente de Projetos,Gerente,21,7,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,7,16437.0,Muito Alto,7,6,Transporte publico,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Extraordinario,0,Sim,Melhor,Medio,1437.0,Nao
afacbf51-07ec-4c0e-824e-780ee6db722b,41,Feminino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Diretor(a) de Tecnologia,Diretor,21,16,Outros,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),10,25964.9,Baixo,5,7,Carro Proprio,Presencial,Alto,Medio,Alto,Baixo,Extraordinario,0,Nao,Melhor,Alto,964.9000000000016,Nao
0afb1e80-ef18-4253-9922-0436220521ad,40,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,5,Diretor(a) de Tecnologia,Diretor,21,7,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),9,25266.8,Alto,3,2,Carro Proprio,Presencial,Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Melhor,Alto,266.7999999999993,Nao
641fed46-bdcd-4b27-a962-b4147bf937f6,39,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Gerente de Projetos,Diretor,21,9,Inovacao,Nao,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,19272.0,Medio,13,7,Outro,Presencial,Alto,Baixo,Muito Alto,Medio,Excelente,0,Nao,Melhor,Medio,1272.0,Nao
6f037410-00c2-4f68-9753-f735028fad15,39,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Gerente de Projetos,Gerente,21,9,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),10,17068.0,Baixo,11,10,Carro Proprio,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,0,Sim,Melhor,Medio,2068.0,Nao
99c3dd06-c76f-428a-8775-081d6fdebcc7,59,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Senior,21,16,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,9,7637.0,Alto,7,25,Carro Proprio,Remoto,Baixo,Muito Alto,Baixo,Alto,Excelente,3,Nao,Bom,Medio,-363.0,Nao
6855a490-0db8-4018-9eb6-a16f409e41e9,45,Feminino,Solteiro,Nao,Nao,Ensino superior,Curso Tecnico,2,Diretor(a) de Tecnologia,Gerente,21,6,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),6,21715.2,Muito Alto,8,28,Carro Proprio,Presencial,Alto,Alto,Medio,Medio,Excelente,0,Nao,Melhor,Alto,1715.2000000000007,Nao
c1ebab99-0acd-49f5-99cd-644e3c818bbf,39,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Diretor(a) de Operacoes,Senior,21,6,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,16320.0,Muito Alto,2,22,Outro,Remoto,Medio,Alto,Baixo,Alto,Excelente,2,Sim,Melhor,Alto,320.0,Nao
f1cfafb3-0121-4447-a5b5-0d8a5b79a55e,42,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Executivo(a) de Contas,Gerente,21,9,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Vendas,14,13758.0,Alto,13,12,Outro,Remoto,Medio,Medio,Baixo,Alto,Excelente,0,Sim,Bom,Medio,1758.0,Nao
4754675a-1fdc-4847-bb9f-39797c36b080,39,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Gerente de Projetos,Diretor,21,8,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),6,19197.0,Muito Alto,1,1,Outro,Presencial,Alto,Alto,Alto,Alto,Excelente,0,Sim,Melhor,Medio,1197.0,Nao
fc45a2a8-61d0-4182-9b17-f27bcad24182,41,Masculino,Divorciado,Nao,Nao,Mestrado,Recursos Humanos,2,Gerente de Projetos,Diretor,21,6,Sustentacao,Nao,Raramente_Viaja,Completamente,Recursos Humanos,6,19141.0,Baixo,12,10,Transporte publico,Presencial,Muito Alto,Medio,Muito Alto,Medio,Excelente,0,Nao,Bom,Medio,1141.0,Nao
