id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
5817e188-cb61-4f2a-a4d7-1db2fd64a44f,50,Masculino,Solteiro,Nao,Nao,Doutorado,Bioinformatica,2,Diretor(a) de Tecnologia,Gerente,32,6,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,18734.3,Muito Alto,13,22,Outro,Presencial,Alto,Muito Alto,Muito Alto,Baixo,Excelente,0,Sim,Melhor,Alto,-1265.7000000000007,Nao
0a743432-2d12-4ca8-94d9-53043093d594,52,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Marketing,3,Gerente de Projetos,Diretor,32,14,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Vendas,9,19845.0,Baixo,6,2,Outro,Presencial,Muito Alto,Muito Alto,Muito Alto,Baixo,Excelente,0,Nao,Melhor,Medio,1845.0,Nao
1d76e9bf-ba61-4b75-b8dd-5772400c8368,50,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Gerente de Projetos,Diretor,32,5,Inovacao,Nao,Frequentemente_Viaja,Razoavelmente,Recursos Humanos,7,18200.0,Medio,10,3,Transporte publico,Remoto,Medio,Alto,Medio,Alto,Excelente,0,Nao,Melhor,Medio,200.0,Nao
11aa0f2e-74b1-4c1d-bb35-06ebe3df6ac8,50,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Gerente de Projetos,Gerente,31,6,Inovacao,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,17924.0,Alto,14,2,Outro,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,2924.0,Nao
03543b3e-0d01-4a37-a9f2-dfcd8228a752,49,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,5,Diretor(a) de Tecnologia,Diretor,31,9,Outros,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),9,25352.6,Muito Alto,0,18,Carro Proprio,Presencial,Alto,Alto,Alto,Medio,Excelente,0,Sim,Melhor,Alto,352.59999999999854,Nao
f499e8f2-d8cd-4dc5-91f2-3a2153ad522f,58,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Diretor(a) de Tecnologia,Diretor,31,15,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,25019.8,Medio,13,2,Outro,Presencial,Alto,Muito Alto,Medio,Alto,Excelente,0,Sim,Melhor,Alto,19.799999999999272,Nao
45e6285a-b253-448f-ac2b-a714b3bf2a26,50,Masculino,Casado,Nao,Nao,Doutorado,Bioinformatica,3,Arquiteto(a) de Solucoes,Gerente,30,8,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),13,11245.0,Medio,12,20,Carro Proprio,Remoto,Muito Alto,Alto,Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,-3755.0,Nao
a8fb6eb2-1c71-4799-a09c-fadadd6015de,60,Feminino,Casado,Sim,Nao,Especializacao,Ciencia da Computacao,5,Gerente de Projetos,Diretor,29,8,Inovacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),10,19566.0,Baixo,11,7,Carro Proprio,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,3,Nao,Ruim,Medio,1566.0,Nao
1588bed6-bcbd-4f77-908e-7f9876a1a087,51,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,5,Gerente de Projetos,Diretor,29,10,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,10,19847.0,Muito Alto,11,9,Outro,Remoto,Baixo,Baixo,Medio,Alto,Extraordinario,0,Sim,Bom,Medio,1847.0,Nao
a69c8d8c-fd7f-4210-a3a3-5b0f9f78a667,50,Feminino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Diretor(a) de Tecnologia,Diretor,27,3,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,24362.0,Medio,13,7,Transporte publico,Presencial,Medio,Muito Alto,Alto,Medio,Excelente,0,Sim,Bom,Alto,-638.0,Nao
64142fa6-07b9-4d35-aa99-290e75af81e0,50,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Gerente de Projetos,Gerente,27,10,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,17046.0,Medio,15,29,Carro Proprio,Presencial,Alto,Medio,Alto,Medio,Excelente,3,Nao,Melhor,Medio,2046.0,Nao
7269dd64-ac1f-4e0d-807b-e9dcd7f0a1e1,46,Feminino,Casado,Nao,Nao,Especializacao,Marketing,2,Gerente de Projetos,Gerente,26,15,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Vendas,9,17048.0,Medio,15,2,Outro,Remoto,Baixo,Baixo,Baixo,Alto,Extraordinario,0,Nao,Melhor,Medio,2048.0,Nao
6c956fb0-2fe0-48b2-a7bc-ba3aa176e2e9,46,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,5,Gerente de Projetos,Gerente,26,0,Inovacao,Sim,Raramente_Viaja,Pouco,Vendas,12,17567.0,Alto,0,1,Outro,Presencial,Baixo,Medio,Baixo,Muito Alto,Excelente,0,Nao,Ruim,Medio,2567.0,Nao
3f25d850-3d26-4714-979d-f8890a3b13ff,49,Feminino,Casado,Nao,Nao,Ensino superior,Outros ,3,Analista de QA,Senior,26,9,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,8883.6,Medio,1,8,Outro,Remoto,Medio,Alto,Medio,Alto,Excelente,0,Nao,Bom,Alto,1783.6000000000004,Nao
9a8f4b64-667f-47d6-8719-bb8efe428101,47,Feminino,Casado,Nao,Nao,Ensino superior,Outros ,3,Gerente de Projetos,Gerente,26,14,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,16752.0,Baixo,3,2,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,4,Sim,Bom,Medio,1752.0,Nao
b39dbe51-d4cc-4cfc-b6b4-f207b4e709a7,43,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Diretor(a) de Tecnologia,Gerente,25,10,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),9,18636.8,Baixo,3,12,Outro,Presencial,Medio,Alto,Medio,Medio,Excelente,0,Nao,Melhor,Alto,-1363.2000000000007,Nao
f94dc590-5498-47bf-acd5-7b16ec448b71,44,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,4,Gerente de Projetos,Diretor,25,9,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),13,19190.0,Medio,14,4,Carro Proprio,Remoto,Medio,Muito Alto,Baixo,Muito Alto,Excelente,4,Nao,Bom,Medio,1190.0,Nao
a6dda2db-3ccd-407a-b8ce-23f85d0ec0f5,53,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Gerente de Projetos,Gerente,25,8,Inovacao,Sim,Raramente_Viaja,Completamente,Vendas,7,15427.0,Baixo,3,2,Carro Proprio,Presencial,Muito Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Medio,427.0,Nao
77ca743a-d2d1-41ec-9ab2-012f10f55f46,43,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Gerente de Projetos,Gerente,25,12,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,12,16959.0,Muito Alto,4,26,Outro,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Sim,Otimo,Medio,1959.0,Nao
4b5f68b3-c32c-463f-9619-82c313a5d70d,55,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,3,Diretor(a) de Tecnologia,Diretor,24,15,Outros,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),15,24338.6,Baixo,2,14,Outro,Presencial,Medio,Muito Alto,Medio,Muito Alto,Excelente,0,Nao,Melhor,Alto,-661.4000000000015,Nao
f0a24daf-1caa-4000-b08f-0736ed750416,45,Feminino,Solteiro,Nao,Sim,Especializacao,Marketing,2,Gerente de Projetos,Diretor,24,10,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Vendas,11,18824.0,Medio,1,2,Carro Proprio,Presencial,Medio,Baixo,Medio,Baixo,Excelente,0,Sim,Melhor,Medio,824.0,Nao
c264963f-d9e4-41cf-9194-608fdeb90d60,46,Feminino,Divorciado,Nao,Nao,Ensino superior,Marketing,2,Executivo(a) de Contas,Senior,24,13,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,7,10453.0,Alto,15,1,Transporte publico,Presencial,Medio,Alto,Baixo,Alto,Extraordinario,0,Nao,Melhor,Medio,2453.0,Nao
c90275c2-a9c5-4f06-9d6e-891b88868f17,42,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,4,Gerente de Projetos,Diretor,24,7,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,18430.0,Baixo,14,8,Outro,Presencial,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Bom,Medio,430.0,Nao
6e82f056-5090-4202-b684-926300090a52,45,Masculino,Casado,Nao,Nao,Especializacao,Outros ,2,Gerente de Projetos,Diretor,24,0,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,19202.0,Muito Alto,1,1,Outro,Remoto,Alto,Alto,Muito Alto,Muito Alto,Excelente,0,Nao,Melhor,Medio,1202.0,Nao
37b327c2-e5ea-4582-b040-ce96073e241a,45,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Senior,24,9,Inovacao,Sim,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),11,6252.0,Muito Alto,9,7,Outro,Remoto,Baixo,Baixo,Baixo,Alto,Excelente,0,Nao,Melhor,Alto,-848.0,Nao
319bb08e-3940-4a55-a082-a42a7ce9f124,45,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,Senior,23,15,Sustentacao,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,10748.0,Medio,14,1,Outro,Presencial,Alto,Muito Alto,Alto,Medio,Extraordinario,4,Nao,Bom,Muito Alto,-1252.0,Nao
0d9bc071-3fbb-403e-bc5b-d8d227adf9b9,47,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Gerente,23,5,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Vendas,10,12936.0,Alto,14,9,Transporte publico,Presencial,Alto,Alto,Alto,Baixo,Excelente,0,Nao,Ruim,Medio,936.0,Nao
47716cb7-b5e5-4dad-ac90-092ec79c82e6,40,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,Gerente,22,3,Sustentacao,Sim,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),11,13503.0,Baixo,11,1,Carro Proprio,Presencial,Medio,Muito Alto,Medio,Medio,Extraordinario,0,Nao,Bom,Muito Alto,-1497.0,Nao
0cce4ab5-d2ae-455e-8a67-b6f05225fcac,42,Masculino,Casado,Nao,Nao,Ensino superior,Curso Tecnico,3,Gerente de Projetos,Diretor,22,17,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),15,19232.0,Muito Alto,11,4,Carro Proprio,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,3,Nao,Melhor,Medio,1232.0,Nao
a4181b72-8681-4a93-a0f1-c7a927de68cb,41,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Gerente de Projetos,Gerente,22,10,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,4,16015.0,Baixo,0,2,Transporte publico,Remoto,Baixo,Medio,Medio,Alto,Excelente,0,Nao,Melhor,Medio,1015.0,Nao
37584a35-ac54-4c9e-845b-d2496b3ab250,41,Masculino,Casado,Nao,Nao,Especializacao,Recursos Humanos,3,Gerente de Projetos,Diretor,22,7,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Recursos Humanos,10,19189.0,Alto,2,1,Outro,Remoto,Medio,Medio,Alto,Medio,Excelente,0,Nao,Melhor,Medio,1189.0,Nao
c299aea8-5193-40b1-bfa1-1b746ae6d9cd,47,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,2,Executivo(a) de Contas,Gerente,22,2,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Vendas,13,13770.0,Medio,11,3,Outro,Presencial,Medio,Muito Alto,Alto,Alto,Excelente,0,Sim,Bom,Medio,1770.0,Nao
ec5c3a2d-1443-4c9b-bbe4-215bbfef83c0,44,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,4,Arquiteto(a) de Solucoes,Senior,22,6,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),17,10248.0,Alto,5,7,Outro,Remoto,Muito Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-1752.0,Nao
587e45fe-d7fa-4823-928b-61f0672bec0e,44,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,4,Diretor(a) de Tecnologia,Diretor,22,7,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),10,24763.7,Muito Alto,1,7,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,1,Sim,Bom,Alto,-236.29999999999927,Nao
3fd2cce8-b2f3-4278-9b90-bdce6cc771be,41,Feminino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Marketing,3,Executivo(a) de Contas,Senior,22,14,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,5,10447.0,Medio,13,4,Outro,Remoto,Alto,Muito Alto,Alto,Alto,Excelente,0,Sim,Otimo,Medio,2447.0,Nao
54b2baf1-8436-4bd0-8cdc-8be2086240f5,48,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Diretor(a) de Tecnologia,Diretor,22,10,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),9,25564.5,Alto,12,10,Carro Proprio,Presencial,Medio,Muito Alto,Medio,Medio,Excelente,2,Nao,Melhor,Alto,564.5,Nao
5b982be9-e96c-4801-ac6c-bc17acde5c17,47,Feminino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,4,Diretor(a) de Operacoes,Senior,22,11,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),10,15499.5,Alto,14,4,Transporte publico,Remoto,Baixo,Alto,Medio,Medio,Excelente,1,Sim,Melhor,Alto,-500.5,Nao
f1120548-2e49-4b1f-ade5-67f7490a1abe,42,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,3,Gerente de Projetos,Gerente,22,6,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,17665.0,Muito Alto,13,2,Carro Proprio,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,2665.0,Nao
70930cca-ff99-45a0-893d-9589055ba964,44,Masculino,Casado,Nao,Nao,Especializacao,Marketing,5,Gerente de Projetos,Diretor,22,9,Inovacao,Nao,Raramente_Viaja,Razoavelmente,Vendas,10,18213.0,Baixo,3,5,Carro Proprio,Remoto,Medio,Alto,Medio,Alto,Excelente,2,Nao,Melhor,Medio,213.0,Nao
4256c13d-b1f0-4651-bb45-eafdd79ed5be,48,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,3,Gerente de Projetos,Gerente,22,17,Sustentacao,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,17174.0,Medio,4,22,Carro Proprio,Presencial,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,2174.0,Nao
67a586f7-dac0-4834-b59d-6d4dbd26372c,42,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Gerente de Projetos,Diretor,22,6,Inovacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),14,18880.0,Muito Alto,4,2,Outro,Remoto,Medio,Baixo,Alto,Alto,Excelente,0,Nao,Bom,Medio,880.0,Nao
d5d34330-8ef1-4308-84f4-cb21706ac4f5,41,Feminino,Casado,Nao,Nao,Especializacao,Curso Tecnico,0,Diretor(a) de Tecnologia,Diretor,22,15,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,25408.5,Baixo,15,12,Outro,Presencial,Alto,Muito Alto,Alto,Alto,Excelente,2,Nao,Melhor,Alto,408.5,Nao
77904744-fe58-45c2-bc98-e55f779717c5,39,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Diretor(a) de Operacoes,Gerente,21,6,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,19113.0,Alto,11,1,Transporte publico,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Alto,-887.0,Nao
be5f89b5-d6f1-4fc4-a07c-a733f6b775c0,40,Masculino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,2,Gerente de Projetos,Gerente,21,7,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,7,16437.0,Muito Alto,7,6,Transporte publico,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Extraordinario,0,Sim,Melhor,Medio,1437.0,Nao
696bdd60-cd8a-4240-9789-1c9142021fd9,41,Feminino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Diretor(a) de Tecnologia,Diretor,21,16,Outros,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),10,25964.9,Baixo,5,7,Carro Proprio,Presencial,Alto,Medio,Alto,Baixo,Extraordinario,0,Nao,Melhor,Alto,964.9000000000016,Nao
fb94e248-c958-482e-9e81-b0f04b0515d7,40,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,5,Diretor(a) de Tecnologia,Diretor,21,7,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),9,25266.8,Alto,3,2,Carro Proprio,Presencial,Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Melhor,Alto,266.7999999999993,Nao
6e0a70b7-440f-4376-ae9c-9daad4a7b313,39,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Gerente de Projetos,Diretor,21,9,Inovacao,Nao,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,19272.0,Medio,13,7,Outro,Presencial,Alto,Baixo,Muito Alto,Medio,Excelente,0,Nao,Melhor,Medio,1272.0,Nao
e264c9c5-7ba0-414d-b98c-679fef5c9aff,39,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Gerente de Projetos,Gerente,21,9,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),10,17068.0,Baixo,11,10,Carro Proprio,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,0,Sim,Melhor,Medio,2068.0,Nao
833c3c16-7472-4c5f-a6ea-286840d4e2dc,59,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Senior,21,16,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,9,7637.0,Alto,7,25,Carro Proprio,Remoto,Baixo,Muito Alto,Baixo,Alto,Excelente,3,Nao,Bom,Medio,-363.0,Nao
9733d6ef-5538-44a1-8ed5-e2b71400e7df,45,Feminino,Solteiro,Nao,Nao,Ensino superior,Curso Tecnico,2,Diretor(a) de Tecnologia,Gerente,21,6,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),6,21715.2,Muito Alto,8,28,Carro Proprio,Presencial,Alto,Alto,Medio,Medio,Excelente,0,Nao,Melhor,Alto,1715.2000000000007,Nao
61f6a672-fc8f-43b1-8746-05f2d66e29b4,39,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Diretor(a) de Operacoes,Senior,21,6,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,16320.0,Muito Alto,2,22,Outro,Remoto,Medio,Alto,Baixo,Alto,Excelente,2,Sim,Melhor,Alto,320.0,Nao
724d58b3-20ab-48af-9c66-44a1aebbbdc9,42,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Executivo(a) de Contas,Gerente,21,9,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Vendas,14,13758.0,Alto,13,12,Outro,Remoto,Medio,Medio,Baixo,Alto,Excelente,0,Sim,Bom,Medio,1758.0,Nao
a66d29b7-ce9f-4466-ac91-4c2c147270e7,39,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Gerente de Projetos,Diretor,21,8,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),6,19197.0,Muito Alto,1,1,Outro,Presencial,Alto,Alto,Alto,Alto,Excelente,0,Sim,Melhor,Medio,1197.0,Nao
2353715f-2ccf-46a0-899e-d62cfb6b3b97,41,Masculino,Divorciado,Nao,Nao,Mestrado,Recursos Humanos,2,Gerente de Projetos,Diretor,21,6,Sustentacao,Nao,Raramente_Viaja,Completamente,Recursos Humanos,6,19141.0,Baixo,12,10,Transporte publico,Presencial,Muito Alto,Medio,Muito Alto,Medio,Excelente,0,Nao,Bom,Medio,1141.0,Nao
