id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
f584df47-2263-4842-b502-afaefab37a86,50,Masculino,Solteiro,Nao,Nao,Doutorado,Bioinformatica,2,Diretor(a) de Tecnologia,Gerente,32,6,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,18734.3,Muito Alto,13,22,Outro,Presencial,Alto,Muito Alto,Muito Alto,Baixo,Excelente,0,Sim,Melhor,Alto,-1265.7000000000007,Nao
241fddbb-c92b-46e3-9948-a8cee7f3d2c0,52,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Marketing,3,Gerente de Projetos,Diretor,32,14,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Vendas,9,19845.0,Baixo,6,2,Outro,Presencial,Muito Alto,Muito Alto,Muito Alto,Baixo,Excelente,0,Nao,Melhor,Medio,1845.0,Nao
cb2318d1-9330-4b70-a65b-9e365f00d65f,50,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Gerente de Projetos,Diretor,32,5,Inovacao,Nao,Frequentemente_Viaja,Razoavelmente,Recursos Humanos,7,18200.0,Medio,10,3,Transporte publico,Remoto,Medio,Alto,Medio,Alto,Excelente,0,Nao,Melhor,Medio,200.0,Nao
9d07a942-83dc-4404-997b-316512244022,50,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Gerente de Projetos,Gerente,31,6,Inovacao,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,17924.0,Alto,14,2,Outro,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,2924.0,Nao
0c75991f-23d1-4b9e-acb6-6162444839cc,49,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,5,Diretor(a) de Tecnologia,Diretor,31,9,Outros,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),9,25352.6,Muito Alto,0,18,Carro Proprio,Presencial,Alto,Alto,Alto,Medio,Excelente,0,Sim,Melhor,Alto,352.59999999999854,Nao
a4c01977-073c-4731-8526-791812e8ae63,58,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Diretor(a) de Tecnologia,Diretor,31,15,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,25019.8,Medio,13,2,Outro,Presencial,Alto,Muito Alto,Medio,Alto,Excelente,0,Sim,Melhor,Alto,19.799999999999272,Nao
de2a08a8-baa0-4235-9929-927dfd519e19,50,Masculino,Casado,Nao,Nao,Doutorado,Bioinformatica,3,Arquiteto(a) de Solucoes,Gerente,30,8,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),13,11245.0,Medio,12,20,Carro Proprio,Remoto,Muito Alto,Alto,Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,-3755.0,Nao
0ccf5aa9-d33f-40a9-9034-795e70ac5e9d,60,Feminino,Casado,Sim,Nao,Especializacao,Ciencia da Computacao,5,Gerente de Projetos,Diretor,29,8,Inovacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),10,19566.0,Baixo,11,7,Carro Proprio,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,3,Nao,Ruim,Medio,1566.0,Nao
4d88f680-a95f-4267-b4e8-11216e85bcc9,51,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,5,Gerente de Projetos,Diretor,29,10,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,10,19847.0,Muito Alto,11,9,Outro,Remoto,Baixo,Baixo,Medio,Alto,Extraordinario,0,Sim,Bom,Medio,1847.0,Nao
77dd38a9-1bfd-4542-a3fc-40d8b20db1cd,50,Feminino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Diretor(a) de Tecnologia,Diretor,27,3,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,24362.0,Medio,13,7,Transporte publico,Presencial,Medio,Muito Alto,Alto,Medio,Excelente,0,Sim,Bom,Alto,-638.0,Nao
42741828-7c47-4848-aaf3-0e1bfe6334e1,50,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Gerente de Projetos,Gerente,27,10,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,17046.0,Medio,15,29,Carro Proprio,Presencial,Alto,Medio,Alto,Medio,Excelente,3,Nao,Melhor,Medio,2046.0,Nao
7cd4e657-accf-41b2-b8aa-218e2c008e7b,46,Feminino,Casado,Nao,Nao,Especializacao,Marketing,2,Gerente de Projetos,Gerente,26,15,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Vendas,9,17048.0,Medio,15,2,Outro,Remoto,Baixo,Baixo,Baixo,Alto,Extraordinario,0,Nao,Melhor,Medio,2048.0,Nao
d779e6c1-b2d4-4b61-a17e-2c31ed8fd288,46,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,5,Gerente de Projetos,Gerente,26,0,Inovacao,Sim,Raramente_Viaja,Pouco,Vendas,12,17567.0,Alto,0,1,Outro,Presencial,Baixo,Medio,Baixo,Muito Alto,Excelente,0,Nao,Ruim,Medio,2567.0,Nao
436ce27c-8bb2-4f46-be67-8181ba987d60,49,Feminino,Casado,Nao,Nao,Ensino superior,Outros ,3,Analista de QA,Senior,26,9,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,8883.6,Medio,1,8,Outro,Remoto,Medio,Alto,Medio,Alto,Excelente,0,Nao,Bom,Alto,1783.6000000000004,Nao
6e715b0f-1913-40a6-a6a4-b68c9dae2297,47,Feminino,Casado,Nao,Nao,Ensino superior,Outros ,3,Gerente de Projetos,Gerente,26,14,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,16752.0,Baixo,3,2,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,4,Sim,Bom,Medio,1752.0,Nao
fd505891-a8f7-4959-a378-06a656c501a3,43,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Diretor(a) de Tecnologia,Gerente,25,10,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),9,18636.8,Baixo,3,12,Outro,Presencial,Medio,Alto,Medio,Medio,Excelente,0,Nao,Melhor,Alto,-1363.2000000000007,Nao
f8c3993c-b047-4abf-9ca6-d6c9931c8a80,44,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,4,Gerente de Projetos,Diretor,25,9,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),13,19190.0,Medio,14,4,Carro Proprio,Remoto,Medio,Muito Alto,Baixo,Muito Alto,Excelente,4,Nao,Bom,Medio,1190.0,Nao
c0428896-424c-4e72-8bfb-e4f1e370f34d,53,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Gerente de Projetos,Gerente,25,8,Inovacao,Sim,Raramente_Viaja,Completamente,Vendas,7,15427.0,Baixo,3,2,Carro Proprio,Presencial,Muito Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Medio,427.0,Nao
5df8a0e6-dbba-4ae1-b3e7-58f6e273dc65,43,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Gerente de Projetos,Gerente,25,12,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,12,16959.0,Muito Alto,4,26,Outro,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Sim,Otimo,Medio,1959.0,Nao
ffcb3dc5-7f8c-4193-aa82-a1ea25887a03,55,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,3,Diretor(a) de Tecnologia,Diretor,24,15,Outros,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),15,24338.6,Baixo,2,14,Outro,Presencial,Medio,Muito Alto,Medio,Muito Alto,Excelente,0,Nao,Melhor,Alto,-661.4000000000015,Nao
0252706c-b570-4645-890c-5c0940a953ad,45,Feminino,Solteiro,Nao,Sim,Especializacao,Marketing,2,Gerente de Projetos,Diretor,24,10,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Vendas,11,18824.0,Medio,1,2,Carro Proprio,Presencial,Medio,Baixo,Medio,Baixo,Excelente,0,Sim,Melhor,Medio,824.0,Nao
ac3e2be4-462d-472f-8a44-262f7e8b8fd8,46,Feminino,Divorciado,Nao,Nao,Ensino superior,Marketing,2,Executivo(a) de Contas,Senior,24,13,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,7,10453.0,Alto,15,1,Transporte publico,Presencial,Medio,Alto,Baixo,Alto,Extraordinario,0,Nao,Melhor,Medio,2453.0,Nao
1a3eb0c6-54b5-4d77-bacf-fc36e5b9de34,42,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,4,Gerente de Projetos,Diretor,24,7,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,18430.0,Baixo,14,8,Outro,Presencial,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Bom,Medio,430.0,Nao
15b1a52c-42d2-43f4-90c1-33fd344a0fb0,45,Masculino,Casado,Nao,Nao,Especializacao,Outros ,2,Gerente de Projetos,Diretor,24,0,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,19202.0,Muito Alto,1,1,Outro,Remoto,Alto,Alto,Muito Alto,Muito Alto,Excelente,0,Nao,Melhor,Medio,1202.0,Nao
23f6d84b-9b43-4d44-9423-e00360105c43,45,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Senior,24,9,Inovacao,Sim,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),11,6252.0,Muito Alto,9,7,Outro,Remoto,Baixo,Baixo,Baixo,Alto,Excelente,0,Nao,Melhor,Alto,-848.0,Nao
c527acf9-95b8-4f11-aab9-e4a02b391b95,45,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,Senior,23,15,Sustentacao,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,10748.0,Medio,14,1,Outro,Presencial,Alto,Muito Alto,Alto,Medio,Extraordinario,4,Nao,Bom,Muito Alto,-1252.0,Nao
2dc4b33f-3f66-45ff-9e34-d90ab4159f95,47,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Gerente,23,5,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Vendas,10,12936.0,Alto,14,9,Transporte publico,Presencial,Alto,Alto,Alto,Baixo,Excelente,0,Nao,Ruim,Medio,936.0,Nao
ab2ad495-1462-4b51-964e-2007ad54bf77,40,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,Gerente,22,3,Sustentacao,Sim,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),11,13503.0,Baixo,11,1,Carro Proprio,Presencial,Medio,Muito Alto,Medio,Medio,Extraordinario,0,Nao,Bom,Muito Alto,-1497.0,Nao
ce9f0d9e-749a-4158-9336-b2b2acf02df0,42,Masculino,Casado,Nao,Nao,Ensino superior,Curso Tecnico,3,Gerente de Projetos,Diretor,22,17,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),15,19232.0,Muito Alto,11,4,Carro Proprio,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,3,Nao,Melhor,Medio,1232.0,Nao
669fc185-de34-4812-851f-ccd7af96fe11,41,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Gerente de Projetos,Gerente,22,10,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,4,16015.0,Baixo,0,2,Transporte publico,Remoto,Baixo,Medio,Medio,Alto,Excelente,0,Nao,Melhor,Medio,1015.0,Nao
681195e1-4e75-4d37-8d50-dbb5d2c75e37,41,Masculino,Casado,Nao,Nao,Especializacao,Recursos Humanos,3,Gerente de Projetos,Diretor,22,7,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Recursos Humanos,10,19189.0,Alto,2,1,Outro,Remoto,Medio,Medio,Alto,Medio,Excelente,0,Nao,Melhor,Medio,1189.0,Nao
29413d03-49c4-4016-9e18-53881e65f68f,47,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,2,Executivo(a) de Contas,Gerente,22,2,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Vendas,13,13770.0,Medio,11,3,Outro,Presencial,Medio,Muito Alto,Alto,Alto,Excelente,0,Sim,Bom,Medio,1770.0,Nao
85a255a1-7b78-4f7a-9094-672f08edd908,44,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,4,Arquiteto(a) de Solucoes,Senior,22,6,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),17,10248.0,Alto,5,7,Outro,Remoto,Muito Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-1752.0,Nao
0e98d453-a3da-4f5c-9799-38e7043ab73a,44,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,4,Diretor(a) de Tecnologia,Diretor,22,7,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),10,24763.7,Muito Alto,1,7,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,1,Sim,Bom,Alto,-236.29999999999927,Nao
b3423c42-fbf6-4128-b284-f412235e8c0a,41,Feminino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Marketing,3,Executivo(a) de Contas,Senior,22,14,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,5,10447.0,Medio,13,4,Outro,Remoto,Alto,Muito Alto,Alto,Alto,Excelente,0,Sim,Otimo,Medio,2447.0,Nao
31fd64ea-d75d-4ab1-ba6a-d9ce4f697de6,48,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Diretor(a) de Tecnologia,Diretor,22,10,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),9,25564.5,Alto,12,10,Carro Proprio,Presencial,Medio,Muito Alto,Medio,Medio,Excelente,2,Nao,Melhor,Alto,564.5,Nao
1f2b8674-d3d2-413f-a95b-df63ec24f4d7,47,Feminino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,4,Diretor(a) de Operacoes,Senior,22,11,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),10,15499.5,Alto,14,4,Transporte publico,Remoto,Baixo,Alto,Medio,Medio,Excelente,1,Sim,Melhor,Alto,-500.5,Nao
ebf6c1ca-5579-4195-9d40-3542a33a88e5,42,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,3,Gerente de Projetos,Gerente,22,6,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,17665.0,Muito Alto,13,2,Carro Proprio,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,2665.0,Nao
0ebbe5ee-f0b3-4ca9-bbcb-762d3d0c4595,44,Masculino,Casado,Nao,Nao,Especializacao,Marketing,5,Gerente de Projetos,Diretor,22,9,Inovacao,Nao,Raramente_Viaja,Razoavelmente,Vendas,10,18213.0,Baixo,3,5,Carro Proprio,Remoto,Medio,Alto,Medio,Alto,Excelente,2,Nao,Melhor,Medio,213.0,Nao
daeebe3f-1b68-4ca4-84aa-3e4e684055f7,48,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,3,Gerente de Projetos,Gerente,22,17,Sustentacao,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,17174.0,Medio,4,22,Carro Proprio,Presencial,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,2174.0,Nao
65d82eda-2a0b-470a-a867-13c1ec0fc28d,42,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Gerente de Projetos,Diretor,22,6,Inovacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),14,18880.0,Muito Alto,4,2,Outro,Remoto,Medio,Baixo,Alto,Alto,Excelente,0,Nao,Bom,Medio,880.0,Nao
2ea439f7-352c-4bd9-aedc-2c557e3e4b16,41,Feminino,Casado,Nao,Nao,Especializacao,Curso Tecnico,0,Diretor(a) de Tecnologia,Diretor,22,15,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,25408.5,Baixo,15,12,Outro,Presencial,Alto,Muito Alto,Alto,Alto,Excelente,2,Nao,Melhor,Alto,408.5,Nao
8a0ecfde-ecce-4207-8bba-3e369b5c69c8,39,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Diretor(a) de Operacoes,Gerente,21,6,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,19113.0,Alto,11,1,Transporte publico,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Alto,-887.0,Nao
2c7db45d-37e3-4f34-b119-fbe3ed4b3703,40,Masculino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,2,Gerente de Projetos,Gerente,21,7,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,7,16437.0,Muito Alto,7,6,Transporte publico,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Extraordinario,0,Sim,Melhor,Medio,1437.0,Nao
3c5b8567-f722-4bf6-9e8d-c60c867612dc,41,Feminino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Diretor(a) de Tecnologia,Diretor,21,16,Outros,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),10,25964.9,Baixo,5,7,Carro Proprio,Presencial,Alto,Medio,Alto,Baixo,Extraordinario,0,Nao,Melhor,Alto,964.9000000000016,Nao
2a1e0ba5-fda0-4338-9802-d244b50fb2b6,40,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,5,Diretor(a) de Tecnologia,Diretor,21,7,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),9,25266.8,Alto,3,2,Carro Proprio,Presencial,Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Melhor,Alto,266.7999999999993,Nao
b77d9ea6-669a-4791-904e-ffcc66f7deff,39,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Gerente de Projetos,Diretor,21,9,Inovacao,Nao,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,19272.0,Medio,13,7,Outro,Presencial,Alto,Baixo,Muito Alto,Medio,Excelente,0,Nao,Melhor,Medio,1272.0,Nao
5258d420-4675-4bd1-9594-aa900073a50e,39,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Gerente de Projetos,Gerente,21,9,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),10,17068.0,Baixo,11,10,Carro Proprio,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,0,Sim,Melhor,Medio,2068.0,Nao
a57beb3e-9c7a-4ef3-b3a6-e588dee9b7ad,59,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Senior,21,16,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,9,7637.0,Alto,7,25,Carro Proprio,Remoto,Baixo,Muito Alto,Baixo,Alto,Excelente,3,Nao,Bom,Medio,-363.0,Nao
bb386397-fabd-46fd-82f9-7ff2d65e6bbf,45,Feminino,Solteiro,Nao,Nao,Ensino superior,Curso Tecnico,2,Diretor(a) de Tecnologia,Gerente,21,6,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),6,21715.2,Muito Alto,8,28,Carro Proprio,Presencial,Alto,Alto,Medio,Medio,Excelente,0,Nao,Melhor,Alto,1715.2000000000007,Nao
7ff0c1f6-505d-4820-864e-f0c27931559b,39,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Diretor(a) de Operacoes,Senior,21,6,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,16320.0,Muito Alto,2,22,Outro,Remoto,Medio,Alto,Baixo,Alto,Excelente,2,Sim,Melhor,Alto,320.0,Nao
2b46ccd0-fb22-4d5b-b232-e440040007eb,42,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Executivo(a) de Contas,Gerente,21,9,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Vendas,14,13758.0,Alto,13,12,Outro,Remoto,Medio,Medio,Baixo,Alto,Excelente,0,Sim,Bom,Medio,1758.0,Nao
326c5cb0-972d-4c67-a63b-5b524be543e5,39,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Gerente de Projetos,Diretor,21,8,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),6,19197.0,Muito Alto,1,1,Outro,Presencial,Alto,Alto,Alto,Alto,Excelente,0,Sim,Melhor,Medio,1197.0,Nao
e62476aa-6e92-4ed9-a60c-ae4905cd4ccc,41,Masculino,Divorciado,Nao,Nao,Mestrado,Recursos Humanos,2,Gerente de Projetos,Diretor,21,6,Sustentacao,Nao,Raramente_Viaja,Completamente,Recursos Humanos,6,19141.0,Baixo,12,10,Transporte publico,Presencial,Muito Alto,Medio,Muito Alto,Medio,Excelente,0,Nao,Bom,Medio,1141.0,Nao
