id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
c8488d20-25db-4698-b992-7a3752182e39,50,Masculino,Solteiro,Nao,Nao,Doutorado,Bioinformatica,2,Diretor(a) de Tecnologia,Gerente,32,6,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,18734.3,Muito Alto,13,22,Outro,Presencial,Alto,Muito Alto,Muito Alto,Baixo,Excelente,0,Sim,Melhor,Alto,-1265.7000000000007,Nao
20fe896c-0420-490b-b43d-86f4e8d77dc3,52,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Marketing,3,Gerente de Projetos,Diretor,32,14,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Vendas,9,19845.0,Baixo,6,2,Outro,Presencial,Muito Alto,Muito Alto,Muito Alto,Baixo,Excelente,0,Nao,Melhor,Medio,1845.0,Nao
96a0e21f-11e5-4ecf-8e39-25d085b4001b,50,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Gerente de Projetos,Diretor,32,5,Inovacao,Nao,Frequentemente_Viaja,Razoavelmente,Recursos Humanos,7,18200.0,Medio,10,3,Transporte publico,Remoto,Medio,Alto,Medio,Alto,Excelente,0,Nao,Melhor,Medio,200.0,Nao
f5ce95bb-c934-4b4d-b2f5-d0395a39f754,50,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Gerente de Projetos,Gerente,31,6,Inovacao,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,17924.0,Alto,14,2,Outro,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,2924.0,Nao
d59d3b6b-1425-42ca-98f1-701d454ccd1a,49,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,5,Diretor(a) de Tecnologia,Diretor,31,9,Outros,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),9,25352.6,Muito Alto,0,18,Carro Proprio,Presencial,Alto,Alto,Alto,Medio,Excelente,0,Sim,Melhor,Alto,352.59999999999854,Nao
84bde385-7169-40b3-a10a-1a8ff0df75b7,58,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Diretor(a) de Tecnologia,Diretor,31,15,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,25019.8,Medio,13,2,Outro,Presencial,Alto,Muito Alto,Medio,Alto,Excelente,0,Sim,Melhor,Alto,19.799999999999272,Nao
703e3749-b6c6-4121-a26f-bbe2d3fa8c35,50,Masculino,Casado,Nao,Nao,Doutorado,Bioinformatica,3,Arquiteto(a) de Solucoes,Gerente,30,8,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),13,11245.0,Medio,12,20,Carro Proprio,Remoto,Muito Alto,Alto,Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,-3755.0,Nao
9738a58b-8d20-48c6-b309-3637fd1cde42,60,Feminino,Casado,Sim,Nao,Especializacao,Ciencia da Computacao,5,Gerente de Projetos,Diretor,29,8,Inovacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),10,19566.0,Baixo,11,7,Carro Proprio,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,3,Nao,Ruim,Medio,1566.0,Nao
4f2da3b1-6f8f-4b61-82c6-3c66a38c6b02,51,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,5,Gerente de Projetos,Diretor,29,10,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,10,19847.0,Muito Alto,11,9,Outro,Remoto,Baixo,Baixo,Medio,Alto,Extraordinario,0,Sim,Bom,Medio,1847.0,Nao
00f322c7-4a20-4a85-984a-ebcf72f177c8,50,Feminino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Diretor(a) de Tecnologia,Diretor,27,3,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,24362.0,Medio,13,7,Transporte publico,Presencial,Medio,Muito Alto,Alto,Medio,Excelente,0,Sim,Bom,Alto,-638.0,Nao
5e557f1b-6f2d-47f5-b6cc-ac199b481c15,50,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Gerente de Projetos,Gerente,27,10,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,17046.0,Medio,15,29,Carro Proprio,Presencial,Alto,Medio,Alto,Medio,Excelente,3,Nao,Melhor,Medio,2046.0,Nao
803d2c17-2fe1-4124-8ffa-42ef39d8e7dc,46,Feminino,Casado,Nao,Nao,Especializacao,Marketing,2,Gerente de Projetos,Gerente,26,15,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Vendas,9,17048.0,Medio,15,2,Outro,Remoto,Baixo,Baixo,Baixo,Alto,Extraordinario,0,Nao,Melhor,Medio,2048.0,Nao
12a2aa18-949a-48ce-a6cd-13198b4e5b6b,46,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,5,Gerente de Projetos,Gerente,26,0,Inovacao,Sim,Raramente_Viaja,Pouco,Vendas,12,17567.0,Alto,0,1,Outro,Presencial,Baixo,Medio,Baixo,Muito Alto,Excelente,0,Nao,Ruim,Medio,2567.0,Nao
37ffa42b-0b90-4551-9f5d-0a6147b39f06,49,Feminino,Casado,Nao,Nao,Ensino superior,Outros ,3,Analista de QA,Senior,26,9,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,8883.6,Medio,1,8,Outro,Remoto,Medio,Alto,Medio,Alto,Excelente,0,Nao,Bom,Alto,1783.6000000000004,Nao
f7b68fe9-f3e3-41db-b900-5818017666ef,47,Feminino,Casado,Nao,Nao,Ensino superior,Outros ,3,Gerente de Projetos,Gerente,26,14,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,16752.0,Baixo,3,2,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,4,Sim,Bom,Medio,1752.0,Nao
b19f7187-3f34-44ee-a275-ea621913639b,43,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Diretor(a) de Tecnologia,Gerente,25,10,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),9,18636.8,Baixo,3,12,Outro,Presencial,Medio,Alto,Medio,Medio,Excelente,0,Nao,Melhor,Alto,-1363.2000000000007,Nao
9cee71b4-ebab-4a02-a07d-00ba0b8a4f34,44,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,4,Gerente de Projetos,Diretor,25,9,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),13,19190.0,Medio,14,4,Carro Proprio,Remoto,Medio,Muito Alto,Baixo,Muito Alto,Excelente,4,Nao,Bom,Medio,1190.0,Nao
13198679-3fbb-4427-bd31-5b34d5d69d41,53,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Gerente de Projetos,Gerente,25,8,Inovacao,Sim,Raramente_Viaja,Completamente,Vendas,7,15427.0,Baixo,3,2,Carro Proprio,Presencial,Muito Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Medio,427.0,Nao
52a10c8e-da37-4ba9-9c94-9d35c74b4722,43,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Gerente de Projetos,Gerente,25,12,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,12,16959.0,Muito Alto,4,26,Outro,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Sim,Otimo,Medio,1959.0,Nao
0f361d77-d694-4988-a8f0-cd443e6b0a31,55,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,3,Diretor(a) de Tecnologia,Diretor,24,15,Outros,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),15,24338.6,Baixo,2,14,Outro,Presencial,Medio,Muito Alto,Medio,Muito Alto,Excelente,0,Nao,Melhor,Alto,-661.4000000000015,Nao
6b051216-e82c-4b52-8b3a-79dd8f9c3a90,45,Feminino,Solteiro,Nao,Sim,Especializacao,Marketing,2,Gerente de Projetos,Diretor,24,10,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Vendas,11,18824.0,Medio,1,2,Carro Proprio,Presencial,Medio,Baixo,Medio,Baixo,Excelente,0,Sim,Melhor,Medio,824.0,Nao
53348a00-bb29-4d82-b65c-8410014af144,46,Feminino,Divorciado,Nao,Nao,Ensino superior,Marketing,2,Executivo(a) de Contas,Senior,24,13,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,7,10453.0,Alto,15,1,Transporte publico,Presencial,Medio,Alto,Baixo,Alto,Extraordinario,0,Nao,Melhor,Medio,2453.0,Nao
3e84eb29-2dfe-4189-8feb-c8b0bafefd9b,42,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,4,Gerente de Projetos,Diretor,24,7,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,18430.0,Baixo,14,8,Outro,Presencial,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Bom,Medio,430.0,Nao
e5d615e1-6cd4-4d8f-816e-83c2e537db8d,45,Masculino,Casado,Nao,Nao,Especializacao,Outros ,2,Gerente de Projetos,Diretor,24,0,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,19202.0,Muito Alto,1,1,Outro,Remoto,Alto,Alto,Muito Alto,Muito Alto,Excelente,0,Nao,Melhor,Medio,1202.0,Nao
17b4db01-f882-4346-a345-2da717894744,45,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Senior,24,9,Inovacao,Sim,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),11,6252.0,Muito Alto,9,7,Outro,Remoto,Baixo,Baixo,Baixo,Alto,Excelente,0,Nao,Melhor,Alto,-848.0,Nao
9df09f8e-9f7d-490e-b05e-8fe3249eb621,45,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,Senior,23,15,Sustentacao,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,10748.0,Medio,14,1,Outro,Presencial,Alto,Muito Alto,Alto,Medio,Extraordinario,4,Nao,Bom,Muito Alto,-1252.0,Nao
bb0a02fc-cb95-4e79-9b21-979c1ee52fcb,47,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Gerente,23,5,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Vendas,10,12936.0,Alto,14,9,Transporte publico,Presencial,Alto,Alto,Alto,Baixo,Excelente,0,Nao,Ruim,Medio,936.0,Nao
364a323e-bcca-4913-a934-ecb2edfa7ec2,40,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,Gerente,22,3,Sustentacao,Sim,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),11,13503.0,Baixo,11,1,Carro Proprio,Presencial,Medio,Muito Alto,Medio,Medio,Extraordinario,0,Nao,Bom,Muito Alto,-1497.0,Nao
5ebf541c-08c7-4ca7-8022-92f06abefdb5,42,Masculino,Casado,Nao,Nao,Ensino superior,Curso Tecnico,3,Gerente de Projetos,Diretor,22,17,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),15,19232.0,Muito Alto,11,4,Carro Proprio,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,3,Nao,Melhor,Medio,1232.0,Nao
e125a027-f828-4189-bc73-1a41f8ffda66,41,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Gerente de Projetos,Gerente,22,10,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,4,16015.0,Baixo,0,2,Transporte publico,Remoto,Baixo,Medio,Medio,Alto,Excelente,0,Nao,Melhor,Medio,1015.0,Nao
0e646e4f-f227-4bdd-a7b6-05d6708f5f88,41,Masculino,Casado,Nao,Nao,Especializacao,Recursos Humanos,3,Gerente de Projetos,Diretor,22,7,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Recursos Humanos,10,19189.0,Alto,2,1,Outro,Remoto,Medio,Medio,Alto,Medio,Excelente,0,Nao,Melhor,Medio,1189.0,Nao
21c1a947-90f7-4164-a976-84be974043f1,47,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,2,Executivo(a) de Contas,Gerente,22,2,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Vendas,13,13770.0,Medio,11,3,Outro,Presencial,Medio,Muito Alto,Alto,Alto,Excelente,0,Sim,Bom,Medio,1770.0,Nao
5ec21bef-7b52-4723-a664-4c6ae3a10d1f,44,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,4,Arquiteto(a) de Solucoes,Senior,22,6,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),17,10248.0,Alto,5,7,Outro,Remoto,Muito Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-1752.0,Nao
98af00e8-f99d-46dd-a9bc-ac3020479229,44,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,4,Diretor(a) de Tecnologia,Diretor,22,7,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),10,24763.7,Muito Alto,1,7,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,1,Sim,Bom,Alto,-236.29999999999927,Nao
b1b3f491-ca0b-46fe-b51e-fba95309f19d,41,Feminino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Marketing,3,Executivo(a) de Contas,Senior,22,14,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,5,10447.0,Medio,13,4,Outro,Remoto,Alto,Muito Alto,Alto,Alto,Excelente,0,Sim,Otimo,Medio,2447.0,Nao
60a55459-e314-4a07-9492-4bada52f627d,48,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Diretor(a) de Tecnologia,Diretor,22,10,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),9,25564.5,Alto,12,10,Carro Proprio,Presencial,Medio,Muito Alto,Medio,Medio,Excelente,2,Nao,Melhor,Alto,564.5,Nao
dcabac37-cf92-4e37-ae54-b9b82174b5df,47,Feminino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,4,Diretor(a) de Operacoes,Senior,22,11,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),10,15499.5,Alto,14,4,Transporte publico,Remoto,Baixo,Alto,Medio,Medio,Excelente,1,Sim,Melhor,Alto,-500.5,Nao
a89593de-1011-46df-8c68-5f2b2c35927f,42,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,3,Gerente de Projetos,Gerente,22,6,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,17665.0,Muito Alto,13,2,Carro Proprio,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,2665.0,Nao
765cd6fa-182e-4cce-8b40-ad988ccc2843,44,Masculino,Casado,Nao,Nao,Especializacao,Marketing,5,Gerente de Projetos,Diretor,22,9,Inovacao,Nao,Raramente_Viaja,Razoavelmente,Vendas,10,18213.0,Baixo,3,5,Carro Proprio,Remoto,Medio,Alto,Medio,Alto,Excelente,2,Nao,Melhor,Medio,213.0,Nao
3f326eb4-711d-4dba-9d1b-ed050df2d64f,48,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,3,Gerente de Projetos,Gerente,22,17,Sustentacao,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,17174.0,Medio,4,22,Carro Proprio,Presencial,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,2174.0,Nao
1e27d85a-6675-4339-8bb6-ef36ba03fc63,42,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Gerente de Projetos,Diretor,22,6,Inovacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),14,18880.0,Muito Alto,4,2,Outro,Remoto,Medio,Baixo,Alto,Alto,Excelente,0,Nao,Bom,Medio,880.0,Nao
0094b1b9-6aa6-4f59-8320-ad6ed7a53629,41,Feminino,Casado,Nao,Nao,Especializacao,Curso Tecnico,0,Diretor(a) de Tecnologia,Diretor,22,15,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,25408.5,Baixo,15,12,Outro,Presencial,Alto,Muito Alto,Alto,Alto,Excelente,2,Nao,Melhor,Alto,408.5,Nao
c40533c3-cd40-4936-91f8-457c35f1ce61,39,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Diretor(a) de Operacoes,Gerente,21,6,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,19113.0,Alto,11,1,Transporte publico,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Alto,-887.0,Nao
b98b5ad0-fccb-4abd-9a38-b5d39805791e,40,Masculino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,2,Gerente de Projetos,Gerente,21,7,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,7,16437.0,Muito Alto,7,6,Transporte publico,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Extraordinario,0,Sim,Melhor,Medio,1437.0,Nao
d21623e1-2893-4ac5-8311-687c94b4c09e,41,Feminino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Diretor(a) de Tecnologia,Diretor,21,16,Outros,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),10,25964.9,Baixo,5,7,Carro Proprio,Presencial,Alto,Medio,Alto,Baixo,Extraordinario,0,Nao,Melhor,Alto,964.9000000000016,Nao
9a5a293b-667f-42bc-80d0-e72b13e1bae1,40,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,5,Diretor(a) de Tecnologia,Diretor,21,7,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),9,25266.8,Alto,3,2,Carro Proprio,Presencial,Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Melhor,Alto,266.7999999999993,Nao
acd80bd9-8d5a-4dbe-bd9d-4967c74277db,39,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Gerente de Projetos,Diretor,21,9,Inovacao,Nao,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,19272.0,Medio,13,7,Outro,Presencial,Alto,Baixo,Muito Alto,Medio,Excelente,0,Nao,Melhor,Medio,1272.0,Nao
8e0817cc-aeca-4f40-8e48-9d6d6235ea4b,39,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Gerente de Projetos,Gerente,21,9,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),10,17068.0,Baixo,11,10,Carro Proprio,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,0,Sim,Melhor,Medio,2068.0,Nao
c9d9af29-5798-48a5-ae0e-59cec410dd52,59,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Senior,21,16,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,9,7637.0,Alto,7,25,Carro Proprio,Remoto,Baixo,Muito Alto,Baixo,Alto,Excelente,3,Nao,Bom,Medio,-363.0,Nao
886defe1-8cbb-4118-91f2-ab638046579a,45,Feminino,Solteiro,Nao,Nao,Ensino superior,Curso Tecnico,2,Diretor(a) de Tecnologia,Gerente,21,6,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),6,21715.2,Muito Alto,8,28,Carro Proprio,Presencial,Alto,Alto,Medio,Medio,Excelente,0,Nao,Melhor,Alto,1715.2000000000007,Nao
6d71e612-77fb-4bf8-9c50-63a26a6f2a50,39,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Diretor(a) de Operacoes,Senior,21,6,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,16320.0,Muito Alto,2,22,Outro,Remoto,Medio,Alto,Baixo,Alto,Excelente,2,Sim,Melhor,Alto,320.0,Nao
5a9c263c-ab69-4343-a574-93fe6d8e4cb3,42,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Executivo(a) de Contas,Gerente,21,9,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Vendas,14,13758.0,Alto,13,12,Outro,Remoto,Medio,Medio,Baixo,Alto,Excelente,0,Sim,Bom,Medio,1758.0,Nao
26871c98-5f44-4c61-b22e-a498d8cbe1bd,39,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Gerente de Projetos,Diretor,21,8,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),6,19197.0,Muito Alto,1,1,Outro,Presencial,Alto,Alto,Alto,Alto,Excelente,0,Sim,Melhor,Medio,1197.0,Nao
be845bd1-1c8f-423c-be2d-55ea95e6f64a,41,Masculino,Divorciado,Nao,Nao,Mestrado,Recursos Humanos,2,Gerente de Projetos,Diretor,21,6,Sustentacao,Nao,Raramente_Viaja,Completamente,Recursos Humanos,6,19141.0,Baixo,12,10,Transporte publico,Presencial,Muito Alto,Medio,Muito Alto,Medio,Excelente,0,Nao,Bom,Medio,1141.0,Nao
