id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
7d164375-675e-4639-9fa2-407e208bf808,50,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Gerente de Projetos,Gerente,27,10,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,17046.0,Medio,15,29,Carro Proprio,Presencial,Alto,Medio,Alto,Medio,Excelente,3,Nao,Melhor,Medio,2046.0,Nao
657d07d0-57a6-4c12-9eee-2dcafc841739,46,Feminino,Casado,Nao,Nao,Especializacao,Marketing,2,Gerente de Projetos,Gerente,26,15,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Vendas,9,17048.0,Medio,15,2,Outro,Remoto,Baixo,Baixo,Baixo,Alto,Extraordinario,0,Nao,Melhor,Medio,2048.0,Nao
ea5ffc02-4407-4d9c-b271-fb41ef2a0046,46,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,5,Gerente de Projetos,Gerente,26,0,Inovacao,Sim,Raramente_Viaja,Pouco,Vendas,12,17567.0,Alto,0,1,Outro,Presencial,Baixo,Medio,Baixo,Muito Alto,Excelente,0,Nao,Ruim,Medio,2567.0,Nao
bd0b313a-1492-44ac-8afc-24581c71c38e,49,Feminino,Casado,Nao,Nao,Ensino superior,Outros ,3,Analista de QA,Senior,26,9,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,8883.6,Medio,1,8,Outro,Remoto,Medio,Alto,Medio,Alto,Excelente,0,Nao,Bom,Alto,1783.6000000000004,Nao
47d23553-dc48-461c-9a36-dde6c958b1a3,47,Feminino,Casado,Nao,Nao,Ensino superior,Outros ,3,Gerente de Projetos,Gerente,26,14,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,16752.0,Baixo,3,2,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,4,Sim,Bom,Medio,1752.0,Nao
1c605c57-76d3-4455-90a6-74a99519efcf,43,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Diretor(a) de Tecnologia,Gerente,25,10,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),9,18636.8,Baixo,3,12,Outro,Presencial,Medio,Alto,Medio,Medio,Excelente,0,Nao,Melhor,Alto,-1363.2000000000007,Nao
5773a183-6fb3-4905-9f6b-979aa3f18cc2,44,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,4,Gerente de Projetos,Diretor,25,9,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),13,19190.0,Medio,14,4,Carro Proprio,Remoto,Medio,Muito Alto,Baixo,Muito Alto,Excelente,4,Nao,Bom,Medio,1190.0,Nao
05e35dd6-2d15-4448-862e-309d64f4690b,53,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Gerente de Projetos,Gerente,25,8,Inovacao,Sim,Raramente_Viaja,Completamente,Vendas,7,15427.0,Baixo,3,2,Carro Proprio,Presencial,Muito Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Medio,427.0,Nao
1db27522-8425-4d96-b552-be5c325ee273,43,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Gerente de Projetos,Gerente,25,12,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,12,16959.0,Muito Alto,4,26,Outro,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Sim,Otimo,Medio,1959.0,Nao
259d8be3-ff6e-4932-8451-5711897fe2c5,55,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,3,Diretor(a) de Tecnologia,Diretor,24,15,Outros,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),15,24338.6,Baixo,2,14,Outro,Presencial,Medio,Muito Alto,Medio,Muito Alto,Excelente,0,Nao,Melhor,Alto,-661.4000000000015,Nao
85f84590-a59f-46be-9eaf-ef0426b87247,45,Feminino,Solteiro,Nao,Sim,Especializacao,Marketing,2,Gerente de Projetos,Diretor,24,10,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Vendas,11,18824.0,Medio,1,2,Carro Proprio,Presencial,Medio,Baixo,Medio,Baixo,Excelente,0,Sim,Melhor,Medio,824.0,Nao
bd8c74b0-3786-451d-8bb2-f3fc0ef8e599,46,Feminino,Divorciado,Nao,Nao,Ensino superior,Marketing,2,Executivo(a) de Contas,Senior,24,13,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,7,10453.0,Alto,15,1,Transporte publico,Presencial,Medio,Alto,Baixo,Alto,Extraordinario,0,Nao,Melhor,Medio,2453.0,Nao
dff11553-2009-41ab-9aec-aaa3758e0e02,42,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,4,Gerente de Projetos,Diretor,24,7,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,18430.0,Baixo,14,8,Outro,Presencial,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Bom,Medio,430.0,Nao
75dd3329-a014-49c7-9885-f6be33171558,45,Masculino,Casado,Nao,Nao,Especializacao,Outros ,2,Gerente de Projetos,Diretor,24,0,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,19202.0,Muito Alto,1,1,Outro,Remoto,Alto,Alto,Muito Alto,Muito Alto,Excelente,0,Nao,Melhor,Medio,1202.0,Nao
32cd4eaf-2645-4504-abdf-70d55062c6ef,45,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Senior,24,9,Inovacao,Sim,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),11,6252.0,Muito Alto,9,7,Outro,Remoto,Baixo,Baixo,Baixo,Alto,Excelente,0,Nao,Melhor,Alto,-848.0,Nao
35630c79-6b31-414e-9b9c-eaa210ae5e2e,45,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,Senior,23,15,Sustentacao,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,10748.0,Medio,14,1,Outro,Presencial,Alto,Muito Alto,Alto,Medio,Extraordinario,4,Nao,Bom,Muito Alto,-1252.0,Nao
908c15a5-4e5f-4dfc-8a9b-f30421fed3d6,47,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Gerente,23,5,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Vendas,10,12936.0,Alto,14,9,Transporte publico,Presencial,Alto,Alto,Alto,Baixo,Excelente,0,Nao,Ruim,Medio,936.0,Nao
2118b03d-2a24-4b88-bb28-919f5c7c0e30,40,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,Gerente,22,3,Sustentacao,Sim,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),11,13503.0,Baixo,11,1,Carro Proprio,Presencial,Medio,Muito Alto,Medio,Medio,Extraordinario,0,Nao,Bom,Muito Alto,-1497.0,Nao
23441453-55ef-44c1-a736-05cb08a14cac,42,Masculino,Casado,Nao,Nao,Ensino superior,Curso Tecnico,3,Gerente de Projetos,Diretor,22,17,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),15,19232.0,Muito Alto,11,4,Carro Proprio,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,3,Nao,Melhor,Medio,1232.0,Nao
0700f496-f079-47df-8600-3eb9e7c37c37,41,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Gerente de Projetos,Gerente,22,10,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,4,16015.0,Baixo,0,2,Transporte publico,Remoto,Baixo,Medio,Medio,Alto,Excelente,0,Nao,Melhor,Medio,1015.0,Nao
b6194d99-e4d2-49a6-9104-70c1902ad1a1,41,Masculino,Casado,Nao,Nao,Especializacao,Recursos Humanos,3,Gerente de Projetos,Diretor,22,7,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Recursos Humanos,10,19189.0,Alto,2,1,Outro,Remoto,Medio,Medio,Alto,Medio,Excelente,0,Nao,Melhor,Medio,1189.0,Nao
303253e3-ba1b-4908-afb8-a505cfb90d43,47,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,2,Executivo(a) de Contas,Gerente,22,2,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Vendas,13,13770.0,Medio,11,3,Outro,Presencial,Medio,Muito Alto,Alto,Alto,Excelente,0,Sim,Bom,Medio,1770.0,Nao
16b24226-59d3-45e2-84a9-248c41bb00ee,44,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,4,Arquiteto(a) de Solucoes,Senior,22,6,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),17,10248.0,Alto,5,7,Outro,Remoto,Muito Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-1752.0,Nao
759fd0d2-a86e-4093-9f89-0a2f7c33b8ef,44,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,4,Diretor(a) de Tecnologia,Diretor,22,7,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),10,24763.7,Muito Alto,1,7,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,1,Sim,Bom,Alto,-236.29999999999927,Nao
e2b3e291-4897-4d06-9df6-193a6267c988,41,Feminino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Marketing,3,Executivo(a) de Contas,Senior,22,14,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,5,10447.0,Medio,13,4,Outro,Remoto,Alto,Muito Alto,Alto,Alto,Excelente,0,Sim,Otimo,Medio,2447.0,Nao
b4c72b2f-d768-41c9-9c67-3e920fa2b2f7,48,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Diretor(a) de Tecnologia,Diretor,22,10,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),9,25564.5,Alto,12,10,Carro Proprio,Presencial,Medio,Muito Alto,Medio,Medio,Excelente,2,Nao,Melhor,Alto,564.5,Nao
2fd8c82b-e4d7-45a3-a13d-3bbf1ac144cc,47,Feminino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,4,Diretor(a) de Operacoes,Senior,22,11,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),10,15499.5,Alto,14,4,Transporte publico,Remoto,Baixo,Alto,Medio,Medio,Excelente,1,Sim,Melhor,Alto,-500.5,Nao
104529ca-1ea1-46ae-b38f-f904cb1fd70e,42,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,3,Gerente de Projetos,Gerente,22,6,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,17665.0,Muito Alto,13,2,Carro Proprio,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,2665.0,Nao
0dab9efc-457f-46bc-9332-941434c2dc26,44,Masculino,Casado,Nao,Nao,Especializacao,Marketing,5,Gerente de Projetos,Diretor,22,9,Inovacao,Nao,Raramente_Viaja,Razoavelmente,Vendas,10,18213.0,Baixo,3,5,Carro Proprio,Remoto,Medio,Alto,Medio,Alto,Excelente,2,Nao,Melhor,Medio,213.0,Nao
d252cc47-d94e-4dc9-83f8-22f18746c9ac,48,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,3,Gerente de Projetos,Gerente,22,17,Sustentacao,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,17174.0,Medio,4,22,Carro Proprio,Presencial,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,2174.0,Nao
afb6713f-20ba-489a-9ec6-bf4b1c0455d8,42,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Gerente de Projetos,Diretor,22,6,Inovacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),14,18880.0,Muito Alto,4,2,Outro,Remoto,Medio,Baixo,Alto,Alto,Excelente,0,Nao,Bom,Medio,880.0,Nao
b1481e7f-0a6f-440f-b9c5-d78e941a3fab,41,Feminino,Casado,Nao,Nao,Especializacao,Curso Tecnico,0,Diretor(a) de Tecnologia,Diretor,22,15,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,25408.5,Baixo,15,12,Outro,Presencial,Alto,Muito Alto,Alto,Alto,Excelente,2,Nao,Melhor,Alto,408.5,Nao
ffbc5eb1-c0a0-45a4-9e78-c0fbf4ff4d31,39,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Diretor(a) de Operacoes,Gerente,21,6,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,19113.0,Alto,11,1,Transporte publico,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Alto,-887.0,Nao
1c097be1-5991-4f3e-bdf9-db4e12fc9386,40,Masculino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,2,Gerente de Projetos,Gerente,21,7,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,7,16437.0,Muito Alto,7,6,Transporte publico,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Extraordinario,0,Sim,Melhor,Medio,1437.0,Nao
58fc82b1-d602-4e44-b38c-7436c12256ff,41,Feminino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Diretor(a) de Tecnologia,Diretor,21,16,Outros,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),10,25964.9,Baixo,5,7,Carro Proprio,Presencial,Alto,Medio,Alto,Baixo,Extraordinario,0,Nao,Melhor,Alto,964.9000000000016,Nao
cb645b32-b52b-4d57-8075-8e3f38199756,40,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,5,Diretor(a) de Tecnologia,Diretor,21,7,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),9,25266.8,Alto,3,2,Carro Proprio,Presencial,Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Melhor,Alto,266.7999999999993,Nao
5da19d69-60c6-4b26-b1d8-f53ef63276a9,39,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Gerente de Projetos,Diretor,21,9,Inovacao,Nao,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,19272.0,Medio,13,7,Outro,Presencial,Alto,Baixo,Muito Alto,Medio,Excelente,0,Nao,Melhor,Medio,1272.0,Nao
e630d816-1be5-4541-bf8c-53062d21bc31,39,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Gerente de Projetos,Gerente,21,9,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),10,17068.0,Baixo,11,10,Carro Proprio,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,0,Sim,Melhor,Medio,2068.0,Nao
f8065051-82db-4720-98fa-11475592a07d,59,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Senior,21,16,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,9,7637.0,Alto,7,25,Carro Proprio,Remoto,Baixo,Muito Alto,Baixo,Alto,Excelente,3,Nao,Bom,Medio,-363.0,Nao
35fa5aa8-0ffd-45aa-b092-8800f2868fa9,45,Feminino,Solteiro,Nao,Nao,Ensino superior,Curso Tecnico,2,Diretor(a) de Tecnologia,Gerente,21,6,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),6,21715.2,Muito Alto,8,28,Carro Proprio,Presencial,Alto,Alto,Medio,Medio,Excelente,0,Nao,Melhor,Alto,1715.2000000000007,Nao
97c6937e-6d6b-45a0-864d-1625d751b552,39,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Diretor(a) de Operacoes,Senior,21,6,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,16320.0,Muito Alto,2,22,Outro,Remoto,Medio,Alto,Baixo,Alto,Excelente,2,Sim,Melhor,Alto,320.0,Nao
e7d2b70c-beae-4ae1-9e05-899d58407b90,42,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Executivo(a) de Contas,Gerente,21,9,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Vendas,14,13758.0,Alto,13,12,Outro,Remoto,Medio,Medio,Baixo,Alto,Excelente,0,Sim,Bom,Medio,1758.0,Nao
7edf14d3-28dc-4bb0-bd2d-6d09e0ce63f9,39,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Gerente de Projetos,Diretor,21,8,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),6,19197.0,Muito Alto,1,1,Outro,Presencial,Alto,Alto,Alto,Alto,Excelente,0,Sim,Melhor,Medio,1197.0,Nao
880e8152-8fe2-48d3-92ff-5c332720bf9e,41,Masculino,Divorciado,Nao,Nao,Mestrado,Recursos Humanos,2,Gerente de Projetos,Diretor,21,6,Sustentacao,Nao,Raramente_Viaja,Completamente,Recursos Humanos,6,19141.0,Baixo,12,10,Transporte publico,Presencial,Muito Alto,Medio,Muito Alto,Medio,Excelente,0,Nao,Bom,Medio,1141.0,Nao
